row_label_raw,row_label_full,col_0,col_1,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng,numeric__col_1,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng
,,,,Trên 03 tháng,Đến 03 tháng,Đến 01 tháng,Từ trên 01 đến 03 tháng,Từ trên 03 đến 12 tháng,Từ trên 01 đến 05 năm,Trên 05 năm,Tổng,,,,,,,,,
,,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,,,,,
I,TÀI SẢN > I,I,"Tiền mặt, vàng bạc, đá quý",-,-,711.783,-,-,-,-,711.783,,,,711783.0,,,,,711783.0
II,TÀI SẢN > II,II,Tiền gửi tại NHNN,-,-,786.421,-,-,-,-,786.421,,,,786421.0,,,,,786421.0
III,TÀI SẢN > III,III,Tiền gửi và cho vay các TCTD khác (*),-,-,9.037.227,2.000.000,-,735.393,122.185,11.894.805,,,,9037227.0,2000000.0,,735393.0,122185.0,11894805.0
IV,TÀI SẢN > IV,IV,Chứng khoán kinh doanh (*),-,-,450.000,-,4.018.290,300.000,-,4.768.290,,,,450000.0,,4018290.0,300000.0,,4768290.0
V,TÀI SẢN > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,103.023,-,-,-,-,103.023,,,,103023.0,,,,,103023.0
VI,TÀI SẢN > VI,VI,Cho vay khách hàng (*),513.879,617.146,12.623.942,11.753.327,18.022.544,34.947.309,15.642.453,94.120.600,,513879.0,617146.0,12623942.0,11753327.0,18022544.0,34947309.0,15642453.0,94120600.0
VIII,TÀI SẢN > VIII,VIII,Chứng khoán đầu tư (*),-,-,136.500,599.974,3.437.553,6.551.868,2.250.489,12.976.384,,,,136500.0,599974.0,3437553.0,6551868.0,2250489.0,12976384.0
IX,TÀI SẢN > IX,IX,"Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,162.845,-,162.845,,,,,,,162845.0,,162845.0
X,TÀI SẢN > X,X,Tài sản cố định và bất động sản đầu tư,-,-,-,-,-,202.545,562.424,764.969,,,,,,,202545.0,562424.0,764969.0
XI,TÀI SẢN > XI,XI,Tài sản có khác (*),-,-,359.948,1.439.791,1.799.740,-,-,3.599.479,,,,359948.0,1439791.0,1799740.0,,,3599479.0
Tổng tài sản,TÀI SẢN > Tổng tài sản,Tổng tài sản,Tổng tài sản,513.879,617.146,24.208.844,15.793.092,27.278.127,42.899.960,18.577.551,129.888.599,,513879.0,617146.0,24208844.0,15793092.0,27278127.0,42899960.0,18577551.0,129888599.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,,,,
I,NỘ PHẢI TRẢ > I,I,Các khoản nợ chính phủ và NHNN,-,-,62,104,2.163,50.255,-,52.584,,,,62.0,104.0,2163.0,50255.0,,52584.0
I,NỘ PHẢI TRẢ > I,I,Tiền gửi và vay các TCTD khác,-,-,9.090.139,2.000.000,-,-,-,11.090.139,,,,9090139.0,2000000.0,,,,11090139.0
II,NỘ PHẢI TRẢ > II,II,Tiền gửi của khách hàng,-,-,13.066.939,12.188.232,24.207.574,30.944.258,16.497.598,96.904.601,,,,13066939.0,12188232.0,24207574.0,30944258.0,16497598.0,96904601.0
IV,NỘ PHẢI TRẢ > IV,IV,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,-,3.120,-,3.120,,,,,,,3120.0,,3120.0
V,NỘ PHẢI TRẢ > V,V,Phát hành giấy tờ có giá,-,-,2.481,-,-,6.700.000,1.135.400,7.837.881,,,,2481.0,,,6700000.0,1135400.0,7837881.0
VI,NỘ PHẢI TRẢ > VI,VI,Các khoản nợ khác,-,-,608.371,236.373,249.473,1.708.323,302.242,3.104.782,,,,608371.0,236373.0,249473.0,1708323.0,302242.0,3104782.0
Tổng nợ phải trả,NỘ PHẢI TRẢ > Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,-,-,22.767.992,14.424.709,24.459.210,39.405.956,17.935.240,118.993.107,,,,22767992.0,14424709.0,24459210.0,39405956.0,17935240.0,118993107.0
Mức chênh lệch thanh khoản ròng,NỘ PHẢI TRẢ > Mức chênh lệch thanh khoản ròng,Mức chênh lệch thanh khoản ròng,Mức chênh lệch thanh khoản ròng,513.879,617.146,1.440.852,1.368.383,2.818.917,3.494.004,642.311,10.895.492,,513879.0,617146.0,1440852.0,1368383.0,2818917.0,3494004.0,642311.0,10895492.0
