row_label_raw,row_label_full,col_0,Năm 2022,Năm 2021,numeric__Năm 2022,numeric__Năm 2021
,,,Triệu VND,Triệu VND,,
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",5.690,6.754,5690.0,6754.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,1.084.319,756.394,1084319.0,756394.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- Chi lương và phụ cấp,Trong đó: > - Chi lương và phụ cấp,- Chi lương và phụ cấp,908.619,619.813,908619.0,619813.0
- Các khoản chi đóng góp theo lương,Trong đó: > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,83.278,66.138,83278.0,66138.0
- Chi trợ cấp,Trong đó: > - Chi trợ cấp,- Chi trợ cấp,4.014,5.290,4014.0,5290.0
- Chi khác cho nhân viên,Trong đó: > - Chi khác cho nhân viên,- Chi khác cho nhân viên,88.408,65.153,88408.0,65153.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,200.433,184.159,200433.0,184159.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- Khấu hao tài sản cố định,Trong đó: > - Khấu hao tài sản cố định,- Khấu hao tài sản cố định,42.258,35.882,42258.0,35882.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,43.083,22.860,43083.0,22860.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- Công tác phí,Trong đó: > - Công tác phí,- Công tác phí,40.997,22.552,40997.0,22552.0
- Chi về các hoạt động đoàn thể của TCTD,Trong đó: > - Chi về các hoạt động đoàn thể của TCTD,- Chi về các hoạt động đoàn thể của TCTD,2.086,308,2086.0,308.0
"Chi nộp phí bảo hiểm, bảo đảm tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo đảm tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo đảm tiền gửi của khách hàng",133.735,127.218,133735.0,127218.0
Chi phí dự phòng giảm giá đầu tư dài hạn,Trong đó: > Chi phí dự phòng giảm giá đầu tư dài hạn,Chi phí dự phòng giảm giá đầu tư dài hạn,4.154,13.813,4154.0,13813.0
Chi phí hoạt động khác,Trong đó: > Chi phí hoạt động khác,Chi phí hoạt động khác,244.919,200.936,244919.0,200936.0
,,,1.716.333,1.312.134,1716333.0,1312134.0
