row_label_raw,row_label_full,col_0,col_1,Quá hạn,Không chịu lãi,Thay đổi lãi suất trong khoảng thời gian,Thay đổi lãi suất trong khoảng thời gian_1,Thay đổi lãi suất trong khoảng thời gian_2,Thay đổi lãi suất trong khoảng thời gian_3,Thay đổi lãi suất trong khoảng thời gian_4,Thay đổi lãi suất trong khoảng thời gian_5,Tổng,numeric__col_1,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Thay đổi lãi suất trong khoảng thời gian,numeric__Thay đổi lãi suất trong khoảng thời gian_1,numeric__Thay đổi lãi suất trong khoảng thời gian_2,numeric__Thay đổi lãi suất trong khoảng thời gian_3,numeric__Thay đổi lãi suất trong khoảng thời gian_4,numeric__Thay đổi lãi suất trong khoảng thời gian_5,numeric__Tổng
,,,,Quá hạn,Không chịu lãi,Dưới 01 tháng,Từ 01 đến 03 tháng,Từ trên 03 đến 06 tháng,Từ trên 06 đến 12 tháng,Từ trên 01 đến 05 năm,Trên 05 năm,Tổng,,,,,,,,,,
,,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,,
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,,,,,
I,NỘ PHẢI TRẢ > I,I,Các khoản nợ chính phủ và NHNN,-,-,-,-,-,-,335,52.249,52.584,,,,,,,,335.0,52249.0,52584.0
I,NỘ PHẢI TRẢ > I,I,Tiền gửi và vay các TCTD khác,-,-,8.090.139,3.000.000,-,-,-,-,11.090.139,,,,8090139.0,3000000.0,,,,,11090139.0
II,NỘ PHẢI TRẢ > II,II,Tiền gửi của khách hàng,-,204.192,7.937.566,6.104.111,12.712.855,14.564.913,17.349.145,38.031.819,96.904.601,,,204192.0,7937566.0,6104111.0,12712855.0,14564913.0,17349145.0,38031819.0,96904601.0
IV,NỘ PHẢI TRẢ > IV,IV,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,-,-,3.120,-,3.120,,,,,,,,3120.0,,3120.0
V,NỘ PHẢI TRẢ > V,V,Phát hành giấy tờ có giá,-,-,-,-,-,-,6.202.481,1.635.400,7.837.881,,,,,,,,6202481.0,1635400.0,7837881.0
VI,NỘ PHẢI TRẢ > VI,VI,Các khoản nợ khác,-,3.104.782,-,-,-,-,-,-,3.104.782,,,3104782.0,,,,,,,3104782.0
Tổng nợ phải trả,NỘ PHẢI TRẢ > Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,-,3.308.974,16.027.705,9.104.111,12.712.855,14.564.913,23.555.081,39.719.468,118.993.107,,,3308974.0,16027705.0,9104111.0,12712855.0,14564913.0,23555081.0,39719468.0,118993107.0
Mức chênh nhạy cảm với lãi suất nội bảng,NỘ PHẢI TRẢ > Mức chênh nhạy cảm với lãi suất nội bảng,Mức chênh nhạy cảm với lãi suất nội bảng,Mức chênh nhạy cảm với lãi suất nội bảng,1.131.025,2.066.602,1.040.442,206.651,1.652.322,1.717.485,167.863,2.913.102,10.895.492,,1131025.0,2066602.0,1040442.0,206651.0,1652322.0,1717485.0,167863.0,2913102.0,10895492.0
"Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","NỘ PHẢI TRẢ > Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh nhạy cảm với lãi suất nội, ngoại bảng",1.131.025,2.066.602,1.040.442,206.651,1.652.322,1.717.485,167.863,2.913.102,10.895.492,,1131025.0,2066602.0,1040442.0,206651.0,1652322.0,1717485.0,167863.0,2913102.0,10895492.0
