row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm vi tính,VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm vi tính,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm và số cuối năm,Nguyên giá: > Số đầu năm và số cuối năm,Số đầu năm và số cuối năm,281.743.975,121.560.806.534,121.842.550.509,281743975.0,121560806534.0,121842550509.0
Trong đó: Đã hao mòn hết,Nguyên giá: > Trong đó: Đã hao mòn hết,Trong đó: Đã hao mòn hết,-,21.765.051.200,21.765.051.200,,21765051200.0,21765051200.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,-,(64.098.269.313),(64.098.269.313),,-64098269313.0,-64098269313.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,-,(22.195.981.105),(22.195.981.105),,-22195981105.0,-22195981105.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,-,(86.294.250.418),(86.294.250.418),,-86294250418.0,-86294250418.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,281.743.975,57.462.537.221,57.744.281.196,281743975.0,57462537221.0,57744281196.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,281.743.975,35.266.556.116,35.548.300.091,281743975.0,35266556116.0,35548300091.0
