row_label_raw,row_label_full,Công ty con > Nam Long VCD,Công ty con > (i),"Số cuối năm > Tỷ lệ vốnnăm giữ% > 91,59",Số cuối năm > Giá gốc đầu tưVND > 2.187.365.370.000,"Số đầu năm > Tỷ lệ vốnnăm giữ% > 91,59",Số đầu năm > Giá gốc đầu tưVND > 2.187.365.370.000,numeric__Công ty con > (i),"numeric__Số cuối năm > Tỷ lệ vốnnăm giữ% > 91,59",numeric__Số cuối năm > Giá gốc đầu tưVND > 2.187.365.370.000,"numeric__Số đầu năm > Tỷ lệ vốnnăm giữ% > 91,59",numeric__Số đầu năm > Giá gốc đầu tưVND > 2.187.365.370.000
Southgate,Southgate,Southgate,(ii),"60,00",1.302.394.102.740,"60,00",1.302.394.102.740,,60.0,1302394102740.0,60.0,1302394102740.0
Nam Long Land,Nam Long Land,Nam Long Land,,"100,00",668.334.000.000,"100,00",668.334.000.000,,100.0,668334000000.0,100.0,668334000000.0
Nam Khang,Nam Khang,Nam Khang,,"100,00",585.981.690.000,"100,00",585.981.690.000,,100.0,585981690000.0,100.0,585981690000.0
Nam Long CP,Nam Long CP,Nam Long CP,,"100,00",505.590.909.656,"100,00",505.590.909.656,,100.0,505590909656.0,100.0,505590909656.0
Kikyo Valora,Kikyo Valora,Kikyo Valora,(iii),"59,11",486.500.000.000,"50,00",291.500.000.000,,59.11,486500000000.0,50.0,291500000000.0
Nam Phan,Nam Phan,Nam Phan,,"99,99",351.698.486.717,"99,99",351.698.486.717,,99.99,351698486717.0,99.99,351698486717.0
Nam Phát Land,Nam Phát Land,Nam Phát Land,,"90,00",270.000.000.000,"90,00",270.000.000.000,,90.0,270000000000.0,90.0,270000000000.0
Nguyên Sơn,Nguyên Sơn,Nguyên Sơn,,"87,33",97.989.372.800,"87,33",97.989.372.800,,87.33,97989372800.0,87.33,97989372800.0
NLG - NNR - HR Fuji,NLG - NNR - HR Fuji,NLG - NNR - HR Fuji,(iv),"50,00",51.714.839.707,"50,00",310.214.839.707,,50.0,51714839707.0,50.0,310214839707.0
Nam Long SPV,Nam Long SPV,Nam Long SPV,,"100,00",5.000.000.000,"100,00",5.000.000.000,,100.0,5000000000.0,100.0,5000000000.0
Đồng Nai Waterfront,Đồng Nai Waterfront,Đồng Nai Waterfront,(v),-,-,"65,10",3.766.411.218.783,,,,65.1,3766411218783.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,,,6.512.568.771.620,,10.342.479.990.403,,,6512568771620.0,,10342479990403.0
