row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Trả trước mua đất và các dự án bất động sản,Trả trước mua đất và các dự án bất động sản,Trả trước mua đất và các dự án bất động sản,96.810.944.463,94.638.978.363,96810944463.0,94638978363.0
- Công ty TNHH Sản xuất Vật liệu Xây dựng Phú Đức,- Công ty TNHH Sản xuất Vật liệu Xây dựng Phú Đức,- Công ty TNHH Sản xuất Vật liệu Xây dựng Phú Đức,50.589.989.194,50.589.989.194,50589989194.0,50589989194.0
- Trung tâm Phát triển quỹ đất Cần Thơ,- Trung tâm Phát triển quỹ đất Cần Thơ,- Trung tâm Phát triển quỹ đất Cần Thơ,42.291.036.429,40.119.070.329,42291036429.0,40119070329.0
- Ban Bồi thường Giải phóng mặt bằng Quận 7,- Ban Bồi thường Giải phóng mặt bằng Quận 7,- Ban Bồi thường Giải phóng mặt bằng Quận 7,3.929.918.840,3.929.918.840,3929918840.0,3929918840.0
Trả trước cho các nhà thầu phụ,Trả trước cho các nhà thầu phụ,Trả trước cho các nhà thầu phụ,22.609.698.195,64.403.958.995,22609698195.0,64403958995.0
- Ông Đình Tiên Hoàng,- Ông Đình Tiên Hoàng,- Ông Đình Tiên Hoàng,9.062.615.994,-,9062615994.0,
- Công ty TNHH Tư vấn và Quản lý Xây dựng Delta,- Công ty TNHH Tư vấn và Quản lý Xây dựng Delta,- Công ty TNHH Tư vấn và Quản lý Xây dựng Delta,1.535.206.847,1.784.206.847,1535206847.0,1784206847.0
- Công ty Cổ phần Xây dựng An Phong,- Công ty Cổ phần Xây dựng An Phong,- Công ty Cổ phần Xây dựng An Phong,-,7.091.305.620,,7091305620.0
- Các nhà thầu phụ khác,- Các nhà thầu phụ khác,- Các nhà thầu phụ khác,12.011.875.354,55.528.446.528,12011875354.0,55528446528.0
Trả trước cho bên liên quan (TM số 31),Trả trước cho bên liên quan (TM số 31),Trả trước cho bên liên quan (TM số 31),22.876.981.571,15.328.266.037,22876981571.0,15328266037.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,142.297.624.229,174.371.203.395,142297624229.0,174371203395.0
Dự phòng trả trước khó đòi,Dự phòng trả trước khó đòi,Dự phòng trả trước khó đòi,,,,
- Công ty TNHH Sản xuất Vật liệu Xây dựng Phú Đức,Dự phòng trả trước khó đòi > - Công ty TNHH Sản xuất Vật liệu Xây dựng Phú Đức,- Công ty TNHH Sản xuất Vật liệu Xây dựng Phú Đức,(50.589.989.194),(50.589.989.194),-50589989194.0,-50589989194.0
GIÁ TRỊ THUÀN,Dự phòng trả trước khó đòi > GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,91.707.635.035,123.781.214.201,91707635035.0,123781214201.0
