row_label_raw,row_label_full,col_0,VND,VND_1,numeric__VND,numeric__VND_1
,,,Ending balance,Beginning balance,,
Short-term,Short-term,Short-term,Short-term,Short-term,,
Tool and equipment,Tool and equipment,Tool and equipment,"5,016,644,046","1,994,001,667",,
Others,Others,Others,"404,496,557","3,185,002,221",,
,,,"5,421,140,603","5,179,003,888",,
Long-term,Long-term,Long-term,Long-term,Long-term,,
Show-houses and commission fees,Show-houses and commission fees,Show-houses and commission fees,"57,534,930,135","66,159,656,000",,
Tool and equipment,Tool and equipment,Tool and equipment,"2,958,858,181","4,728,575,681",,
Others,Others,Others,"1,154,316,667",,,
,,,"61,648,104,983","70,888,231,681",,
TOTAL,TOTAL,TOTAL,"67,069,245,586","76,067,235,569",,
