row_label_raw,row_label_full,Companies,Locations,Businesses,Ownership Voting rights,Ownership Voting rights_1,numeric__Locations,numeric__Businesses,numeric__Ownership Voting rights,numeric__Ownership Voting rights_1
Companies,Companies,Companies,Locations,Businesses,%,%,,,,
Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,,,,
"Nam Long VCD Corporation (""Nam Long VCD"")","Subsidiaries > Nam Long VCD Corporation (""Nam Long VCD"")","Nam Long VCD Corporation (""Nam Long VCD"")",Tay Ninh Province,Construction and real estate,99.96,99.96,,,9996.0,9996.0
"Nguyen Son Real Estate Joint Stock Company (""Nguyen Son"")","Subsidiaries > Nguyen Son Real Estate Joint Stock Company (""Nguyen Son"")","Nguyen Son Real Estate Joint Stock Company (""Nguyen Son"")","Ho Chi Minh City (""HCMC"")",Real estate,87.33,87.33,,,8733.0,8733.0
"Nam Phan Investment Corporation (""Nam Phan"")","Subsidiaries > Nam Phan Investment Corporation (""Nam Phan"")","Nam Phan Investment Corporation (""Nam Phan"")",HCMC,Real estate,100.00,100.00,,,10000.0,10000.0
"Nam Long Apartment Development Company Limited (""Nam Long ADC"")","Subsidiaries > Nam Long Apartment Development Company Limited (""Nam Long ADC"")","Nam Long Apartment Development Company Limited (""Nam Long ADC"")",HCMC,Construction and real estate,100.00,100.00,,,10000.0,10000.0
"Nam Long Mekong Joint Stock Company (""Nam Long Mekong"")","Subsidiaries > Nam Long Mekong Joint Stock Company (""Nam Long Mekong"")","Nam Long Mekong Joint Stock Company (""Nam Long Mekong"")",Can Tho City,Construction and real estate,99.98,99.98,,,9998.0,9998.0
"NLG - NNR - HR Fuji Joint Stock Company (""NLG - NNR - H R Fuji"") (*)","Subsidiaries > NLG - NNR - HR Fuji Joint Stock Company (""NLG - NNR - H R Fuji"") (*)","NLG - NNR - HR Fuji Joint Stock Company (""NLG - NNR - H R Fuji"") (*)",HCMC,Construction and real estate,50.00,50.00,,,5000.0,5000.0
"NNH Kikyo Flora Company Limited (""Flora"")","Subsidiaries > NNH Kikyo Flora Company Limited (""Flora"")","NNH Kikyo Flora Company Limited (""Flora"")",HCMC,Real estate,100.00,100.00,,,10000.0,10000.0
"NNH Kikyo Valora Company Limited (""Valora"")","Subsidiaries > NNH Kikyo Valora Company Limited (""Valora"")","NNH Kikyo Valora Company Limited (""Valora"")",HCMC,Real estate,59.11,50.00,,,5911.0,5000.0
Nguyen Phuc Real Estate Trading and Investment Company Limited,Subsidiaries > Nguyen Phuc Real Estate Trading and Investment Company Limited,Nguyen Phuc Real Estate Trading and Investment Company Limited,HCMC,Real estate,100.00,100.00,,,10000.0,10000.0
Nam Khang Construction Investment Development One Member Limited Liability Company,Subsidiaries > Nam Khang Construction Investment Development One Member Limited Liability Company,Nam Khang Construction Investment Development One Member Limited Liability Company,HCMC,Construction and real estate,100.00,100.00,,,10000.0,10000.0
"Nam Vien Construction and Design Consulting Joint Stock Company (""Nam Vien"")","Subsidiaries > Nam Vien Construction and Design Consulting Joint Stock Company (""Nam Vien"")","Nam Vien Construction and Design Consulting Joint Stock Company (""Nam Vien"")",HCMC,Service,100.00,100.00,,,10000.0,10000.0
Nam Khang Construction Materials Trading Company Limited,Subsidiaries > Nam Khang Construction Materials Trading Company Limited,Nam Khang Construction Materials Trading Company Limited,HCMC,Construction material trading,100.00,100.00,,,10000.0,10000.0
"6D Joint Stock Company (""6D"")","Subsidiaries > 6D Joint Stock Company (""6D"")","6D Joint Stock Company (""6D"")",HCMC,Construction and real estate,76.03,76.03,,,7603.0,7603.0
"Nam Long Real Estate Transaction Floor One Member Limited Liability Company (""Trading Floor"")","Subsidiaries > Nam Long Real Estate Transaction Floor One Member Limited Liability Company (""Trading Floor"")","Nam Long Real Estate Transaction Floor One Member Limited Liability Company (""Trading Floor"")",HCMC,Real estate trading floor,100.00,100.00,,,10000.0,10000.0
"Nam Long Township and Property Management One-Member Liability Company Limited (""Nam Long Service"")","Subsidiaries > Nam Long Township and Property Management One-Member Liability Company Limited (""Nam Long Service"")","Nam Long Township and Property Management One-Member Liability Company Limited (""Nam Long Service"")",HCMC,Service and construction,100.00,100.00,,,10000.0,10000.0
