row_label_raw,row_label_full,col_0,Buildings and structures,Machinery and equipment,Means of transportation,Office equipment,VND Total,numeric__Buildings and structures,numeric__Machinery and equipment,numeric__Means of transportation,numeric__Office equipment,numeric__VND Total
Cost:,Cost:,Cost:,Cost:,Cost:,Cost:,Cost:,Cost:,,,,,
Beginning balance,Beginning balance,Beginning balance,"1,403,328,285","1,279,899,200","2,339,814,218","14,557,366,415","19,580,408,118",,,,,
New purchase for the year,New purchase for the year,New purchase for the year,-,-,-,"230,900,000","230,900,000",,,,,
Disposal for the year,Disposal for the year,Disposal for the year,-,-,"(2,339,814,218)",-,"(2,339,814,218)",,,,,
Ending balance,Ending balance,Ending balance,"1,403,328,285","1,279,899,200",-,"14,788,266,415","17,471,493,900",,,,,
In which: Fully depreciated,In which: Fully depreciated,In which: Fully depreciated,-,"592,209,200",-,"12,779,166,500","13,371,375,700",,,,,
Accumulated depreciation:,Accumulated depreciation:,Accumulated depreciation:,Accumulated depreciation:,Accumulated depreciation:,Accumulated depreciation:,Accumulated depreciation:,Accumulated depreciation:,,,,,
Beginning balance,Beginning balance,Beginning balance,"(1,010,396,008)","(812,374,445)","(1,489,629,234)","(13,276,661,862)","(16,589,061,549)",,,,,
Depreciation for the year,Depreciation for the year,Depreciation for the year,"(56,133,132)","(138,763,293)","(616,851,675)","(614,649,747)","(1,426,397,847)",,,,,
Disposal for the year,Disposal for the year,Disposal for the year,-,-,"2,106,480,909",-,"2,106,480,909",,,,,
Ending balance,Ending balance,Ending balance,"(1,066,529,140)","(951,137,738)",-,"(13,891,311,609)","(15,908,978,487)",,,,,
Net carrying amount:,Net carrying amount:,Net carrying amount:,Net carrying amount:,Net carrying amount:,Net carrying amount:,Net carrying amount:,Net carrying amount:,,,,,
Beginning balance,Beginning balance,Beginning balance,"392,932,277","467,524,755","850,184,984","1,280,704,553","2,991,346,569",,,,,
Ending balance,Ending balance,Ending balance,"336,799,145","328,761,462",-,"896,954,806","1,562,515,413",,,,,
