row_label_raw,row_label_full,col_0,VND,VND_1,numeric__VND,numeric__VND_1
,,,Ending balance,Beginning balance,,
Advances to buy land and real estate projects,Advances to buy land and real estate projects,Advances to buy land and real estate projects,"96,810,944,463","94,638,978,363",,
- Phu Duc Construction Material Manufacturing Company Limited,- Phu Duc Construction Material Manufacturing Company Limited,- Phu Duc Construction Material Manufacturing Company Limited,"50,589,989,194","50,589,989,194",,
- Land clearance and compensation Board of Can Tho,- Land clearance and compensation Board of Can Tho,- Land clearance and compensation Board of Can Tho,"42,291,036,429","40,119,070,329",,
- Land clearance and compensation Board of District 7,- Land clearance and compensation Board of District 7,- Land clearance and compensation Board of District 7,"3,929,918,840","3,929,918,840",,
Advances to subcontractors,Advances to subcontractors,Advances to subcontractors,"22,609,698,195","64,403,958,995",,
- Mr. Dinh Tien Hoang,- Mr. Dinh Tien Hoang,- Mr. Dinh Tien Hoang,"9,062,615,994",-,,
- Delta Construction Management Company,- Delta Construction Management Company,- Delta Construction Management Company,"1,535,206,847","1,784,206,847",,
- An Phong Construction Joint Stock Company,- An Phong Construction Joint Stock Company,- An Phong Construction Joint Stock Company,-,"7,091,305,620",,
- Others,- Others,- Others,"12,011,875,354","55,528,446,528",,
Advances to related parties (Note 31),Advances to related parties (Note 31),Advances to related parties (Note 31),"22,876,981,571","15,328,266,037",,
TOTAL,TOTAL,TOTAL,"142,297,624,229","174,371,203,395",,
Provision for doubtful advances to suppliers,Provision for doubtful advances to suppliers,Provision for doubtful advances to suppliers,,,,
- Phu Duc Construction Material Manufacturing Company Limited,- Phu Duc Construction Material Manufacturing Company Limited,- Phu Duc Construction Material Manufacturing Company Limited,"(50,589,989,194)","(50,589,989,194)",,
NET,NET,NET,"91,707,635,035","123,781,214,201",,
