row_label_raw,row_label_full,Companies,Locations,Businesses,Ownership,Voting rights,numeric__Locations,numeric__Businesses,numeric__Ownership,numeric__Voting rights
Companies,Companies,Companies,Locations,Businesses,%,%,,,,
Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,,,,
"Nam Long Transportation ServiceOne Member Limited Company(""Nam Long Bus"")","Subsidiaries > Nam Long Transportation ServiceOne Member Limited Company(""Nam Long Bus"")","Nam Long Transportation ServiceOne Member Limited Company(""Nam Long Bus"")",HCMC,Transportationservice,100.00,100.00,,,10000.0,10000.0
"Nam Long Commercial PropertyCompany Limited (""Nam LongCP"")","Subsidiaries > Nam Long Commercial PropertyCompany Limited (""Nam LongCP"")","Nam Long Commercial PropertyCompany Limited (""Nam LongCP"")",HCMC,Construction andreal estate,100.00,100.00,,,10000.0,10000.0
"Nam Long Land InvestmentCompany Limited (""Nam LongLand"")","Subsidiaries > Nam Long Land InvestmentCompany Limited (""Nam LongLand"")","Nam Long Land InvestmentCompany Limited (""Nam LongLand"")",HCMC,Managementservice,100.00,100.00,,,10000.0,10000.0
"Southgate Joint Stock Company(""Southgate"")","Subsidiaries > Southgate Joint Stock Company(""Southgate"")","Southgate Joint Stock Company(""Southgate"")",HCMC,Real estate,65.00,65.00,,,6500.0,6500.0
"Nam Phat Land InvestmentCompany Limited(""Nam Phat Land"")","Subsidiaries > Nam Phat Land InvestmentCompany Limited(""Nam Phat Land"")","Nam Phat Land InvestmentCompany Limited(""Nam Phat Land"")",HCMC,Real estate,100.00,100.00,,,10000.0,10000.0
"Nam Long Retail Company Limited(""Nam Long Retail"")","Subsidiaries > Nam Long Retail Company Limited(""Nam Long Retail"")","Nam Long Retail Company Limited(""Nam Long Retail"")",HCMC,Real estate,100.00,100.00,,,10000.0,10000.0
Nam Long SPV Company Limited,Subsidiaries > Nam Long SPV Company Limited,Nam Long SPV Company Limited,HCMC,Real estate,100.00,100.00,,,10000.0,10000.0
Jointly-controlled entities,Jointly-controlled entities,Jointly-controlled entities,Jointly-controlled entities,Jointly-controlled entities,Jointly-controlled entities,Jointly-controlled entities,,,,
"NNH Paragon Dai Phuoc(""Paragon"")","Jointly-controlled entities > NNH Paragon Dai Phuoc(""Paragon"")","NNH Paragon Dai Phuoc(""Paragon"")",HCMC,Real estate,"50,53","50,53",,,50.53,50.53
"NNH Mizuki Joint Stock Company(""NNH Mizuki"")","Jointly-controlled entities > NNH Mizuki Joint Stock Company(""NNH Mizuki"")","NNH Mizuki Joint Stock Company(""NNH Mizuki"")",HCMC,Real estate,50.00,50.00,,,5000.0,5000.0
"Dong Nai Waterfront City LLC(""Dong Nai Waterfront"")","Jointly-controlled entities > Dong Nai Waterfront City LLC(""Dong Nai Waterfront"")","Dong Nai Waterfront City LLC(""Dong Nai Waterfront"")",Dong NaiProvince,Real estate,50.00,65.10,,,5000.0,6510.0
Associate,Associate,Associate,Associate,Associate,Associate,Associate,,,,
Anabuki NL Housing Service VietNam Company Limited,Associate > Anabuki NL Housing Service VietNam Company Limited,Anabuki NL Housing Service VietNam Company Limited,HCMC,Real estate,30.59,30.59,,,3059.0,3059.0
