row_label_raw,row_label_full,col_0,Năm nay,VNDNăm trước,numeric__Năm nay,numeric__VNDNăm trước
Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,,
"Chi phí tiếp thị, hoa hồng và nhà mẫu","Các khoản chi phí bán hàng > Chi phí tiếp thị, hoa hồng và nhà mẫu","Chi phí tiếp thị, hoa hồng và nhà mẫu",318.266.554.524,621.957.417.097,318266554524.0,621957417097.0
Chi phí nhân viên,Các khoản chi phí bán hàng > Chi phí nhân viên,Chi phí nhân viên,227.829.682,462.575.362,227829682.0,462575362.0
Khác,Các khoản chi phí bán hàng > Khác,Khác,1.572.403.397,404.302.414,1572403397.0,404302414.0
,,,320.066.787.603,622.824.294.873,320066787603.0,622824294873.0
Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,,
Chi phí lương nhân viên,Các khoản chi phí quản lý doanh nghiệp > Chi phí lương nhân viên,Chi phí lương nhân viên,228.008.577.452,199.983.337.784,228008577452.0,199983337784.0
Chi phí dịch vụ mua ngoài,Các khoản chi phí quản lý doanh nghiệp > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,95.024.286.903,189.838.998.591,95024286903.0,189838998591.0
Chi phí khấu hao và hao mòn,Các khoản chi phí quản lý doanh nghiệp > Chi phí khấu hao và hao mòn,Chi phí khấu hao và hao mòn,19.716.924.841,32.702.044.132,19716924841.0,32702044132.0
Chi phí đi thuê,Các khoản chi phí quản lý doanh nghiệp > Chi phí đi thuê,Chi phí đi thuê,19.285.641.248,20.365.418.219,19285641248.0,20365418219.0
Chi phí dự phòng,Các khoản chi phí quản lý doanh nghiệp > Chi phí dự phòng,Chi phí dự phòng,-,50.589.989.194,,50589989194.0
Khác,Các khoản chi phí quản lý doanh nghiệp > Khác,Khác,11.521.466.551,3.941.507.028,11521466551.0,3941507028.0
,,,373.556.896.995,497.421.294.948,373556896995.0,497421294948.0
TỔNG CỘNG,Các khoản chi phí quản lý doanh nghiệp > TỔNG CỘNG,TỔNG CỘNG,693.623.684.598,1.120.245.589.821,693623684598.0,1120245589821.0
