row_label_raw,row_label_full,col_0,Contracted amount,Recognized amount,Remaining commitments,numeric__Contracted amount,numeric__Recognized amount,numeric__Remaining commitments
Ending balance,Ending balance,Ending balance,Ending balance,Ending balance,Ending balance,,,
Akari project (*),Akari project (*),Akari project (*),"2,905,504,646,744","2,676,090,301,959","229,414,344,785",,,
Can Tho project,Can Tho project,Can Tho project,"1,475,796,943,609","769,846,254,867","705,950,688,742",,,
Southgate Project,Southgate Project,Southgate Project,"1,160,799,943,598","499,403,831,567","661,396,112,031",,,
VCT Project,VCT Project,VCT Project,"439,421,503,417","377,313,303,693","62,108,199,724",,,
Izumi project,Izumi project,Izumi project,"359,596,954,451","36,484,438,372","323,112,516,079",,,
Mizuki project,Mizuki project,Mizuki project,"398,392,792,249","78,258,650,474","320,134,141,775",,,
Paragon project,Paragon project,Paragon project,"119,589,751,009","25,067,143,410","94,522,607,599",,,
Areco project,Areco project,Areco project,"31,892,467,573","13,250,024,692","18,642,442,881",,,
Tan Thuan Dong project,Tan Thuan Dong project,Tan Thuan Dong project,"17,287,018,885","3,477,579,189","13,809,439,696",,,
VISIP,VISIP,VISIP,"4,159,700,000",-,"4,159,700,000",,,
Others,Others,Others,"159,333,799,695","33,166,934,428","126,166,865,267",,,
TOTAL,TOTAL,TOTAL,"7,071,775,521,230","4,512,358,462,651","2,559,417,058,579",,,
Beginning balance,Beginning balance,Beginning balance,Beginning balance,Beginning balance,Beginning balance,,,
Akari project (*),Akari project (*),Akari project (*),"2,762,289,288,495","1,572,120,786,989","1,190,168,501,506",,,
Can Tho project,Can Tho project,Can Tho project,"1,907,804,214,584","663,555,591,332","1,244,248,623,252",,,
VCT Project,VCT Project,VCT Project,"472,966,976,889","289,530,853,127","183,436,123,762",,,
Izumi project,Izumi project,Izumi project,"320,502,518,137","131,969,096,518","188,533,421,619",,,
Mizuki project,Mizuki project,Mizuki project,"186,445,652,134","4,424,402,384","182,021,249,750",,,
Southgate Project,Southgate Project,Southgate Project,"119,369,625,742","25,605,255,581","93,764,370,161",,,
Others,Others,Others,"152,606,993,146","14,961,047,277","137,645,945,869",,,
TOTAL,TOTAL,TOTAL,"5,921,985,269,127","2,702,167,033,208","3,219,818,235,919",,,
