row_label_raw,row_label_full,col_0,VND,VND_1,numeric__VND,numeric__VND_1
,,,Ending balance,Beginning balance,,
Short-term,Short-term,Short-term,Short-term,Short-term,,
Dividend and capital redemption receivables,Dividend and capital redemption receivables,Dividend and capital redemption receivables,"281,969,229,726","276,913,339,316",,
Advances to employee for land compensation purposes,Advances to employee for land compensation purposes,Advances to employee for land compensation purposes,"144,889,183,000","183,410,709,500",,
Advances to employee for other business purposes,Advances to employee for other business purposes,Advances to employee for other business purposes,"13,612,491,111","32,092,258,498",,
Others,Others,Others,"30,185,744,301","27,908,304,153",,
,,,"470,656,648,138","520,324,611,467",,
Long-term,Long-term,Long-term,Long-term,Long-term,,
Deposits,Deposits,Deposits,"7,467,190,394","7,397,919,958",,
TOTAL,TOTAL,TOTAL,"478,123,838,532","527,722,531,425",,
In which:,In which:,In which:,In which:,In which:,,
Other receivables,Other receivables,Other receivables,"179,124,196,976","245,933,138,014",,
Other receivables from related parties (Note 31),Other receivables from related parties (Note 31),Other receivables from related parties (Note 31),,,,
- Short-term,- Short-term,- Short-term,"294,750,900,286","277,540,652,141",,
- Long-term,- Long-term,- Long-term,"4,248,741,270","4,248,741,270",,
