row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu VND,Cổ phiếu quỹ VND,Quỹ dự trữ bổ sung vốn điều lệ VND,Quỹ dự phòng tài chính và rủi ro nghiệp vụ VND,Quỹ khác thuộc vốn chủ sở hữu VND,Lợi nhuận chưa phân phối VND,Tổng cộng VND,numeric__Vốn góp của chủ sở hữu VND,numeric__Cổ phiếu quỹ VND,numeric__Quỹ dự trữ bổ sung vốn điều lệ VND,numeric__Quỹ dự phòng tài chính và rủi ro nghiệp vụ VND,numeric__Quỹ khác thuộc vốn chủ sở hữu VND,numeric__Lợi nhuận chưa phân phối VND,numeric__Tổng cộng VND
Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,1.221.242.800.000,(113.621.200),26.552.236.410,26.542.252.310,1.625.982.305,393.986.566.921,1.669.836.216.746,1221242800000.0,-113621200.0,26552236410.0,26542252310.0,1625982305.0,393986566921.0,1669836216746.0
Lợi nhuận sau thuế,Lợi nhuận sau thuế,Lợi nhuận sau thuế,-,-,-,-,-,268.705.406.640,268.705.406.640,,,,,,268705406640.0,268705406640.0
Mua cổ phiếu quỹ,Mua cổ phiếu quỹ,Mua cổ phiếu quỹ,-,(15.822.100),-,-,-,-,(15.822.100),,-15822100.0,,,,,-15822100.0
Trích lập quỹ,Trích lập quỹ,Trích lập quỹ,-,-,13.435.270.332,13.435.270.332,-,(26.870.540.664),-,,,13435270332.0,13435270332.0,,-26870540664.0,
Phát hành cổ phiếu,Phát hành cổ phiếu,Phát hành cổ phiếu,299.953.620.000,-,-,-,-,-,299.953.620.000,299953620000.0,,,,,,299953620000.0
Chi trả cổ tức bằng cổ phiếu,Chi trả cổ tức bằng cổ phiếu,Chi trả cổ tức bằng cổ phiếu,122.114.420.000,-,-,-,-,(122.114.420.000),-,122114420000.0,,,,,-122114420000.0,
Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,-,-,-,-,-,(13.788.147.582),(13.788.147.582),,,,,,-13788147582.0,-13788147582.0
Chi trả cổ tức bằng tiền,Chi trả cổ tức bằng tiền,Chi trả cổ tức bằng tiền,-,-,-,-,-,(164.322.801.000),(164.322.801.000),,,,,,-164322801000.0,-164322801000.0
Số dư tại ngày 31 tháng 12 năm 2020,Số dư tại ngày 31 tháng 12 năm 2020,Số dư tại ngày 31 tháng 12 năm 2020,1.643.310.840.000,(129.443.300),39.987.506.742,39.977.522.642,1.625.982.305,335.596.064.315,2.060.368.472.704,1643310840000.0,-129443300.0,39987506742.0,39977522642.0,1625982305.0,335596064315.0,2060368472704.0
Lợi nhuận sau thuế,Lợi nhuận sau thuế,Lợi nhuận sau thuế,-,-,-,-,-,586.810.651.435,586.810.651.435,,,,,,586810651435.0,586810651435.0
Trích lập quỹ,Trích lập quỹ,Trích lập quỹ,-,-,29.340.532.572,29.340.532.572,-,(58.681.065.144),-,,,29340532572.0,29340532572.0,,-58681065144.0,
Phát hành cổ phiếu,Phát hành cổ phiếu,Phát hành cổ phiếu,786.395.880.000,-,-,-,-,-,786.395.880.000,786395880000.0,,,,,,786395880000.0
Mua cổ phiếu quỹ,Mua cổ phiếu quỹ,Mua cổ phiếu quỹ,-,(532.663.500),-,-,-,-,(532.663.500),,-532663500.0,,,,,-532663500.0
Chi trả cổ tức bằng cổ phiếu,Chi trả cổ tức bằng cổ phiếu,Chi trả cổ tức bằng cổ phiếu,246.476.520.000,-,-,-,-,(246.476.520.000),-,246476520000.0,,,,,-246476520000.0,
Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,-,-,-,-,-,(21.496.432.531),(21.496.432.531),,,,,,-21496432531.0,-21496432531.0
Số dư tại ngày 31 tháng 12 năm 2021,Số dư tại ngày 31 tháng 12 năm 2021,Số dư tại ngày 31 tháng 12 năm 2021,2.676.183.240.000,(662.106.800),69.328.039.314,69.318.055.214,1.625.982.305,595.752.698.075,3.411.545.908.108,2676183240000.0,-662106800.0,69328039314.0,69318055214.0,1625982305.0,595752698075.0,3411545908108.0
