row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2021 VND,Năm 2020 VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2021 VND,numeric__Năm 2020 VND
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
61,61,61,"Tiền chỉ đề mua sắm, xây dựng tài sản cố định, bắt động sản đầu tư và các tài sản khác",,(90.924.742.266),(17.384.625.098),,,-90924742266.0,-17384625098.0
62,62,62,"Tiền thu từ thanh lý, nhượng bán tài sản cố định, bắt động sản đầu tư và các tài sản khác",,291.755.316,(326.800.000),,,291755316.0,-326800000.0
70,70,70,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(90.632.986.950),(17.711.425.098),,,-90632986950.0,-17711425098.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
71,71,71,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,786.395.880.000,299.953.620.000,,,786395880000.0,299953620000.0
72,72,72,"Tiền chỉ trả vốn góp cho chủ sở hữu, mua lại cổ phiếu phát hành",,(532.663.500),(15.822.100),,,-532663500.0,-15822100.0
73,73,73,Tiền vay gốc,,17.889.566.074.290,7.186.788.517.998,,,17889566074290.0,7186788517998.0
73.2,73.2,73.2,- Tiền vay khác,,17.889.566.074.290,7.186.788.517.998,,,17889566074290.0,7186788517998.0
74,74,74,Tiền chỉ trả nợ gốc vay,,(13.173.205.346.778),(6.258.239.264.600),,,-13173205346778.0,-6258239264600.0
74.3,74.3,74.3,- Tiền chỉ trả gốc vay khác,,(13.173.205.346.778),(6.258.239.264.600),,,-13173205346778.0,-6258239264600.0
75,75,75,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,-,(164.322.801.000),,,,-164322801000.0
80,80,80,Lưu chuyển tiền thuần từ hoạt động tài chính,,5.502.223.944.012,1.064.164.250.298,,,5502223944012.0,1064164250298.0
90,90,90,LƯU CHUYÊN TIÊN THUẦN TRONG NĂM,,21.370.164.894,(317.623.484.083),,,21370164894.0,-317623484083.0
101,101,101,TIỀN VÀ CÁC KHOẦN TƯƠNG ĐƯƠNG TIỀN ĐẦU NĂM,5,96.948.819.458,414.572.303.541,,5.0,96948819458.0,414572303541.0
101.1,101.1,101.1,Tiền,,49.648.819.458,237.272.303.541,,,49648819458.0,237272303541.0
,,,Các khoản tương đương tiền,,47.300.000.000,177.300.000.000,,,47300000000.0,177300000000.0
103,103,103,TIỀN VÀ CÁC KHOẦN TƯƠNG ĐƯƠNG TIỀN CUỐI NĂM,,118.318.984.352,96.948.819.458,,,118318984352.0,96948819458.0
103.1,103.1,103.1,Tiền,,91.018.984.352,49.648.819.458,,,91018984352.0,49648819458.0
103.2,103.2,103.2,Các khoản tương đương tiền,,27.300.000.000,47.300.000.000,,,27300000000.0,47300000000.0
