row_label_raw,row_label_full,Công ty Cổ phần Sovico,Cổ đông lớn,numeric__Cổ đông lớn
Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh (Ngân hàng HDBank),Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh (Ngân hàng HDBank),Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh (Ngân hàng HDBank),Cổ đông lớn,
"Thai Vietjet Air Joint Stock Co., Ltd.","Thai Vietjet Air Joint Stock Co., Ltd.","Thai Vietjet Air Joint Stock Co., Ltd.",Công ty liên kết,
Công ty Cổ phần Nhà ga Quốc tế Cam Ranh,Công ty Cổ phần Nhà ga Quốc tế Cam Ranh,Công ty Cổ phần Nhà ga Quốc tế Cam Ranh,Công ty liên kết,
Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Bên liên quan khác,
Công ty Cổ phần Trường Sơn Plaza,Công ty Cổ phần Trường Sơn Plaza,Công ty Cổ phần Trường Sơn Plaza,Bên liên quan khác,
Công ty Cổ phần Đầu tư Thương mại Cộng Hòa,Công ty Cổ phần Đầu tư Thương mại Cộng Hòa,Công ty Cổ phần Đầu tư Thương mại Cộng Hòa,Bên liên quan khác,
Công ty Cổ phần Tập đoàn Sovico,Công ty Cổ phần Tập đoàn Sovico,Công ty Cổ phần Tập đoàn Sovico,Bên liên quan khác,
Công ty TNHH Menas,Công ty TNHH Menas,Công ty TNHH Menas,Bên liên quan khác,
Angelica Holding Limited,Angelica Holding Limited,Angelica Holding Limited,Bên liên quan khác,
Angelica Aircraft Assets Limited,Angelica Aircraft Assets Limited,Angelica Aircraft Assets Limited,Bên liên quan khác,
Apricot Aircraft Company (Ireland) 8577 Limited,Apricot Aircraft Company (Ireland) 8577 Limited,Apricot Aircraft Company (Ireland) 8577 Limited,Bên liên quan khác,
Apricot Aircraft Company (Ireland) 8592 Limited,Apricot Aircraft Company (Ireland) 8592 Limited,Apricot Aircraft Company (Ireland) 8592 Limited,Bên liên quan khác,
Apricot Aircraft Company (Ireland) 8605 Limited,Apricot Aircraft Company (Ireland) 8605 Limited,Apricot Aircraft Company (Ireland) 8605 Limited,Bên liên quan khác,
Apricot Aircraft Company (Ireland) 8670 Limited,Apricot Aircraft Company (Ireland) 8670 Limited,Apricot Aircraft Company (Ireland) 8670 Limited,Bên liên quan khác,
Apricot Aircraft Company (Ireland) 8676 Limited,Apricot Aircraft Company (Ireland) 8676 Limited,Apricot Aircraft Company (Ireland) 8676 Limited,Bên liên quan khác,
Apricot Aircraft Assets Limited,Apricot Aircraft Assets Limited,Apricot Aircraft Assets Limited,Bên liên quan khác,
Apricot Aircraft Assets No.1 Limited,Apricot Aircraft Assets No.1 Limited,Apricot Aircraft Assets No.1 Limited,Bên liên quan khác,
Apricot Holding Limited,Apricot Holding Limited,Apricot Holding Limited,Bên liên quan khác,
AAA Aircraft Company Limited,AAA Aircraft Company Limited,AAA Aircraft Company Limited,Bên liên quan khác,
AAA Golden Aircraft Star No.1 Limited,AAA Golden Aircraft Star No.1 Limited,AAA Golden Aircraft Star No.1 Limited,Bên liên quan khác,
AAA Golden Aircraft Star No.2 Limited,AAA Golden Aircraft Star No.2 Limited,AAA Golden Aircraft Star No.2 Limited,Bên liên quan khác,
AAA Golden Aircraft Star No.3 Limited,AAA Golden Aircraft Star No.3 Limited,AAA Golden Aircraft Star No.3 Limited,Bên liên quan khác,
AAA Golden Aircraft Star No.4 Limited,AAA Golden Aircraft Star No.4 Limited,AAA Golden Aircraft Star No.4 Limited,Bên liên quan khác,
AAA Golden Aircraft Star No.5 Limited,AAA Golden Aircraft Star No.5 Limited,AAA Golden Aircraft Star No.5 Limited,Bên liên quan khác,
World Go International Limited,World Go International Limited,World Go International Limited,Bên liên quan khác,
IBH JSC,IBH JSC,IBH JSC,Bên liên quan khác,
Conasi JSC,Conasi JSC,Conasi JSC,Bên liên quan khác,
Công ty TNHH Victoria Academy,Công ty TNHH Victoria Academy,Công ty TNHH Victoria Academy,Bên liên quan khác,
Công ty Tài chính TNHH HD SAISON,Công ty Tài chính TNHH HD SAISON,Công ty Tài chính TNHH HD SAISON,Bên liên quan khác,
Công ty TNHH Bảo hiểm HD,Công ty TNHH Bảo hiểm HD,Công ty TNHH Bảo hiểm HD,Bên liên quan khác,
Công ty TNHH GalaxyOne,Công ty TNHH GalaxyOne,Công ty TNHH GalaxyOne,Bên liên quan khác,
Công ty TNHH Doctor Aibolit,Công ty TNHH Doctor Aibolit,Công ty TNHH Doctor Aibolit,Bên liên quan khác,
Công ty Cổ phần BStar Solutions,Công ty Cổ phần BStar Solutions,Công ty Cổ phần BStar Solutions,Bên liên quan khác,
Công ty Cổ phần Galaxy Joy,Công ty Cổ phần Galaxy Joy,Công ty Cổ phần Galaxy Joy,Bên liên quan khác,
Công ty TNHH Galaxy Digital Holdings,Công ty TNHH Galaxy Digital Holdings,Công ty TNHH Galaxy Digital Holdings,Bên liên quan khác,
"Những cá nhân quản lý chủ chốt bao gồm Hội đồng Quản trị, Ban Điều hành, Ban Quản lý cấp cao và Ủy ban Kiểm toán của Công ty","Những cá nhân quản lý chủ chốt bao gồm Hội đồng Quản trị, Ban Điều hành, Ban Quản lý cấp cao và Ủy ban Kiểm toán của Công ty","Những cá nhân quản lý chủ chốt bao gồm Hội đồng Quản trị, Ban Điều hành, Ban Quản lý cấp cao và Ủy ban Kiểm toán của Công ty",Nhân sự chủ chốt,
