row_label_raw,row_label_full,Mãsố,col_1,Thuyếtminh,Năm tài chính kết thúcngày 31 tháng 12 năm,Năm tài chính kết thúcngày 31 tháng 12 năm_1,numeric__col_1,numeric__Thuyếtminh,numeric__Năm tài chính kết thúcngày 31 tháng 12 năm,numeric__Năm tài chính kết thúcngày 31 tháng 12 năm_1
Mãsố,Mãsố,Mãsố,,Thuyếtminh,2022VND,2021VND,,,,
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH,,,,
01,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH > 01,01,(Lỗ)/lợi nhuận kế toán trước thuếĐiều chỉnh cho các khoản:,,(2.648.658.910.470),180.379.522.924,,,-2648658910470.0,180379522924.0
02,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH > 02,02,"Khấu hao tài sản cố định (""TSCĐ"")",36,79.733.663.056,98.078.009.402,,36.0,79733663056.0,98078009402.0
03,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH > 03,03,Các khoản dự phòng,,1.915.036.223.300,1.248.753.445.939,,,1915036223300.0,1248753445939.0
04,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH > 04,04,(Lãi)/lỗ chênh lệch tỷ giá hối đoái dođánh giá lại các khoản mục tiền tệ cógốc ngoại tệ,"30, 31",(159.921.609.696),220.650.652.715,,,-159921609696.0,220650652715.0
05,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH > 05,05,Lãi từ hoạt động đầu tư,,(431.107.961.858),(244.838.291.866),,,-431107961858.0,-244838291866.0
06,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH > 06,06,Chi phí lãi vay,,1.383.641.245.573,804.782.847.259,,,1383641245573.0,804782847259.0
08,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH > 08,08,Lợi nhuận từ hoạt động kinh doanhtrước những thay đổi vốn lưu động,,138.722.649.905,2.307.806.186.373,,,138722649905.0,2307806186373.0
09,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH > 09,09,Tăng các khoản phải thu,,(10.296.343.168.616),(5.591.418.282.646),,,-10296343168616.0,-5591418282646.0
10,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH > 10,10,Tăng hàng tồn kho,,(171.469.041.020),(99.153.768.528),,,-171469041020.0,-99153768528.0
11,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH > 11,11,Tăng/(giảm) các khoản phải trả,,10.128.853.566.700,(1.689.496.549.248),,,10128853566700.0,-1689496549248.0
12,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH > 12,12,Tăng chi phí trả trước,,(473.124.382.100),(866.941.322.443),,,-473124382100.0,-866941322443.0
14,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH > 14,14,Tiền lãi vay đã trả,,(1.399.077.113.144),(546.700.781.758),,,-1399077113144.0,-546700781758.0
15,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH > 15,15,Thuế TNDN đã nộp,,(140.133.402.011),(11.391.168.246),,,-140133402011.0,-11391168246.0
17,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH > 17,17,Tiền chi khác từ hoạt động kinh doanh,,(180.858.291.727),(53.526.042.557),,,-180858291727.0,-53526042557.0
20,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNGKINH DOANH > 20,20,Lưu chuyển tiền thuần từ hoạt độngkinh doanh,,(2.393.429.182.013),(6.550.821.729.053),,,-2393429182013.0,-6550821729053.0
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
21,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 21,21,"Tiền chi đề mua sắm, xây dựng TSCĐ",,(1.217.474.531.281),(174.908.809.761),,,-1217474531281.0,-174908809761.0
22,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 22,22,"Tiền thu từ thanh lý, nhượng bán TSCĐ",,1.018.509.772,802.487.001,,,1018509772.0,802487001.0
23,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 23,23,"Tiền chi cho vay, tiền gửi có kỳ hạn",,(238.445.921.500),(954.307.071.788),,,-238445921500.0,-954307071788.0
24,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 24,24,Tiền thu hồi các công cụ nợ của đơn vị khác,,-,6.556.181.818,,,,6556181818.0
25,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,-,(21.806.385.793),,,,-21806385793.0
27,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 27,27,"Tiền thu lãi tiền gửi, cho vay và cổ tứcđược chia",,336.906.630.740,260.368.105.967,,,336906630740.0,260368105967.0
30,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 30,30,Lưu chuyển tiền thuần từ hoạt độngđầu tư,,(1.117.995.312.269),(883.295.492.556),,,-1117995312269.0,-883295492556.0
