row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Tại ngày 31 tháng 12 năm > 2022 VND,Tại ngày 31 tháng 12 năm > 2021 VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2022 VND,numeric__Tại ngày 31 tháng 12 năm > 2021 VND
300,300,300,NỘ PHẢI TRẢ,,53.138.669.609.828,34.799.493.690.860,,,53138669609828.0,34799493690860.0
310,310,310,Nợ ngắn hạn,,30.417.318.604.359,15.522.180.566.553,,,30417318604359.0,15522180566553.0
311,311,311,Phải trả người bán ngắn hạn,13,9.659.935.956.869,3.241.429.731.841,,13.0,9659935956869.0,3241429731841.0
312,312,312,Người mua trả tiền trước ngắn hạn,14,1.986.659.055.915,544.895.468.268,,14.0,1986659055915.0,544895468268.0
313,313,313,Thuế và các khoản phải nộp Nhà nước,15(b),358.418.036.035,288.705.246.334,,,358418036035.0,288705246334.0
314,314,314,Phải trả người lao động,,190.125.532.153,81.631.536.906,,,190125532153.0,81631536906.0
315,315,315,Chi phí phải trả ngắn hạn,16,855.084.674.254,929.357.469.634,,16.0,855084674254.0,929357469634.0
318,318,318,Doanh thu chưa thực hiện ngắn hạn,17,3.503.454.041.287,381.579.736.840,,17.0,3503454041287.0,381579736840.0
319,319,319,Phải trả ngắn hạn khác,18(a),3.409.079.045.889,1.092.825.880.639,,,3409079045889.0,1092825880639.0
320,320,320,Vay ngắn hạn,19(a),8.549.901.782.085,7.320.070.386.166,,,8549901782085.0,7320070386166.0
321,321,321,Dự phòng phải trả ngắn hạn,20,1.758.368.694.808,1.314.535.033.134,,20.0,1758368694808.0,1314535033134.0
322,322,322,"Quý khen thưởng, phúc lợi",21,146.291.785.064,327.150.076.791,,21.0,146291785064.0,327150076791.0
330,330,330,Nợ dài hạn,,22.721.351.005.469,19.277.313.124.307,,,22721351005469.0,19277313124307.0
337,337,337,Phải trả dài hạn khác,18(b),69.127.001.956,50.852.726.178,,,69127001956.0,50852726178.0
338,338,338,Vay dài hạn,19(b),10.309.745.847.108,8.140.241.446.768,,,10309745847108.0,8140241446768.0
341,341,341,Thuế thu nhập hoãn lại phải trả,22,-,154.517.071.443,,22.0,,154517071443.0
342,342,342,Dự phòng phải trả dài hạn,20,12.342.478.156.405,10.931.701.879.918,,20.0,12342478156405.0,10931701879918.0
400,400,400,VỐN CHỦ SỞ HỮU,,14.898.294.823.484,16.854.210.320.480,,,14898294823484.0,16854210320480.0
410,410,410,Vốn chủ sở hữu,,14.898.294.823.484,16.854.210.320.480,,,14898294823484.0,16854210320480.0
411,411,411,Vốn góp của chủ sở hữu,"23, 24",5.416.113.340.000,5.416.113.340.000,,,5416113340000.0,5416113340000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,5.416.113.340.000,5.416.113.340.000,,,5416113340000.0,5416113340000.0
412,412,412,Thặng dư vốn cổ phần,24,247.483.117.899,247.483.117.899,,24.0,247483117899.0,247483117899.0
417,417,417,Chênh lệch tỷ giá hối đoái,24,195.328.953.538,(110.730.393.251),,24.0,195328953538.0,-110730393251.0
421,421,421,Lợi nhuận sau thuế (“LNST”) chưa phân phối,24,9.018.933.578.880,11.281.432.588.734,,24.0,9018933578880.0,11281432588734.0
421a,421a,421a,- LNST chưa phân phối lũy kế của các năm trước,,11.281.432.588.734,11.208.574.467.791,,,11281432588734.0,11208574467791.0
421b,421b,421b,- (Lỗ)/LNST chưa phân phối của năm nay,,(2.262.499.009.854),72.858.120.943,,,-2262499009854.0,72858120943.0
429,429,429,Lợi ích cổ đông không kiểm soát,24,20.435.833.167,19.911.667.098,,24.0,20435833167.0,19911667098.0
440,440,440,TỔNG NGUỒN VỐN,,68.036.964.433.312,51.653.704.011.340,,,68036964433312.0,51653704011340.0
