row_label_raw,row_label_full,col_0,Số đầu năm,Tăng trong kỳ,Giảm trong kỳ,Số cuối năm,numeric__Số đầu năm,numeric__Tăng trong kỳ,numeric__Giảm trong kỳ,numeric__Số cuối năm
Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,
"Thuế thu nhập doanh nghiệp (""TNDN"")","Phải thu > Thuế thu nhập doanh nghiệp (""TNDN"")","Thuế thu nhập doanh nghiệp (""TNDN"")",-,145.011.226,-,145.011.226,,145011226.0,,145011226.0
Thuế giá trị gia tăng,Phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,97.550.380.553,179.459.599.284,(170.278.442.628),106.731.537.209,97550380553.0,179459599284.0,-170278442628.0,106731537209.0
Các loại thuế khác,Phải thu > Các loại thuế khác,Các loại thuế khác,1.931.145.757,103.997.071,(1.931.145.757),103.997.071,1931145757.0,103997071.0,-1931145757.0,103997071.0
TỔNG CỘNG,Phải thu > TỔNG CỘNG,TỔNG CỘNG,99.481.526.310,179.708.607.581,(172.209.588.385),106.980.545.506,99481526310.0,179708607581.0,-172209588385.0,106980545506.0
Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,,,,
TNDN,Phải trả > TNDN,TNDN,166.125.758.629,240.805.293.385,(228.027.006.341),178.904.045.673,166125758629.0,240805293385.0,-228027006341.0,178904045673.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế TNDN hiện hành,Trong đó: > Thuế TNDN hiện hành,Thuế TNDN hiện hành,155.761.843.351,216.390.636.733,(226.138.487.691),146.013.992.393,155761843351.0,216390636733.0,-226138487691.0,146013992393.0
Trả trước thuế TNDN theo tiến độ thanh toán của khách hàng,Trong đó: > Trả trước thuế TNDN theo tiến độ thanh toán của khách hàng,Trả trước thuế TNDN theo tiến độ thanh toán của khách hàng,10.363.915.278,24.414.656.652,(1.888.518.650),32.890.053.280,10363915278.0,24414656652.0,-1888518650.0,32890053280.0
Thuế thu nhập cá nhân,Trong đó: > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,8.648.284.687,62.777.203.445,(65.039.273.960),6.386.214.172,8648284687.0,62777203445.0,-65039273960.0,6386214172.0
Thuế giá trị gia tăng (*),Trong đó: > Thuế giá trị gia tăng (*),Thuế giá trị gia tăng (*),6.418.065.118,257.581.009.072,(201.490.139.578),62.508.934.612,6418065118.0,257581009072.0,-201490139578.0,62508934612.0
Các loại thuế khác,Trong đó: > Các loại thuế khác,Các loại thuế khác,3.707.646.610,5.829.138.227,(5.644.311.622),3.892.473.215,3707646610.0,5829138227.0,-5644311622.0,3892473215.0
TỔNG CỘNG,Trong đó: > TỔNG CỘNG,TỔNG CỘNG,184.899.755.044,566.992.644.129,(500.200.731.501),251.691.667.672,184899755044.0,566992644129.0,-500200731501.0,251691667672.0
