row_label_raw,row_label_full,col_0,VND,VND_1,numeric__VND,numeric__VND_1
,,,Số cuối năm,Số đầu năm,,
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,
Vay ngắn hạn từ ngân hàng (TM số 24.1),Vay ngắn hạn > Vay ngắn hạn từ ngân hàng (TM số 24.1),Vay ngắn hạn từ ngân hàng (TM số 24.1),63.282.000.000,146.577.301.995,63282000000.0,146577301995.0
Vay dài hạn đến hạn trả (TM số 24.2),Vay ngắn hạn > Vay dài hạn đến hạn trả (TM số 24.2),Vay dài hạn đến hạn trả (TM số 24.2),-,54.843.930.300,,54843930300.0
,,,63.282.000.000,201.421.232.295,63282000000.0,201421232295.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,
Trái phiếu (TM số 24.3),Vay dài hạn > Trái phiếu (TM số 24.3),Trái phiếu (TM số 24.3),626.241.274.121,622.623.620.017,626241274121.0,622623620017.0
Vay dài hạn từ ngân hàng (TM số 24.2),Vay dài hạn > Vay dài hạn từ ngân hàng (TM số 24.2),Vay dài hạn từ ngân hàng (TM số 24.2),179.999.212.366,183.359.634.300,179999212366.0,183359634300.0
,,,806.240.486.487,805.983.254.317,806240486487.0,805983254317.0
TỔNG CỘNG,Vay dài hạn > TỔNG CỘNG,TỔNG CỘNG,869.522.486.487,1.007.404.486.612,869522486487.0,1007404486612.0
