row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,4.704.460.956.362,4.289.895.463.441,,,4704460956362.0,4289895463441.0
310,310,310,I. Nợ ngắn hạn,,3.024.335.277.673,2.693.609.144.909,,,3024335277673.0,2693609144909.0
311,311,311,1. Phải trả người bán ngắn hạn,19,174.705.474.076,269.917.220.581,,19.0,174705474076.0,269917220581.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,20,1.321.709.245.270,1.080.291.603.266,,20.0,1321709245270.0,1080291603266.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,21,251.691.667.672,184.899.755.044,,21.0,251691667672.0,184899755044.0
314,314,314,4. Phải trả người lao động,,33.343.057.214,32.928.846.314,,,33343057214.0,32928846314.0
315,315,315,5. Chi phí phải trả ngắn hạn,22,488.054.866.482,505.732.677.153,,22.0,488054866482.0,505732677153.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,25,6.667.470.512,-,,25.0,6667470512.0,
319,319,319,7. Phải trả ngắn hạn khác,23,561.488.562.672,311.856.078.410,,23.0,561488562672.0,311856078410.0
320,320,320,8. Vay ngắn hạn,24,63.282.000.000,201.421.232.295,,24.0,63282000000.0,201421232295.0
321,321,321,9. Dự phòng phải trả ngắn hạn,26,63.584.149.284,62.570.904.230,,26.0,63584149284.0,62570904230.0
322,322,322,"10.Quỹ khen thưởng, phúc lợi",27.4,59.808.784.491,43.990.827.616,,274.0,59808784491.0,43990827616.0
330,330,330,II. Nợ dài hạn,,1.680.125.678.689,1.596.286.318.532,,,1680125678689.0,1596286318532.0
336,336,336,1. Doanh thu chưa thực hiện dài hạn,25,694.788.377.071,718.151.289.307,,25.0,694788377071.0,718151289307.0
337,337,337,2. Phải trả dài hạn khác,23,104.464.456.895,9.100.824.610,,23.0,104464456895.0,9100824610.0
338,338,338,3. Vay và nợ dài hạn,24,806.240.486.487,805.983.254.317,,24.0,806240486487.0,805983254317.0
341,341,341,4. Thuế thu nhập hoãn lại phải trả,34.3,24.134.890.127,12.180.096.634,,343.0,24134890127.0,12180096634.0
342,342,342,5. Dự phòng phải trả dài hạn,26,50.497.468.109,50.870.853.664,,26.0,50497468109.0,50870853664.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,6.199.932.855.019,5.284.504.211.423,,,6199932855019.0,5284504211423.0
410,410,410,I. Vốn chủ sở hữu,,6.199.932.855.019,5.284.504.211.423,,,6199932855019.0,5284504211423.0
411,411,411,1. Vốn cổ phần,27.1,2.597.025.750.000,2.391.369.180.000,,271.0,2597025750000.0,2391369180000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,2.597.025.750.000,2.391.369.180.000,,,2597025750000.0,2391369180000.0
412,412,412,2. Thắng dư vốn cổ phần,27.1,988.508.364.367,988.508.364.367,,271.0,988508364367.0,988508364367.0
415,415,415,3. Cổ phiếu quỹ,27.1,(382.934.347.400),(86.203.408.000),,271.0,-382934347400.0,-86203408000.0
418,418,418,4. Quỹ đầu tư phát triển,27.1,10.709.490.423,10.709.490.423,,271.0,10709490423.0,10709490423.0
420,420,420,5. Quỹ khác thuộc vốn chủ sở hữu,27.1,2.216.611.139,2.216.611.139,,271.0,2216611139.0,2216611139.0
421,421,421,6. Lợi nhuận sau thuế chưa phân phối,27.1,1.839.301.254.305,1.293.714.724.748,,271.0,1839301254305.0,1293714724748.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,,990.053.918.135,575.474.126.064,,,990053918135.0,575474126064.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,849.247.336.170,718.240.598.684,,,849247336170.0,718240598684.0
429,429,429,7. Lợi ích cổ đông không kiểm soát,28,1.145.105.732.185,684.189.248.746,,28.0,1145105732185.0,684189248746.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,10.904.393.811.381,9.574.399.674.864,,,10904393811381.0,9574399674864.0
