row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,Phần mềmvi tính,VNDTổng cộng,numeric__Quyềnsử dụng đất,numeric__Phần mềmvi tính,numeric__VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,12.523.079.504,7.023.380.155,19.546.459.659,12523079504.0,7023380155.0,19546459659.0
Mua mới,Nguyên giá: > Mua mới,Mua mới,-,6.879.188.000,6.879.188.000,,6879188000.0,6879188000.0
Chuyển từ bất động sảnđầu tư,Nguyên giá: > Chuyển từ bất động sảnđầu tư,Chuyển từ bất động sảnđầu tư,1.413.183.687,-,1.413.183.687,1413183687.0,,1413183687.0
Chuyển từ xây dựngcơ bản đồ dang,Nguyên giá: > Chuyển từ xây dựngcơ bản đồ dang,Chuyển từ xây dựngcơ bản đồ dang,-,49.200.000,49.200.000,,49200000.0,49200000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,13.936.263.191,13.951.768.155,27.888.031.346,13936263191.0,13951768155.0,27888031346.0
Trong đó:Đã hao mòn hết,Nguyên giá: > Trong đó:Đã hao mòn hết,Trong đó:Đã hao mòn hết,-,4.016.295.973,4.016.295.973,,4016295973.0,4016295973.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(1.898.682.065),(4.969.939.629),(6.868.621.694),-1898682065.0,-4969939629.0,-6868621694.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(5.637.500),(2.115.725.693),(2.121.363.193),-5637500.0,-2115725693.0,-2121363193.0
Chuyển từ bất động sảnđầu tư,Giá trị hao mòn lũy kế: > Chuyển từ bất động sảnđầu tư,Chuyển từ bất động sảnđầu tư,(169.044.510),-,(169.044.510),-169044510.0,,-169044510.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(2.073.364.075),(7.085.665.322),(9.159.029.397),-2073364075.0,-7085665322.0,-9159029397.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,10.624.397.439,2.053.440.526,12.677.837.965,10624397439.0,2053440526.0,12677837965.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,11.862.899.116,6.866.102.833,18.729.001.949,11862899116.0,6866102833.0,18729001949.0
