row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
31,31,31,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31 > 31,31,Tiền thu từ phát hành cổ phiếu,,-,540.037.378.000,,,,540037378000.0
31,31 > 31,31,Tiền thu từ vốn góp của cổ đông thiểu số,28,572.500.000.000,-,,28.0,572500000000.0,
31,31 > 31,31,Tiền trả lại vốn góp cho các cổ đông thiểu số,28,(22.072.330.000),(93.427.250.000),,28.0,-22072330000.0,-93427250000.0
32,31 > 32,32,Tiền mua cổ phiếu quỹ,27.1,(296.730.939.400),-,,271.0,-296730939400.0,
33,31 > 33,33,Tiền thu từ đi vay,24.4,329.075.470.886,1.002.998.294.569,,244.0,329075470886.0,1002998294569.0
34,31 > 34,34,Tiền chi trả nợ gốc vay,24.4,(470.575.125.115),(402.732.301.956),,244.0,-470575125115.0,-402732301956.0
36,31 > 36,36,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu","27.3, 28",(243.571.513.369),(206.672.557.744),,,-243571513369.0,-206672557744.0
40,31 > 40,40,Lưu chuyển tiền thuần (sử dụng vào) từ hoạt động tài chính,,(131.374.436.998),840.203.562.869,,,-131374436998.0,840203562869.0
50,31 > 50,50,Lưu chuyển tiền và tương đương tiền thuần trong năm,,(183.523.040.124),2.095.108.622,,,-183523040124.0,2095108622.0
60,31 > 60,60,Tiền và tương đương tiền đầu năm,,2.084.176.325.661,2.082.081.217.039,,,2084176325661.0,2082081217039.0
70,31 > 70,70,Tiền và tương đương tiền cuối năm,5,1.900.653.285.537,2.084.176.325.661,,5.0,1900653285537.0,2084176325661.0
