row_label_raw,row_label_full,col_0,Số lượng cổ phiếu,Số lượng cổ phiếu_1,numeric__Số lượng cổ phiếu,numeric__Số lượng cổ phiếu_1
,,,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2018,,
Cổ phiếu đã được duyệt,Cổ phiếu đã được duyệt,Cổ phiếu đã được duyệt,259.702.575,239.136.918,259702575.0,239136918.0
Cổ phiếu đã phát hành,Cổ phiếu đã phát hành,Cổ phiếu đã phát hành,,,,
Cổ phiếu đã đã phát hành và được góp vốn đầy đủ,Cổ phiếu đã phát hành > Cổ phiếu đã đã phát hành và được góp vốn đầy đủ,Cổ phiếu đã đã phát hành và được góp vốn đầy đủ,259.702.575,239.136.918,259702575.0,239136918.0
Cổ phiếu phổ thông,Cổ phiếu đã phát hành > Cổ phiếu phổ thông,Cổ phiếu phổ thông,259.702.575,239.136.918,259702575.0,239136918.0
Cổ phiếu quỹ,Cổ phiếu quỹ,Cổ phiếu quỹ,,,,
Cổ phiếu quỹ do công ty mẹ nằm giữ,Cổ phiếu quỹ > Cổ phiếu quỹ do công ty mẹ nằm giữ,Cổ phiếu quỹ do công ty mẹ nằm giữ,(10.000.000),-,-10000000.0,
Cổ phiếu phổ thông,Cổ phiếu quỹ > Cổ phiếu phổ thông,Cổ phiếu phổ thông,(10.000.000),-,-10000000.0,
Cổ phiếu quỹ do công ty con nằm giữ,Cổ phiếu quỹ > Cổ phiếu quỹ do công ty con nằm giữ,Cổ phiếu quỹ do công ty con nằm giữ,(9.544.956),(9.544.956),-9544956.0,-9544956.0
Cổ phiếu phổ thông,Cổ phiếu quỹ > Cổ phiếu phổ thông,Cổ phiếu phổ thông,(9.544.956),(9.544.956),-9544956.0,-9544956.0
Cổ phiếu đang lưu hành,Cổ phiếu đang lưu hành,Cổ phiếu đang lưu hành,,,,
Cổ phiếu phổ thông,Cổ phiếu đang lưu hành > Cổ phiếu phổ thông,Cổ phiếu phổ thông,240.157.619,229.591.962,240157619.0,229591962.0
