row_label_raw,row_label_full,col_0,Kinh doanh xăng dầu,Kinh doanh xăng dầu_1,Kinh doanh các sản phẩm hóa dầu,Kinh doanh các sản phẩm gas,Kinh doanh dịch vụ bảo hiểm,Kinh doanh dịch vụ vận tải,"Kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng cộng,numeric__Kinh doanh xăng dầu,numeric__Kinh doanh xăng dầu_1,numeric__Kinh doanh các sản phẩm hóa dầu,numeric__Kinh doanh các sản phẩm gas,numeric__Kinh doanh dịch vụ bảo hiểm,numeric__Kinh doanh dịch vụ vận tải,"numeric__Kinh doanh hàng hóa, dịch vụ khác",numeric__Loại trừ nội bộ và điều chỉnh hợp nhất,numeric__Tổng cộng
,,,Khối xăng dầu thành viên,Các công ty con không thuộc khởi xăng dầu thành viên,Kinh doanh các sản phẩm hóa dầu,Kinh doanh các sản phẩm gas,Kinh doanh dịch vụ bảo hiểm,Kinh doanh dịch vụ vận tải,"Kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng cộng,,,,,,,,,
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,,,
Tiền và các khoản tương đương tiền,Tài sản > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,7.929.192.511.084,822.245.314.191,1.335.175.091.627,55.824.604.848,176.116.728.592,447.630.466.227,522.488.476.282,-,11.288.673.192.851,7929192511084.0,822245314191.0,1335175091627.0,55824604848.0,176116728592.0,447630466227.0,522488476282.0,,11288673192851.0
Các khoản đầu tư tài chính ngắn hạn,Tài sản > Các khoản đầu tư tài chính ngắn hạn,Các khoản đầu tư tài chính ngắn hạn,887.250.000,-,-,411.000.000.000,1.569.976.225.295,28.791.737.742,62.733.121.646,(97.087.692.407),1.976.300.642.276,887250000.0,,,411000000000.0,1569976225295.0,28791737742.0,62733121646.0,-97087692407.0,1976300642276.0
Các khoản phải thu ngắn hạn,Tài sản > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,5.048.130.546.087,3.487.155.976.058,1.083.329.463.916,263.877.629.183,369.950.646.991,358.268.717.553,1.102.431.953.030,(4.672.011.478.875),7.041.133.453.943,5048130546087.0,3487155976058.0,1083329463916.0,263877629183.0,369950646991.0,358268717553.0,1102431953030.0,-4672011478875.0,7041133453943.0
Hàng tồn kho,Tài sản > Hàng tồn kho,Hàng tồn kho,5.482.267.571.191,203.323.064.340,922.995.218.226,126.887.073.553,11.723.736.562,291.404.751.265,640.288.783.781,(64.394.994.180),7.614.495.204.738,5482267571191.0,203323064340.0,922995218226.0,126887073553.0,11723736562.0,291404751265.0,640288783781.0,-64394994180.0,7614495204738.0
Tài sản ngắn hạn khác,Tài sản > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,812.964.165.973,18.109.862.358,37.638.821.584,14.899.850.135,975.586.594.823,67.808.416.220,52.583.230.978,13.168.020.684,1.992.758.962.755,812964165973.0,18109862358.0,37638821584.0,14899850135.0,975586594823.0,67808416220.0,52583230978.0,13168020684.0,1992758962755.0
Các khoản phải thu dài hạn,Tài sản > Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,168.445.868.269,5.741.882.287,319.527.155,947.589.259,10.239.947.567,4.707.032.876,1.088.591.695,(163.968.939.186),27.521.499.922,168445868269.0,5741882287.0,319527155.0,947589259.0,10239947567.0,4707032876.0,1088591695.0,-163968939186.0,27521499922.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,7.159.209.979.304,442.387.607.182,430.975.885.342,401.627.743.056,387.242.545.648,4.214.304.413.657,2.442.590.928.306,(264.206.382.232),15.214.132.720.263,7159209979304.0,442387607182.0,430975885342.0,401627743056.0,387242545648.0,4214304413657.0,2442590928306.0,-264206382232.0,15214132720263.0
Bắt động sản đầu tư,Tài sản > Bắt động sản đầu tư,Bắt động sản đầu tư,5.167.841.186,-,-,7.739.071.205,55.373.517.118,155.140.061.423,4.251.514.296,-,227.672.005.228,5167841186.0,,,7739071205.0,55373517118.0,155140061423.0,4251514296.0,,227672005228.0
Tài sản đó đang dài hạn,Tài sản > Tài sản đó đang dài hạn,Tài sản đó đang dài hạn,222.348.824.161,25.479.159.755,175.210.359.620,14.261.624.864,24.537.346.116,152.733.960.616,80.635.214.943,-,695.206.490.075,222348824161.0,25479159755.0,175210359620.0,14261624864.0,24537346116.0,152733960616.0,80635214943.0,,695206490075.0
Các khoản đầu tư tài chính dài hạn,Tài sản > Các khoản đầu tư tài chính dài hạn,Các khoản đầu tư tài chính dài hạn,4.600.982.299.860,10.000.000.000,61.047.511.083,397.000.000.000,126.587.525.000,211.535.318.749,49.670.606.703,(2.500.402.776.426),2.956.420.484.969,4600982299860.0,10000000000.0,61047511083.0,397000000000.0,126587525000.0,211535318749.0,49670606703.0,-2500402776426.0,2956420484969.0
Tài sản dài hạn khác,Tài sản > Tài sản dài hạn khác,Tài sản dài hạn khác,776.022.928.205,96.314.086.390,104.632.059.570,340.496.243.222,6.019.408.229,43.539.969.520,16.432.733.616,(3.829.288.622),1.379.628.140.130,776022928205.0,96314086390.0,104632059570.0,340496243222.0,6019408229.0,43539969520.0,16432733616.0,-3829288622.0,1379628140130.0
Tổng tài sản hợp nhất,Tài sản > Tổng tài sản hợp nhất,Tổng tài sản hợp nhất,32.205.619.785.320,5.110.756.952.561,4.151.323.938.123,2.034.561.429.325,3.713.354.221.941,5.975.864.845.848,4.975.195.155.276,(7.752.733.531.244),50.413.942.797.150,32205619785320.0,5110756952561.0,4151323938123.0,2034561429325.0,3713354221941.0,5975864845848.0,4975195155276.0,-7752733531244.0,50413942797150.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Nợ ngắn hạn,Nợ phải trả > Nợ ngắn hạn,Nợ ngắn hạn,(19.211.398.857.970),(5.985.509.578.560),(2.972.432.223.613),(1.229.273.553.847),(2.904.133.241.123),(1.140.564.049.669),(2.037.661.927.822),4.672.111.478.873,(30.808.861.953.731),-19211398857970.0,-5985509578560.0,-2972432223613.0,-1229273553847.0,-2904133241123.0,-1140564049669.0,-2037661927822.0,4672111478873.0,-30808861953731.0
Nợ dài hạn,Nợ phải trả > Nợ dài hạn,Nợ dài hạn,(350.478.370.602),-,(27.750.000.000),(156.318.895.089),(9.273.051.993),(1.235.841.578.843),(1.705.138.312.261),170.523.689.186,(3.314.276.519.602),-350478370602.0,,-27750000000.0,-156318895089.0,-9273051993.0,-1235841578843.0,-1705138312261.0,170523689186.0,-3314276519602.0
Tổng nợ phải trả hợp nhất,Nợ phải trả > Tổng nợ phải trả hợp nhất,Tổng nợ phải trả hợp nhất,(19.561.877.228.572),(5.985.509.578.560),(3.000.182.223.613),(1.385.592.448.936),(2.913.406.293.116),(2.376.405.628.512),(3.742.800.240.083),4.842.635.168.059,(34.123.138.473.333),-19561877228572.0,-5985509578560.0,-3000182223613.0,-1385592448936.0,-2913406293116.0,-2376405628512.0,-3742800240083.0,4842635168059.0,-34123138473333.0
Chỉ tiêu vốn,Nợ phải trả > Chỉ tiêu vốn,Chỉ tiêu vốn,1.003.875.821.057,207.869.705.903,229.381.064.178,100.042.833.781,50.677.625.923,437.666.196.650,79.350.382.484,(97.636.138.765),2.011.227.491.211,1003875821057.0,207869705903.0,229381064178.0,100042833781.0,50677625923.0,437666196650.0,79350382484.0,-97636138765.0,2011227491211.0
Khẩu hao tài sản cố định hữu hình,Nợ phải trả > Khẩu hao tài sản cố định hữu hình,Khẩu hao tài sản cố định hữu hình,744.375.198.773,45.109.446.466,77.701.862.272,44.942.558.684,21.961.499.890,586.300.518.633,196.695.171.966,(46.438.546.573),1.670.647.710.111,744375198773.0,45109446466.0,77701862272.0,44942558684.0,21961499890.0,586300518633.0,196695171966.0,-46438546573.0,1670647710111.0
Khẩu hao tài sản cố định vô hình,Nợ phải trả > Khẩu hao tài sản cố định vô hình,Khẩu hao tài sản cố định vô hình,83.131.651.103,801.042.901,1.450.264.848,3.142.220.630,8.934.048.852,2.431.642.428,1.106.260.620,-,100.997.131.382,83131651103.0,801042901.0,1450264848.0,3142220630.0,8934048852.0,2431642428.0,1106260620.0,,100997131382.0
Khẩu hao bắt động sản đầu tư,Nợ phải trả > Khẩu hao bắt động sản đầu tư,Khẩu hao bắt động sản đầu tư,301.181.719,-,-,182.593.332,2.300.124.300,6.406.286.756,408.427.880,-,9.598.613.987,301181719.0,,,182593332.0,2300124300.0,6406286756.0,408427880.0,,9598613987.0
