row_label_raw,row_label_full,col_0,Kinh doanh xăng dầu,Kinh doanh xăng dầu_1,Kinh doanh các sản phẩm hóa dầu,Kinh doanh các sản phẩm gas,Kinh doanh dịch vụ bảo hiểm,Kinh doanh dịch vụ vận tải,"Kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng cộng,numeric__Kinh doanh xăng dầu,numeric__Kinh doanh xăng dầu_1,numeric__Kinh doanh các sản phẩm hóa dầu,numeric__Kinh doanh các sản phẩm gas,numeric__Kinh doanh dịch vụ bảo hiểm,numeric__Kinh doanh dịch vụ vận tải,"numeric__Kinh doanh hàng hóa, dịch vụ khác",numeric__Loại trừ nội bộ và điều chỉnh hợp nhất,numeric__Tổng cộng
,,,Khối xăng dầu thành viên,Các công ty con không thuộc khởi xăng dầu thành viên,Kinh doanh các sản phẩm hóa dầu,Kinh doanh các sản phẩm gas,Kinh doanh dịch vụ bảo hiểm,Kinh doanh dịch vụ vận tải,"Kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng cộng,,,,,,,,,
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
Tiền và các khoản tương đương tiền,Tài sản > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,6.585.431.285.393,1.173.242.592.381,887.093.486.873,170.367.170.307,171.290.749.377,401.093.460.940,264.632.759.055,-,9.653.151.504.326,6585431285393.0,1173242592381.0,887093486873.0,170367170307.0,171290749377.0,401093460940.0,264632759055.0,,9653151504326.0
Các khoản đầu tư tài chính ngắn hạn,Tài sản > Các khoản đầu tư tài chính ngắn hạn,Các khoản đầu tư tài chính ngắn hạn,1.457.625.000,-,-,763.324.034.500,1.383.646.781.041,90.879.440.242,2.001.366.251,(3.000.000.000),2.238.309.247.034,1457625000.0,,,763324034500.0,1383646781041.0,90879440242.0,2001366251.0,-3000000000.0,2238309247034.0
Các khoản phải thu ngắn hạn,Tài sản > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,6.686.137.971.630,4.215.985.938.369,1.015.893.591.293,277.391.810.111,358.524.439.598,317.622.089.412,514.379.690.479,(2.601.535.600.621),10.784.399.930.271,6686137971630.0,4215985938369.0,1015893591293.0,277391810111.0,358524439598.0,317622089412.0,514379690479.0,-2601535600621.0,10784399930271.0
Hàng tồn kho,Tài sản > Hàng tồn kho,Hàng tồn kho,7.806.117.493.710,282.557.500.404,1.018.703.682.471,109.930.122.084,11.023.500.087,310.004.825.463,511.225.286.419,64.462.256.509,10.114.024.667.147,7806117493710.0,282557500404.0,1018703682471.0,109930122084.0,11023500087.0,310004825463.0,511225286419.0,64462256509.0,10114024667147.0
Tài sản ngắn hạn khác,Tài sản > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,471.673.205.088,378.954.710.457,19.296.568.621,29.552.685.048,1.102.952.418.467,69.596.446.351,64.663.673.073,(343.004.651.599),1.793.685.055.506,471673205088.0,378954710457.0,19296568621.0,29552685048.0,1102952418467.0,69596446351.0,64663673073.0,-343004651599.0,1793685055506.0
Các khoản phải thu dài hạn,Tài sản > Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,149.849.228.154,-,319.527.155,116.890.000,9.339.090.664,7.292.327.317,65.697.852.355,(145.977.984.164),86.636.931.481,149849228154.0,,319527155.0,116890000.0,9339090664.0,7292327317.0,65697852355.0,-145977984164.0,86636931481.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,7.867.305.693.865,272.403.484.963,341.971.141.413,356.316.110.444,389.444.941.957,4.409.811.279.461,2.556.550.164.540,(356.365.819.431),15.837.436.997.212,7867305693865.0,272403484963.0,341971141413.0,356316110444.0,389444941957.0,4409811279461.0,2556550164540.0,-356365819431.0,15837436997212.0
Bắt động sản dầu tư,Tài sản > Bắt động sản dầu tư,Bắt động sản dầu tư,5.469.022.905,-,-,7.921.664.537,-,161.546.348.179,25.302.137.791,-,200.239.173.412,5469022905.0,,,7921664537.0,,161546348179.0,25302137791.0,,200239173412.0
Tài sản dở dang dài hạn,Tài sản > Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,340.240.590.126,32.802.488.271,121.878.611.215,7.528.990.855,60.672.486.000,162.324.683.661,169.968.199.574,33.057.972.029,928.474.021.731,340240590126.0,32802488271.0,121878611215.0,7528990855.0,60672486000.0,162324683661.0,169968199574.0,33057972029.0,928474021731.0
Các khoản đầu tư tài chính dài hạn,Tài sản > Các khoản đầu tư tài chính dài hạn,Các khoản đầu tư tài chính dài hạn,5.617.322.483.309,10.000.000.000,59.269.015.514,-,153.767.825.000,219.391.112.355,105.404.810.007,(3.710.534.593.123),2.454.620.653.062,5617322483309.0,10000000000.0,59269015514.0,,153767825000.0,219391112355.0,105404810007.0,-3710534593123.0,2454620653062.0
Tài sản dài hạn khác,Tài sản > Tài sản dài hạn khác,Tài sản dài hạn khác,739.306.605.568,60.212.808.439,113.857.747.518,318.282.085.374,6.593.133.419,49.950.312.381,26.175.029.203,340.034.619,1.314.717.756.521,739306605568.0,60212808439.0,113857747518.0,318282085374.0,6593133419.0,49950312381.0,26175029203.0,340034619.0,1314717756521.0
Tổng tài sản hợp nhất,Tài sản > Tổng tài sản hợp nhất,Tổng tài sản hợp nhất,36.270.311.204.748,6.426.159.523.284,3.578.283.372.073,2.040.731.563.260,3.647.255.365.610,6.199.512.325.762,4.306.000.968.747,(7.062.558.385.781),55.405.695.937.703,36270311204748.0,6426159523284.0,3578283372073.0,2040731563260.0,3647255365610.0,6199512325762.0,4306000968747.0,-7062558385781.0,55405695937703.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,
Nợ ngắn hạn,Nợ phải trả > Nợ ngắn hạn,Nợ ngắn hạn,(24.998.439.509.266),(6.537.315.227.308),(2.476.751.829.895),(1.255.669.851.658),(2.786.145.968.365),(1.242.294.402.880),(1.381.573.363.473),2.809.052.261.660,(37.869.137.891.185),-24998439509266.0,-6537315227308.0,-2476751829895.0,-1255669851658.0,-2786145968365.0,-1242294402880.0,-1381573363473.0,2809052261660.0,-37869137891185.0
Nợ dài hạn,Nợ phải trả > Nợ dài hạn,Nợ dài hạn,(387.539.064.832),-,-,(156.346.023.913),(5.300.003.569),(1.504.004.103.995),(1.626.283.836.015),234.792.984.164,(3.444.680.048.160),-387539064832.0,,,-156346023913.0,-5300003569.0,-1504004103995.0,-1626283836015.0,234792984164.0,-3444680048160.0
Tổng nợ phải trả hợp nhất,Nợ phải trả > Tổng nợ phải trả hợp nhất,Tổng nợ phải trả hợp nhất,(25.385.978.574.098),(6.537.315.227.308),(2.476.751.829.895),(1.412.015.875.571),(2.791.445.971.934),(2.746.298.506.875),(3.007.857.199.488),3.043.845.245.824,(41.313.817.939.345),-25385978574098.0,-6537315227308.0,-2476751829895.0,-1412015875571.0,-2791445971934.0,-2746298506875.0,-3007857199488.0,3043845245824.0,-41313817939345.0
