row_label_raw,row_label_full,col_0,Kinh doanh xăng dầu,Kinh doanh xăng dầu_1,Kinh doanh các sản phẩm hóa dầu,Kinh doanh các sản phẩm gas,Kinh doanh dịch vụ bảo hiểm,Kinh doanh dịch vụ vận tải,"Kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng cộng,numeric__Kinh doanh xăng dầu,numeric__Kinh doanh xăng dầu_1,numeric__Kinh doanh các sản phẩm hóa dầu,numeric__Kinh doanh các sản phẩm gas,numeric__Kinh doanh dịch vụ bảo hiểm,numeric__Kinh doanh dịch vụ vận tải,"numeric__Kinh doanh hàng hóa, dịch vụ khác",numeric__Loại trừ nội bộ và điều chỉnh hợp nhất,numeric__Tổng cộng
,,,Khối xăng dầu thành viên,Các công ty con không thuộc khởi xăng dầu,Kinh doanh các sản phẩm hóa dầu,Kinh doanh các sản phẩm gas,Kinh doanh dịch vụ bảo hiểm,Kinh doanh dịch vụ vận tải,"Kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng cộng,,,,,,,,,
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Tổng doanh thu thuần,Tổng doanh thu thuần,Tổng doanh thu thuần,113.856.487.600.479,32.849.739.323.179,6.916.021.226.558,2.569.973.536.694,2.517.886.225.848,6.918.774.878.406,6.943.124.391.444,(25.655.885.751.162),146.916.121.431.446,113856487600479.0,32849739323179.0,6916021226558.0,2569973536694.0,2517886225848.0,6918774878406.0,6943124391444.0,-25655885751162.0,146916121431446.0
Trong đó: Doanh thu nội bộ,Trong đó: Doanh thu nội bộ,Trong đó: Doanh thu nội bộ,7.588.521.137.128,12.323.607.920.440,1.245.023.804.333,567.413.788.261,296.022.755.586,2.694.679.129.592,940.617.215.822,(25.655.885.751.162),-,7588521137128.0,12323607920440.0,1245023804333.0,567413788261.0,296022755586.0,2694679129592.0,940617215822.0,-25655885751162.0,
Doanh thu thuần bán ra bên ngoài,Doanh thu thuần bán ra bên ngoài,Doanh thu thuần bán ra bên ngoài,106.267.966.463.351,20.526.131.402.739,5.670.997.422.225,2.002.559.748.433,2.221.863.470.262,4.224.095.748.814,6.002.507.175.622,-,146.916.121.431.446,106267966463351.0,20526131402739.0,5670997422225.0,2002559748433.0,2221863470262.0,4224095748814.0,6002507175622.0,,146916121431446.0
Chi phí kinh doanh,Chi phí kinh doanh,Chi phí kinh doanh,(110.434.239.388.465),(32.562.248.779.121),(6.379.825.050.669),(2.463.501.120.580),(2.502.911.789.219),(6.479.929.154.171),(6.724.186.865.538),25.605.832.013.331,(141.941.010.134.432),-110434239388465.0,-32562248779121.0,-6379825050669.0,-2463501120580.0,-2502911789219.0,-6479929154171.0,-6724186865538.0,25605832013331.0,-141941010134432.0
Giá vốn hàng bán và dịch vụ cung cấp,Giá vốn hàng bán và dịch vụ cung cấp,Giá vốn hàng bán và dịch vụ cung cấp,(104.363.957.494.775),(32.088.977.695.414),(5.640.695.090.126),(2.052.912.144.526),(1.759.045.570.198),(6.119.999.082.787),(6.320.522.724.012),24.271.179.706.965,(134.074.930.094.873),-104363957494775.0,-32088977695414.0,-5640695090126.0,-2052912144526.0,-1759045570198.0,-6119999082787.0,-6320522724012.0,24271179706965.0,-134074930094873.0
Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,(6.070.281.893.690),(465.952.593.633),(590.771.228.293),(292.662.881.562),(452.567.333.698),(133.889.833.330),(218.223.650.264),1.338.095.419.607,(6.886.253.994.863),-6070281893690.0,-465952593633.0,-590771228293.0,-292662881562.0,-452567333698.0,-133889833330.0,-218223650264.0,1338095419607.0,-6886253994863.0
Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,-,(7.318.490.074),(148.358.732.250),(117.926.094.492),(291.298.885.323),(226.040.238.054),(185.440.491.262),(3.443.113.241),(979.826.044.696),,-7318490074.0,-148358732250.0,-117926094492.0,-291298885323.0,-226040238054.0,-185440491262.0,-3443113241.0,-979826044696.0
Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,3.422.248.212.014,287.490.544.058,536.196.175.889,106.472.416.114,14.974.436.629,438.845.724.235,218.937.525.906,(50.053.737.831),4.975.111.297.014,3422248212014.0,287490544058.0,536196175889.0,106472416114.0,14974436629.0,438845724235.0,218937525906.0,-50053737831.0,4975111297014.0
