row_label_raw,row_label_full,Thuế giá trị gia tăng đầu ra > Thuế giá trị gia tăng hàng nhập khẩu,1/1/2015VND > (156.973.800.966) > (162.181.556.761),Số phát sinh trong năm VND > (3.147.417.797.072) > (5.830.885.095.016),Số đã nộp trong năm VND > 3.104.975.707.870 > 6.029.999.321.649,Điều chỉnh (i)VND > -,Biến động khácVND > 76.217.252 > 75.809.609,31/12/2015VND > (199.339.672.916) > 37.008.479.481,numeric__1/1/2015VND > (156.973.800.966) > (162.181.556.761),numeric__Số phát sinh trong năm VND > (3.147.417.797.072) > (5.830.885.095.016),numeric__Số đã nộp trong năm VND > 3.104.975.707.870 > 6.029.999.321.649,numeric__Điều chỉnh (i)VND > -,numeric__Biến động khácVND > 76.217.252 > 75.809.609,numeric__31/12/2015VND > (199.339.672.916) > 37.008.479.481
Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,(47.840.264.307),(2.450.588.453.388),2.600.619.991.766,-,110.852.983,102.302.127.054,-47840264307.0,-2450588453388.0,2600619991766.0,,110852983.0,102302127054.0
Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,(262.916.448.900),(6.761.069.359.539),7.392.512.559.909,-,(1.023.583.770),367.503.167.700,-262916448900.0,-6761069359539.0,7392512559909.0,,-1023583770.0,367503167700.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,9.522.397.950,(689.081.358.133),509.346.626.987,-,(10.659.853.477),(180.872.186.673),9522397950.0,-689081358133.0,509346626987.0,,-10659853477.0,-180872186673.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,(5.412.246.408),(52.798.049.634),47.028.520.149,-,(460.767.937),(11.642.543.830),-5412246408.0,-52798049634.0,47028520149.0,,-460767937.0,-11642543830.0
Thuế nhà đất,Thuế nhà đất,Thuế nhà đất,(1.104.264.314.332),(265.573.963.157),331.102.601.349,883.328.697.432,16.594.506.286,(138.812.472.422),-1104264314332.0,-265573963157.0,331102601349.0,883328697432.0,16594506286.0,-138812472422.0
Thuế bảo vệ môi trường,Thuế bảo vệ môi trường,Thuế bảo vệ môi trường,(469.049.342.304),(13.752.096.674.358),12.697.580.803.938,-,(3.388.382.677),(1.526.953.595.401),-469049342304.0,-13752096674358.0,12697580803938.0,,-3388382677.0,-1526953595401.0
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,(5.507.378.510),(258.867.300.759),255.815.540.426,-,(9.229.019.507),(17.788.158.350),-5507378510.0,-258867300759.0,255815540426.0,,-9229019507.0,-17788158350.0
,,,(2.204.622.954.538),(33.208.378.051.056),32.968.981.674.043,883.328.697.432,(7.904.221.238),(1.568.594.855.357),-2204622954538.0,-33208378051056.0,32968981674043.0,883328697432.0,-7904221238.0,-1568594855357.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Thuế và các khoản khác phải thu Nhà nước,Trong đó: > Thuế và các khoản khác phải thu Nhà nước,Thuế và các khoản khác phải thu Nhà nước,176.587.542.306,,,,,538.563.097.544,176587542306.0,,,,,538563097544.0
Thuế và các khoản phải nộp Nhà nước,Trong đó: > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,(2.381.210.496.844),,,,,(2.107.157.952.901),-2381210496844.0,,,,,-2107157952901.0
,,,(2.204.622.954.538),,,,,(1.568.594.855.357),-2204622954538.0,,,,,-1568594855357.0
