row_label_raw,row_label_full,col_0,Kinh doanh xăng dầu,Kinh doanh xăng dầu_1,Kinh doanh các sản phẩm hóa dầu,Kinh doanh các sản phẩm gas,Kinh doanh dịch vụ bảo hiểm,Kinh doanh dịch vụ vận tải,"Kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng cộng,numeric__Kinh doanh xăng dầu,numeric__Kinh doanh xăng dầu_1,numeric__Kinh doanh các sản phẩm hóa dầu,numeric__Kinh doanh các sản phẩm gas,numeric__Kinh doanh dịch vụ bảo hiểm,numeric__Kinh doanh dịch vụ vận tải,"numeric__Kinh doanh hàng hóa, dịch vụ khác",numeric__Loại trừ nội bộ và điều chỉnh hợp nhất,numeric__Tổng cộng
,,,Khối xăng dầu thành viên,Các công ty con không thuộc khối xăng dầu,Kinh doanh các sản phẩm hóa dầu,Kinh doanh các sản phẩm gas,Kinh doanh dịch vụ bảo hiểm,Kinh doanh dịch vụ vận tải,"Kinh doanh hàng hóa, dịch vụ khác",Loại trừ nội bộ và điều chỉnh hợp nhất,Tổng cộng,,,,,,,,,
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Tổng doanh thu thuần,Tổng doanh thu thuần,Tổng doanh thu thuần,161.286.644.691.631,58.033.795.158.627,6.808.161.412.748,3.018.092.795.269,2.354.280.856.339,8.354.707.403.658,7.022.492.426.350,(40.097.262.728.201),206.780.912.016.421,161286644691631.0,58033795158627.0,6808161412748.0,3018092795269.0,2354280856339.0,8354707403658.0,7022492426350.0,-40097262728201.0,206780912016421.0
Trong đó: Doanh thu nội bộ,Trong đó: Doanh thu nội bộ,Trong đó: Doanh thu nội bộ,8.300.481.369.869,26.120.400.745.875,1.123.714.555.082,671.191.425.414,289.439.576.101,2.871.423.404.963,720.611.650.897,(40.097.262.728.201),-,8300481369869.0,26120400745875.0,1123714555082.0,671191425414.0,289439576101.0,2871423404963.0,720611650897.0,-40097262728201.0,
Doanh thu thuần bản ra bên ngoài,Doanh thu thuần bản ra bên ngoài,Doanh thu thuần bản ra bên ngoài,152.986.163.321.762,31.913.394.412.752,5.684.446.857.666,2.346.901.369.855,2.064.841.280.238,5.483.283.998.695,6.301.880.775.453,-,206.780.912.016.421,152986163321762.0,31913394412752.0,5684446857666.0,2346901369855.0,2064841280238.0,5483283998695.0,6301880775453.0,,206780912016421.0
Chi phí kinh doanh,Chi phí kinh doanh,Chi phí kinh doanh,(161.518.632.855.465),(58.502.388.663.197),(6.442.511.392.926),(2.918.192.684.800),(2.340.624.672.824),(8.015.558.251.712),(6.919.428.572.164),40.101.104.834.211,(206.556.232.258.877),-161518632855465.0,-58502388663197.0,-6442511392926.0,-2918192684800.0,-2340624672824.0,-8015558251712.0,-6919428572164.0,40101104834211.0,-206556232258877.0
Giá vốn hàng bán và dịch vụ cung cấp,Giá vốn hàng bán và dịch vụ cung cấp,Giá vốn hàng bán và dịch vụ cung cấp,(156.205.409.333.465),(58.175.591.106.397),(5.812.394.116.051),(2.578.001.419.505),(1.605.144.003.949),(7.732.735.623.471),(6.566.173.583.648),39.051.068.820.770,(199.624.380.365.716),-156205409333465.0,-58175591106397.0,-5812394116051.0,-2578001419505.0,-1605144003949.0,-7732735623471.0,-6566173583648.0,39051068820770.0,-199624380365716.0
Chi phí bản hàng,Chi phí bản hàng,Chi phí bản hàng,(5.313.223.522.000),(322.497.677.908),(477.319.230.717),(264.192.243.686),(479.660.792.497),(96.384.779.721),(199.710.443.146),1.054.650.055.908,(6.098.338.633.767),-5313223522000.0,-322497677908.0,-477319230717.0,-264192243686.0,-479660792497.0,-96384779721.0,-199710443146.0,1054650055908.0,-6098338633767.0
Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,-,(4.299.878.892),(152.798.046.158),(75.999.021.609),(255.819.876.378),(186.437.848.520),(153.544.545.370),(4.614.042.467),(833.513.259.394),,-4299878892.0,-152798046158.0,-75999021609.0,-255819876378.0,-186437848520.0,-153544545370.0,-4614042467.0,-833513259394.0
Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,(231.988.163.834),(468.593.504.570),365.650.019.822,99.900.110.469,13.656.183.515,339.149.151.946,103.063.854.186,3.842.106.010,224.679.757.544,-231988163834.0,-468593504570.0,365650019822.0,99900110469.0,13656183515.0,339149151946.0,103063854186.0,3842106010.0,224679757544.0
