row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Nhà cửa VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Nhà cửa VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,232.661.807.475,-,232.661.807.475,232661807475.0,,232661807475.0
Chuyển từ tài sản cố định hữu hình,Nguyên giá > Chuyển từ tài sản cố định hữu hình,Chuyển từ tài sản cố định hữu hình,-,60.086.566.355,60.086.566.355,,60086566355.0,60086566355.0
Chuyển sang tài sản cố định vô hình,Nguyên giá > Chuyển sang tài sản cố định vô hình,Chuyển sang tài sản cố định vô hình,(1.860.950.110),-,(1.860.950.110),-1860950110.0,,-1860950110.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(21.284.109.082),-,(21.284.109.082),-21284109082.0,,-21284109082.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,209.516.748.283,60.086.566.355,269.603.314.638,209516748283.0,60086566355.0,269603314638.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,32.422.634.063,-,32.422.634.063,32422634063.0,,32422634063.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,7.298.489.687,2.300.124.300,9.598.613.987,7298489687.0,2300124300.0,9598613987.0
Chuyển từ tài sản cố định hữu hình,Giá trị hao mòn lũy kế > Chuyển từ tài sản cố định hữu hình,Chuyển từ tài sản cố định hữu hình,-,2.412.924.937,2.412.924.937,,2412924937.0,2412924937.0
Chuyển sang tài sản cố định vô hình,Giá trị hao mòn lũy kế > Chuyển sang tài sản cố định vô hình,Chuyển sang tài sản cố định vô hình,(229.761.720),-,(229.761.720),-229761720.0,,-229761720.0
Thanh lý,Giá trị hao mòn lũy kế > Thanh lý,Thanh lý,(2.273.101.857),-,(2.273.101.857),-2273101857.0,,-2273101857.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,37.218.260.173,4.713.049.237,41.931.309.410,37218260173.0,4713049237.0,41931309410.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,200.239.173.412,-,200.239.173.412,200239173412.0,,200239173412.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,172.298.488.110,55.373.517.118,227.672.005.228,172298488110.0,55373517118.0,227672005228.0
