row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thếng dư vốn cổ phần VND,Vốn khác (i) VND,Chênh lệch đánh giá lại tài sản (ii) VND,Chênh lệch tỷ giá hồi đo{i} VND,Quỹ đầu tư phát triển VND,Quỹ dự phòng tài chính VND,Quỹ khác thuộc vốn chủ sở hữu VND,Lợi chuẩn sau thuế chưa phân phối VND,Lợi ích cổ đông không kiểm soát VND,Tổng cộng VND,numeric__Vốn cổ phần VND,numeric__Thếng dư vốn cổ phần VND,numeric__Vốn khác (i) VND,numeric__Chênh lệch đánh giá lại tài sản (ii) VND,numeric__Chênh lệch tỷ giá hồi đo{i} VND,numeric__Quỹ đầu tư phát triển VND,numeric__Quỹ dự phòng tài chính VND,numeric__Quỹ khác thuộc vốn chủ sở hữu VND,numeric__Lợi chuẩn sau thuế chưa phân phối VND,numeric__Lợi ích cổ đông không kiểm soát VND,numeric__Tổng cộng VND
Số dư tại ngày 1/1/2014,Số dư tại ngày 1/1/2014,Số dư tại ngày 1/1/2014,10.700.000.000.000,-,788.981.077.369,(1.224.352.237.708),(37.807.321.925),554.828.390.233,167.821.810.590,39.143.319.883,1.943.180.847.445,2.703.243.475.530,15.635.039.361.417,10700000000000.0,,788981077369.0,-1224352237708.0,-37807321925.0,554828390233.0,167821810590.0,39143319883.0,1943180847445.0,2703243475530.0,15635039361417.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,-,(365.178.331.522),356.089.920.850,(9.088.410.672),,,,,,,,,-365178331522.0,356089920850.0,-9088410672.0
Cô tức,Cô tức,Cô tức,-,-,-,-,-,-,-,-,(96.155.050.602),(294.952.755.747),(391.107.806.349),,,,,,,,,-96155050602.0,-294952755747.0,-391107806349.0
Cô phiếu thương,Cô phiếu thương,Cô phiếu thương,-,(13.342.680.000),56.084.100.000,-,-,(44.061.540.000),-,-,-,-,(1.320.120.000),,-13342680000.0,56084100000.0,,,-44061540000.0,,,,,-1320120000.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,-,-,-,83.839.298.976,-,-,(83.839.298.976),-,-,,,,,,83839298976.0,,,-83839298976.0,,
"Phân bổ vào Quỹ khen thưởng, phúc lợi","Phân bổ vào Quỹ khen thưởng, phúc lợi","Phân bổ vào Quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,-,-,(137.930.571.325),(11.779.076.027),(149.709.647.352),,,,,,,,,-137930571325.0,-11779076027.0,-149709647352.0
Sư dung các quỹ,Sư dung các quỹ,Sư dung các quỹ,-,-,-,-,-,(23.404.114.553),-,-,-,-,(23.404.114.553),,,,,,-23404114553.0,,,,,-23404114553.0
Bù trú một phần lỗ lũy kế từ 1/1/2010 đến 30/11/2011,Bù trú một phần lỗ lũy kế từ 1/1/2010 đến 30/11/2011,Bù trú một phần lỗ lũy kế từ 1/1/2010 đến 30/11/2011,-,-,-,-,-,-,-,-,(898.325.390.692),-,(898.325.390.692),,,,,,,,,-898325390692.0,,-898325390692.0
Điều chính theo quyết toán cổ phần hóa,Điều chính theo quyết toán cổ phần hóa,Điều chính theo quyết toán cổ phần hóa,-,4.325.862.417,(126.827.161.876),(100.357.155.544),-,-,-,-,-,-,(222.858.455.003),,4325862417.0,-126827161876.0,-100357155544.0,,,,,,,-222858455003.0
Chênh lệch ty giá<|im_start|> Kosovo phát unh do vắc quy đủ các hoạt động o nước agnai,Chênh lệch ty giá<|im_start|> Kosovo phát unh do vắc quy đủ các hoạt động o nước agnai,Chênh lệch ty giá<|im_start|> Kosovo phát unh do vắc quy đủ các hoạt động o nước agnai,-,-,-,-,27.305.391.047,-,-,-,-,-,27.305.391.047,,,,,27305391047.0,,,,,,27305391047.0
