row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,2015 VND,2014 VND Đã phân loại lại,numeric__Mã số,numeric__Thuyết minh,numeric__2015 VND,numeric__2014 VND Đã phân loại lại
Lợi nhuận/(lỗ) sau thuế TNDN (60 = 50 - 51 - 52) (mang sang từ trang trước),Lợi nhuận/(lỗ) sau thuế TNDN (60 = 50 - 51 - 52) (mang sang từ trang trước),Lợi nhuận/(lỗ) sau thuế TNDN (60 = 50 - 51 - 52) (mang sang từ trang trước),60,,3.057.535.416.761,(9.088.410.672),60.0,,3057535416761.0,-9088410672.0
Phân bổ:,Phân bổ:,Phân bổ:,Phân bổ:,Phân bổ:,Phân bổ:,Phân bổ:,,,,
Lợi nhuận/(lỗ) sau thuế của cổ đông của Công ty mẹ,Phân bổ: > Lợi nhuận/(lỗ) sau thuế của cổ đông của Công ty mẹ,Lợi nhuận/(lỗ) sau thuế của cổ đông của Công ty mẹ,61,,2.724.413.561.269,(365.178.331.522),61.0,,2724413561269.0,-365178331522.0
Lợi nhuận sau thuế của cổ đông không kiểm soát,Phân bổ: > Lợi nhuận sau thuế của cổ đông không kiểm soát,Lợi nhuận sau thuế của cổ đông không kiểm soát,62,,333.121.855.492,356.089.920.850,62.0,,333121855492.0,356089920850.0
Lãi trên cổ phiếu,Lãi trên cổ phiếu,Lãi trên cổ phiếu,Lãi trên cổ phiếu,Lãi trên cổ phiếu,Lãi trên cổ phiếu,Lãi trên cổ phiếu,,,,
Lãi cơ bản trên cổ phiếu,Lãi trên cổ phiếu > Lãi cơ bản trên cổ phiếu,Lãi cơ bản trên cổ phiếu,70,34,2.632,(341),70.0,34.0,2632.0,-341.0
