row_label_raw,row_label_full,col_0,Vốn cố phân,Thăng dư vốn cố phân,Quyền chọnchuyên đối vay,Cổ phiếu quỹ,Quỹ đầu tưphát triển,Quỹ khắcthuộc vốnchủ sở hữu,Lỗ lũy kế,Tổng cộng,numeric__Vốn cố phân,numeric__Thăng dư vốn cố phân,numeric__Quyền chọnchuyên đối vay,numeric__Cổ phiếu quỹ,numeric__Quỹ đầu tưphát triển,numeric__Quỹ khắcthuộc vốnchủ sở hữu,numeric__Lỗ lũy kế,numeric__Tổng cộng
Năm trước:,Năm trước:,Năm trước:,Năm trước:,Năm trước:,Năm trước:,Năm trước:,Năm trước:,Năm trước:,Năm trước:,Năm trước:,,,,,,,,
Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,,,,,,,,
Số liệu đã trình bày trước đây,Số đầu năm > Số liệu đã trình bày trước đây,Số liệu đã trình bày trước đây,1.000.671.000.000,67.654.726.763,-,(420.631.294),14.401.491.999,8.963.110,73.629.558.321,1.155.945.108.899,1000671000000.0,67654726763.0,,-420631294.0,14401491999.0,8963110.0,73629558321.0,1155945108899.0
Ảnh hưởng của các điều chỉnhhồi tố – Thuyết minh số 33,Số đầu năm > Ảnh hưởng của các điều chỉnhhồi tố – Thuyết minh số 33,Ảnh hưởng của các điều chỉnhhồi tố – Thuyết minh số 33,-,(15.549.033.915),-,64.164.006,405.493,-,(93.862.002.746),(109.346.467.162),,-15549033915.0,,64164006.0,405493.0,,-93862002746.0,-109346467162.0
Đã điều chỉnh lại,Số đầu năm > Đã điều chỉnh lại,Đã điều chỉnh lại,1.000.671.000.000,52.105.692.848,-,(356.467.288),14.401.897.492,8.963.110,(20.232.444.425),1.046.598.641.737,1000671000000.0,52105692848.0,,-356467288.0,14401897492.0,8963110.0,-20232444425.0,1046598641737.0
Phát hành cố phiếu,Số đầu năm > Phát hành cố phiếu,Phát hành cố phiếu,400.268.400.000,(306.850.000),-,-,-,-,-,399.961.550.000,400268400000.0,-306850000.0,,,,,,399961550000.0
Tăng vay chuyển đổi,Số đầu năm > Tăng vay chuyển đổi,Tăng vay chuyển đổi,-,-,6.743.618.619,-,-,-,-,6.743.618.619,,,6743618619.0,,,,,6743618619.0
Trích quỹ đầu tư phát triển,Số đầu năm > Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,-,-,-,-,2.769.012.130,-,(2.769.012.130),-,,,,,2769012130.0,,-2769012130.0,
"Trích quỹ khen thưởng, phúc lợi","Số đầu năm > Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,(22.626.616.982),(22.626.616.982),,,,,,,-22626616982.0,-22626616982.0
Khác,Số đầu năm > Khác,Khác,-,-,-,-,-,-,(418.084.473),(418.084.473),,,,,,,-418084473.0,-418084473.0
Lỗ thuần trong năm,Lỗ thuần trong năm,Lỗ thuần trong năm,Lỗ thuần trong năm,Lỗ thuần trong năm,Lỗ thuần trong năm,Lỗ thuần trong năm,Lỗ thuần trong năm,Lỗ thuần trong năm,Lỗ thuần trong năm,Lỗ thuần trong năm,,,,,,,,
Số liệu đã trình bày trước đây,Lỗ thuần trong năm > Số liệu đã trình bày trước đây,Số liệu đã trình bày trước đây,-,-,-,-,-,-,194.482.700.043,194.482.700.043,,,,,,,194482700043.0,194482700043.0
Ảnh hưởng của các điều chỉnhhồi tố – Thuyết minh số 33,Lỗ thuần trong năm > Ảnh hưởng của các điều chỉnhhồi tố – Thuyết minh số 33,Ảnh hưởng của các điều chỉnhhồi tố – Thuyết minh số 33,-,-,-,-,-,-,(303.077.824.174),(303.077.824.174),,,,,,,-303077824174.0,-303077824174.0
Đã điều chỉnh lại,Lỗ thuần trong năm > Đã điều chỉnh lại,Đã điều chỉnh lại,-,-,-,-,-,-,(108.595.124.131),(108.595.124.131),,,,,,,-108595124131.0,-108595124131.0
Số cuối năm,Lỗ thuần trong năm > Số cuối năm,Số cuối năm,1.400.939.400.000,51.798.842.848,6.743.618.619,(356.467.288),17.170.909.622,8.963.110,(154.641.282.141),1.321.663.984.770,1400939400000.0,51798842848.0,6743618619.0,-356467288.0,17170909622.0,8963110.0,-154641282141.0,1321663984770.0
Năm nay:,Năm nay:,Năm nay:,Năm nay:,Năm nay:,Năm nay:,Năm nay:,Năm nay:,Năm nay:,Năm nay:,Năm nay:,,,,,,,,
Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,,,,,,,,
