row_label_raw,row_label_full,col_0,Số liệu được trình bày trước đây,Ảnh hưởng của điều chỉnh hoặc phân loại lại,Ảnh hưởng của điều chỉnh hoặc phân loại lại_1,VND Số liệu trình bày lại,numeric__Số liệu được trình bày trước đây,numeric__Ảnh hưởng của điều chỉnh hoặc phân loại lại,numeric__Ảnh hưởng của điều chỉnh hoặc phân loại lại_1,numeric__VND Số liệu trình bày lại
,,,Số liệu được trình bày trước đây,Điều chỉnh hồi tố,Phân loại lại,VND Số liệu trình bày lại,,,,
Bảng cân đối kế toán hợp nhất (tiếp theo),Bảng cân đối kế toán hợp nhất (tiếp theo),Bảng cân đối kế toán hợp nhất (tiếp theo),Bảng cân đối kế toán hợp nhất (tiếp theo),Bảng cân đối kế toán hợp nhất (tiếp theo),Bảng cân đối kế toán hợp nhất (tiếp theo),Bảng cân đối kế toán hợp nhất (tiếp theo),,,,
Nợ phải trả ngắn hạn,Nợ phải trả ngắn hạn,Nợ phải trả ngắn hạn,Nợ phải trả ngắn hạn,Nợ phải trả ngắn hạn,Nợ phải trả ngắn hạn,Nợ phải trả ngắn hạn,,,,
Phải trả người bán ngắn hạn,Nợ phải trả ngắn hạn > Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,418.793.289.364,37.375.046.897,2.197.056.641,458.365.392.902,418793289364.0,37375046897.0,2197056641.0,458365392902.0
Người mua trả tiền trước ngắn hạn,Nợ phải trả ngắn hạn > Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,62.735.159.917,-,(4.935.853.400),57.799.306.517,62735159917.0,,-4935853400.0,57799306517.0
Phải trả người lao động,Nợ phải trả ngắn hạn > Phải trả người lao động,Phải trả người lao động,46.863.126.545,9.900.000,-,46.873.026.545,46863126545.0,9900000.0,,46873026545.0
Chi phí phải trả ngắn hạn,Nợ phải trả ngắn hạn > Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,87.630.267.369,40.959.669.966,(2.525.951.912),126.063.985.423,87630267369.0,40959669966.0,-2525951912.0,126063985423.0
Doanh thu chưa thực hiện ngắn hạn,Nợ phải trả ngắn hạn > Doanh thu chưa thực hiện ngắn hạn,Doanh thu chưa thực hiện ngắn hạn,10.755.229.352,-,(10.580.229.350),175.000.002,10755229352.0,,-10580229350.0,175000002.0
Phải trả ngắn hạn khác,Nợ phải trả ngắn hạn > Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,235.757.857.589,2.146.900.000,300.000.003,238.204.757.592,235757857589.0,2146900000.0,300000003.0,238204757592.0
Vay ngắn hạn,Nợ phải trả ngắn hạn > Vay ngắn hạn,Vay ngắn hạn,1.154.228.300.752,-,598.356.595.251,1.752.584.896.003,1154228300752.0,,598356595251.0,1752584896003.0
"Quỹ khen thưởng, phúc lợi","Nợ phải trả ngắn hạn > Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi",(2.238.221.557),2.238.221.557,-,-,-2238221557.0,2238221557.0,,
Nợ phải trả dài hạn,Nợ phải trả dài hạn,Nợ phải trả dài hạn,Nợ phải trả dài hạn,Nợ phải trả dài hạn,Nợ phải trả dài hạn,Nợ phải trả dài hạn,,,,
Doanh thu chưa thực hiện dài hạn,Nợ phải trả dài hạn > Doanh thu chưa thực hiện dài hạn,Doanh thu chưa thực hiện dài hạn,30.758.000.473,(1.918.289.005),-,28.839.711.468,30758000473.0,-1918289005.0,,28839711468.0
Vay chuyển đổi,Nợ phải trả dài hạn > Vay chuyển đổi,Vay chuyển đổi,598.656.595.251,-,(598.656.595.251),-,598656595251.0,,-598656595251.0,
Dư phòng phải trả dài hạn,Nợ phải trả dài hạn > Dư phòng phải trả dài hạn,Dư phòng phải trả dài hạn,-,2.009.587.500,-,2.009.587.500,,2009587500.0,,2009587500.0
Vốn chủ sở hữu,Vốn chủ sở hữu,Vốn chủ sở hữu,Vốn chủ sở hữu,Vốn chủ sở hữu,Vốn chủ sở hữu,Vốn chủ sở hữu,,,,
Thặng dư vốn cổ phần,Vốn chủ sở hữu > Thặng dư vốn cổ phần,Thặng dư vốn cổ phần,67.347.876.763,(15.549.033.915),-,51.798.842.848,67347876763.0,-15549033915.0,,51798842848.0
Cổ phiếu quỹ,Vốn chủ sở hữu > Cổ phiếu quỹ,Cổ phiếu quỹ,(420.631.294),64.164.006,-,(356.467.288),-420631294.0,64164006.0,,-356467288.0
Quỹ đầu tư phát triển,Vốn chủ sở hữu > Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,17.170.504.129,405.493,-,17.170.909.622,17170504129.0,405493.0,,17170909622.0
Lợi nhuận sau thuế chưa phân phối (lỗ lũy kế),Vốn chủ sở hữu > Lợi nhuận sau thuế chưa phân phối (lỗ lũy kế),Lợi nhuận sau thuế chưa phân phối (lỗ lũy kế),236.701.053.629,(391.342.335.770),-,(154.641.282.141),236701053629.0,-391342335770.0,,-154641282141.0
Lợi ích cổ đông không kiểm soát,Vốn chủ sở hữu > Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,110.576.438.030,(3.453.337.040),-,107.123.100.990,110576438030.0,-3453337040.0,,107123100990.0
Nguồn kinh phí,Vốn chủ sở hữu > Nguồn kinh phí,Nguồn kinh phí,-,31.735.254,-,31.735.254,,31735254.0,,31735254.0
