row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Mối quan hệ,numeric__Nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,,,,
Công ty Cổ phần Nông Lâm nghiệp Trường Thành,Phải thu về cho vay ngắn hạn > Công ty Cổ phần Nông Lâm nghiệp Trường Thành,Công ty Cổ phần Nông Lâm nghiệp Trường Thành,Công ty liên kết,Cho vay,4.755.427.765,-,,,4755427765.0,
Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,,,,
Công ty TNHH Trồng rừng Trường Thành OJI,Phải thu về cho vay dài hạn > Công ty TNHH Trồng rừng Trường Thành OJI,Công ty TNHH Trồng rừng Trường Thành OJI,Công ty liên doanh,Cho vay,34.491.840.000,28.920.848.000,,,34491840000.0,28920848000.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,,,
Công ty TNHH Trồng rừng Trường Thành OJI,Phải thu ngắn hạn khác > Công ty TNHH Trồng rừng Trường Thành OJI,Công ty TNHH Trồng rừng Trường Thành OJI,Công ty liên doanh,Lãi cho vay,549.261.613,796.716.870,,,549261613.0,796716870.0
Công ty Cổ phần Nông Lâm nghiệp Trường Thành,Phải thu ngắn hạn khác > Công ty Cổ phần Nông Lâm nghiệp Trường Thành,Công ty Cổ phần Nông Lâm nghiệp Trường Thành,Công ty liên kết,Lãi cho vay,76.970.062,-,,,76970062.0,
Công ty Cổ phần Đầu tư & Phát triển Địa Óc Hoàng Gia,Phải thu ngắn hạn khác > Công ty Cổ phần Đầu tư & Phát triển Địa Óc Hoàng Gia,Công ty Cổ phần Đầu tư & Phát triển Địa Óc Hoàng Gia,Bên liên quan,Cho mượn,499.786.028,-,,,499786028.0,
Công ty TNHH Một thành viên Vinpeari Phú Quốc,Phải thu ngắn hạn khác > Công ty TNHH Một thành viên Vinpeari Phú Quốc,Công ty TNHH Một thành viên Vinpeari Phú Quốc,Bên liên quan,Cho mượn,9.569.352,-,,,9569352.0,
,,,,,1.135.587.055,796.716.870,,,1135587055.0,796716870.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,,,
Công ty TNHH Trồng rừng Trường Thành OJI,Phải trả người bán ngắn hạn > Công ty TNHH Trồng rừng Trường Thành OJI,Công ty TNHH Trồng rừng Trường Thành OJI,Công ty liên doanh,Mua hàng,7.538.515.055,7.608.978.255,,,7538515055.0,7608978255.0
Công ty Cổ phần Bao bì Trường Thành,Phải trả người bán ngắn hạn > Công ty Cổ phần Bao bì Trường Thành,Công ty Cổ phần Bao bì Trường Thành,Công ty liên kết,Mua hàng,2.156.982.086,1.091.024.015,,,2156982086.0,1091024015.0
Nhà cung cấp khác,Phải trả người bán ngắn hạn > Nhà cung cấp khác,Nhà cung cấp khác,Bên liên quan,Mua hàng,792.353.408,395.051.375,,,792353408.0,395051375.0
,,,,,10.487.850.549,9.095.053.645,,,10487850549.0,9095053645.0
