row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,376.470.639.769,190.858.207.715,,1.0,376470639769.0,190858207715.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định,02,314.160.000,314.160.000,,2.0,314160000.0,314160000.0
2.,2. > 2.,2.,Các khoản dự phòng,03,10.779.970.446,234.846.240,,3.0,10779970446.0,234846240.0
2.,2. > 2.,2.,Lỗ/(lãi) chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,2.131.914.018,(4.812.645.653),,4.0,2131914018.0,-4812645653.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(573.945.948.708),(368.645.620.309),,5.0,-573945948708.0,-368645620309.0
2.,2. > 2.,2.,Chi phí lãi vay và chi phí phát hành trái phiếu,06,248.675.295.674,228.093.986.098,,6.0,248675295674.0,228093986098.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,64.426.031.199,46.042.934.091,,8.0,64426031199.0,46042934091.0
3.,2. > 3.,3.,Giảm/(tăng) các khoản phải thu,09,776.783.197.529,(472.765.430.394),,9.0,776783197529.0,-472765430394.0
3.,2. > 3.,3.,Giảm/(tăng) hàng tồn kho,10,165.670.083.745,(74.301.846.403),,10.0,165670083745.0,-74301846403.0
3.,2. > 3.,3.,(Giảm)/tăng các khoản phải trả (Không kế thuế thu nhập doanh nghiệp phải nộp),11,(1.036.853.885.457),1.114.739.138.471,,11.0,-1036853885457.0,1114739138471.0
3.,2. > 3.,3.,(Tăng)/giảm chi phí trả trước,12,(2.488.440.817),586.373.662,,12.0,-2488440817.0,586373662.0
3.,2. > 3.,3.,Giảm/(tăng) chứng khoán kinh doanh,13,225.155.250.060,(182.938.379.600),,13.0,225155250060.0,-182938379600.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(264.854.519.501),(172.923.494.246),,14.0,-264854519501.0,-172923494246.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(34.000.000),(476.500.000),,17.0,-34000000.0,-476500000.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(72.196.283.242),257.962.795.581,,20.0,-72196283242.0,257962795581.0
II.,II.,II.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(5.283.018.727),,,21.0,-5283018727.0,
2.,II. > 2.,2.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(300.000.000.000),,,23.0,-300000000000.0,
3.,II. > 3.,3.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,(2.370.157.593.211),(441.303.187.988),,25.0,-2370157593211.0,-441303187988.0
4.,II. > 4.,4.,"Tiền thu lãi cho vay, cố tức và lợi nhuận được chia",27,543.427.976.694,409.519.374.240,,27.0,543427976694.0,409519374240.0
4.,II. > 4.,4.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(2.132.012.635.244),(31.783.813.748),,30.0,-2132012635244.0,-31783813748.0
