row_label_raw,row_label_full,col_0,Số cuối năm > Giá gốc,Số cuối năm > Dự phòng,Số cuối năm > VNDGiá trị hợp lý,Số cuối năm > Giá gốc_1,Số cuối năm > Dự phòng_1,Số đầu năm > VNDGiá trị hợp lý,numeric__Số cuối năm > Giá gốc,numeric__Số cuối năm > Dự phòng,numeric__Số cuối năm > VNDGiá trị hợp lý,numeric__Số cuối năm > Giá gốc_1,numeric__Số cuối năm > Dự phòng_1,numeric__Số đầu năm > VNDGiá trị hợp lý
Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,5.371.872.480.962,(10.387.356.283),,3.007.516.758.854,-,,5371872480962.0,-10387356283.0,,3007516758854.0,,
Công ty Cổ phần Dây cấp điện Việt Nam (i),Công ty Cổ phần Dây cấp điện Việt Nam (i),Công ty Cổ phần Dây cấp điện Việt Nam (i),1.611.555.369.317,-,3.301.162.646.000,1.592.000.708.916,-,3.801.115.815.000,1611555369317.0,,3301162646000.0,1592000708916.0,,3801115815000.0
Công ty Cổ phần Thiết bị điện (i),Công ty Cổ phần Thiết bị điện (i),Công ty Cổ phần Thiết bị điện (i),753.600.289.824,-,1.211.563.189.300,755.324.389.824,-,1.183.937.970.000,753600289824.0,,1211563189300.0,755324389824.0,,1183937970000.0
Công ty Cổ phần Chế tạo Điện cơ Hà Nội (ii),Công ty Cổ phần Chế tạo Điện cơ Hà Nội (ii),Công ty Cổ phần Chế tạo Điện cơ Hà Nội (ii),332.061.707.611,-,433.399.773.600,332.061.707.611,-,415.588.824.000,332061707611.0,,433399773600.0,332061707611.0,,415588824000.0
Công ty Cổ phần Thiết bị đo điện EMIC,Công ty Cổ phần Thiết bị đo điện EMIC,Công ty Cổ phần Thiết bị đo điện EMIC,112.485.000.000,-,(iii),112.485.000.000,-,(iii),112485000000.0,,,112485000000.0,,
Công ty Dây đồng Việt Nam CFT,Công ty Dây đồng Việt Nam CFT,Công ty Dây đồng Việt Nam CFT,405.644.952.503,-,(iii),215.644.952.503,-,(iii),405644952503.0,,,215644952503.0,,
Công ty TNHH Phát điện GELEX,Công ty TNHH Phát điện GELEX,Công ty TNHH Phát điện GELEX,886.175.161.707,-,(iii),-,-,(iii),886175161707.0,,,,,
Công ty Cổ phần Năng lượng GELEX Quảng Trị,Công ty Cổ phần Năng lượng GELEX Quảng Trị,Công ty Cổ phần Năng lượng GELEX Quảng Trị,1.270.350.000.000,(10.387.356.283),(iii),-,-,(iii),1270350000000.0,-10387356283.0,,,,
Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,1.771.644.295.436,-,-,-,-,-,1771644295436.0,,,,,
Công ty Cổ phần Hạ tầng Gelex,Công ty Cổ phần Hạ tầng Gelex,Công ty Cổ phần Hạ tầng Gelex,1.771.644.295.436,-,(iii),-,-,(iii),1771644295436.0,,,,,
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,-,-,,1.768.786.914.333,-,,,,,1768786914333.0,,
Tổng Công ty Viglacera - CTCP,Tổng Công ty Viglacera - CTCP,Tổng Công ty Viglacera - CTCP,-,-,,1.768.786.914.333,-,2.334.280.000.000,,,,1768786914333.0,,2334280000000.0
,,,7.143.516.776.398,(10.387.356.283),,4.776.303.673.187,-,,7143516776398.0,-10387356283.0,,4776303673187.0,,
