row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu VND,Thặng dư vốn cổ phần VND,Quỹ đầu tư phát triển VND,Lợi nhuận sau thuế chưa phân phối VND,Tổng cộng VND,numeric__Vốn góp của chủ sở hữu VND,numeric__Thặng dư vốn cổ phần VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Tổng cộng VND
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,2.218.700.000.000,-,5.000.000.000,263.202.709.272,2.486.902.709.272,2218700000000.0,,5000000000.0,263202709272.0,2486902709272.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,190.858.207.715,190.858.207.715,,,,190858207715.0,190858207715.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,(427.496.000.000),(427.496.000.000),,,,-427496000000.0,-427496000000.0
Số dư cuối năm trước,Số dư cuối năm trước,Số dư cuối năm trước,2.218.700.000.000,-,5.000.000.000,26.564.916.987,2.250.264.916.987,2218700000000.0,,5000000000.0,26564916987.0,2250264916987.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,2.218.700.000.000,-,5.000.000.000,26.564.916.987,2.250.264.916.987,2218700000000.0,,5000000000.0,26564916987.0,2250264916987.0
Tăng vốn trong năm (i),Tăng vốn trong năm (i),Tăng vốn trong năm (i),781.300.000.000,835.287.500.000,-,-,1.616.587.500.000,781300000000.0,835287500000.0,,,1616587500000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,376.470.639.769,376.470.639.769,,,,376470639769.0,376470639769.0
Chia cổ tức (ii),Chia cổ tức (ii),Chia cổ tức (ii),-,-,-,(110.935.000.000),(110.935.000.000),,,,-110935000000.0,-110935000000.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,3.000.000.000.000,835.287.500.000,5.000.000.000,292.100.556.756,4.132.388.056.756,3000000000000.0,835287500000.0,5000000000.0,292100556756.0,4132388056756.0
