row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,403.990.217.658,873.494.033.595,403990217658.0,873494033595.0
Công ty Dây đồng Việt Nam CFT,Công ty Dây đồng Việt Nam CFT,Công ty Dây đồng Việt Nam CFT,359.156.275.369,748.897.512.932,359156275369.0,748897512932.0
Công ty Cổ phần Thiết bị Điện,Công ty Cổ phần Thiết bị Điện,Công ty Cổ phần Thiết bị Điện,11.252.952.623,24.011.223.070,11252952623.0,24011223070.0
Công ty Cổ phần Thiết bị đo điện EMIC,Công ty Cổ phần Thiết bị đo điện EMIC,Công ty Cổ phần Thiết bị đo điện EMIC,31.374.269.177,30.611.243.419,31374269177.0,30611243419.0
Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,2.206.720.489,7.522.516.742,2206720489.0,7522516742.0
Công ty TNHH MTV Cadivi Đồng Nai,Công ty TNHH MTV Cadivi Đồng Nai,Công ty TNHH MTV Cadivi Đồng Nai,-,62.451.537.432,,62451537432.0
Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,300.000.000.000,-,300000000000.0,
Công ty Cổ phần Thiết bị Điện,Công ty Cổ phần Thiết bị Điện,Công ty Cổ phần Thiết bị Điện,300.000.000.000,-,300000000000.0,
Phải trả người bán,Phải trả người bán,Phải trả người bán,47.400.380.238,467.958.483.393,47400380238.0,467958483393.0
Công ty Cổ phần Thiết bị đo điện EMIC,Công ty Cổ phần Thiết bị đo điện EMIC,Công ty Cổ phần Thiết bị đo điện EMIC,46.765.562.169,448.151.041.182,46765562169.0,448151041182.0
Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,623.271.678,564.062.020,623271678.0,564062020.0
Công ty Cổ phần Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,11.546.391,21.590.391,11546391.0,21590391.0
Công ty Cổ phần Dây Cáp Điện Việt Nam,Công ty Cổ phần Dây Cáp Điện Việt Nam,Công ty Cổ phần Dây Cáp Điện Việt Nam,-,19.221.789.800,,19221789800.0
Chi phí phải trả,Chi phí phải trả,Chi phí phải trả,300.000.000,1.005.000.000,300000000.0,1005000000.0
Công ty Cổ phần Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,300.000.000,1.005.000.000,300000000.0,1005000000.0
