row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Thu hồi gốc vay,Thu hồi gốc vay,Thu hồi gốc vay,780.000.000.000,-,780000000000.0,
Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,780.000.000.000,-,780000000000.0,
Trả gốc vay,Trả gốc vay,Trả gốc vay,2.254.104.346.054,2.664.566.662.080,2254104346054.0,2664566662080.0
Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,2.254.104.346.054,2.664.566.662.080,2254104346054.0,2664566662080.0
Lãi cho vay,Lãi cho vay,Lãi cho vay,7.533.068.492,-,7533068492.0,
Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,3.834.438.355,-,3834438355.0,
Công ty Cổ phần Thiết bị Điện,Công ty Cổ phần Thiết bị Điện,Công ty Cổ phần Thiết bị Điện,3.698.630.137,-,3698630137.0,
Lãi đi vay,Lãi đi vay,Lãi đi vay,58.110.470.560,57.352.731.750,58110470560.0,57352731750.0
Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,58.110.470.560,57.352.731.750,58110470560.0,57352731750.0
Nhận góp vốn,Nhận góp vốn,Nhận góp vốn,181.300.000.000,-,181300000000.0,
Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,181.300.000.000,-,181300000000.0,
Cổ tức đã trả,Cổ tức đã trả,Cổ tức đã trả,110.932.800.000,427.487.522.000,110932800000.0,427487522000.0
Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,110.932.800.000,427.487.522.000,110932800000.0,427487522000.0
Lãi ký quỹ mua vật tư phải trả,Lãi ký quỹ mua vật tư phải trả,Lãi ký quỹ mua vật tư phải trả,4.241.095.890,18.057.905.670,4241095890.0,18057905670.0
Công ty Cổ phần Thiết bị điện,Công ty Cổ phần Thiết bị điện,Công ty Cổ phần Thiết bị điện,2.712.328.767,8.590.603,2712328767.0,8590603.0
Công ty TNHH MTV Cadivi Đồng Nai,Công ty TNHH MTV Cadivi Đồng Nai,Công ty TNHH MTV Cadivi Đồng Nai,1.528.767.123,18.049.315.067,1528767123.0,18049315067.0
Lãi ký quỹ mua vật tư được nhận,Lãi ký quỹ mua vật tư được nhận,Lãi ký quỹ mua vật tư được nhận,-,37.534.246.573,,37534246573.0
Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,-,37.534.246.573,,37534246573.0
Lãi bán hàng trả chậm,Lãi bán hàng trả chậm,Lãi bán hàng trả chậm,37.818.733.345,9.094.252.446,37818733345.0,9094252446.0
Công ty Dây đồng Việt Nam CFT,Công ty Dây đồng Việt Nam CFT,Công ty Dây đồng Việt Nam CFT,37.818.733.345,9.094.252.446,37818733345.0,9094252446.0
Góp vốn,Góp vốn,Góp vốn,2.087.944.295.436,-,2087944295436.0,
Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,1.771.644.295.436,-,1771644295436.0,
Công ty Dây đồng Việt Nam CFT,Công ty Dây đồng Việt Nam CFT,Công ty Dây đồng Việt Nam CFT,190.000.000.000,-,190000000000.0,
Công ty Cổ phần Năng lượng Gelex Quảng Trị,Công ty Cổ phần Năng lượng Gelex Quảng Trị,Công ty Cổ phần Năng lượng Gelex Quảng Trị,126.300.000.000,-,126300000000.0,
Nhận chuyển nhượng vốn góp,Nhận chuyển nhượng vốn góp,Nhận chuyển nhượng vốn góp,2.024.375.161.707,69.285.387.977,2024375161707.0,69285387977.0
Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,Công ty Cổ phần Hạ tầng GELEX,2.024.375.161.707,-,2024375161707.0,
Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,-,69.285.387.977,,69285387977.0
Cổ tức nhận được,Cổ tức nhận được,Cổ tức nhận được,523.502.774.000,366.893.096.500,523502774000.0,366893096500.0
Công ty Cổ phần Dây Cáp Điện Việt Nam,Công ty Cổ phần Dây Cáp Điện Việt Nam,Công ty Cổ phần Dây Cáp Điện Việt Nam,275.743.175.000,192.810.222.500,275743175000.0,192810222500.0
Công ty Cổ phần Thiết bị đo điện EMIC,Công ty Cổ phần Thiết bị đo điện EMIC,Công ty Cổ phần Thiết bị đo điện EMIC,112.485.000.000,33.745.500.000,112485000000.0,33745500000.0
Tổng Công ty Viglacera - CTCP,Tổng Công ty Viglacera - CTCP,Tổng Công ty Viglacera - CTCP,95.810.000.000,95.810.000.000,95810000000.0,95810000000.0
Công ty Cổ phần Thiết bị điện,Công ty Cổ phần Thiết bị điện,Công ty Cổ phần Thiết bị điện,39.464.599.000,-,39464599000.0,
Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,Công ty Cổ phần Chế tạo Điện Cơ Hà Nội,-,44.527.374.000,,44527374000.0
