row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
"Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân",94.894.260,64.120.920,94894260.0,64120920.0
Công ty cổ phần khác,Công ty cổ phần khác,Công ty cổ phần khác,21.966.787,12.809.200,21966787.0,12809200.0
Công ty TNHH khác,Công ty TNHH khác,Công ty TNHH khác,10.327.828,7.956.338,10327828.0,7956338.0
Công ty nhà nước,Công ty nhà nước,Công ty nhà nước,2.698.848,2.036.551,2698848.0,2036551.0
Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,1.626.625,1.096.627,1626625.0,1096627.0
Công ty Cổ phần Nhà nước,Công ty Cổ phần Nhà nước,Công ty Cổ phần Nhà nước,979.260,1.427.562,979260.0,1427562.0
"Đơn vị hành chính sự nghiệp, Đảng, đoàn thể và hiệp hội","Đơn vị hành chính sự nghiệp, Đảng, đoàn thể và hiệp hội","Đơn vị hành chính sự nghiệp, Đảng, đoàn thể và hiệp hội",267.836,205.353,267836.0,205353.0
Công ty trách nhiệm hữu hạn 2 thành viên trở lên cỏ phần vốn góp của nhà nước trên 50% vốn điều lệ hoặc nhà nước giữ quyền chi phối,Công ty trách nhiệm hữu hạn 2 thành viên trở lên cỏ phần vốn góp của nhà nước trên 50% vốn điều lệ hoặc nhà nước giữ quyền chi phối,Công ty trách nhiệm hữu hạn 2 thành viên trở lên cỏ phần vốn góp của nhà nước trên 50% vốn điều lệ hoặc nhà nước giữ quyền chi phối,122.789,148.128,122789.0,148128.0
Công ty trách nhiệm hữu hạn 1 thành viên do nhà nước sở hữu 100% vốn điều lệ,Công ty trách nhiệm hữu hạn 1 thành viên do nhà nước sở hữu 100% vốn điều lệ,Công ty trách nhiệm hữu hạn 1 thành viên do nhà nước sở hữu 100% vốn điều lệ,86.502,755.172,86502.0,755172.0
Hợp tác xã và liên hiệp hợp tác xã,Hợp tác xã và liên hiệp hợp tác xã,Hợp tác xã và liên hiệp hợp tác xã,36.915,27.464,36915.0,27464.0
Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,10.769,9.710,10769.0,9710.0
Công ty hợp danh,Công ty hợp danh,Công ty hợp danh,836,37,836.0,37.0
Khác,Khác,Khác,401.801,136.525,401801.0,136525.0
,,,133.421.056,90.729.587,133421056.0,90729587.0
