row_label_raw,row_label_full,col_0,Thuyết minh,Năm nay Triệu đồng,Năm trước Triệu đồng,numeric__Thuyết minh,numeric__Năm nay Triệu đồng,numeric__Năm trước Triệu đồng
Tăng các khoản về kinh doanh chứng khoán,Những thay đổi về tài sản hoạt động > Tăng các khoản về kinh doanh chứng khoán,Tăng các khoản về kinh doanh chứng khoán,,(27.857.490),(985.157),,-27857490.0,-985157.0
Tăng các khoản cho vay khách hàng,Những thay đổi về tài sản hoạt động > Tăng các khoản cho vay khách hàng,Tăng các khoản cho vay khách hàng,,(14.555.668),(7.712.203),,-14555668.0,-7712203.0
"Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tổn thất các khoản (tín dụng, chứng khoán, đầu tư dài hạn)","Những thay đổi về tài sản hoạt động > Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tổn thất các khoản (tín dụng, chứng khoán, đầu tư dài hạn)","Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tổn thất các khoản (tín dụng, chứng khoán, đầu tư dài hạn)",9.1,(588.551),(70.982),91.0,-588551.0,-70982.0
Tăng khác về tài sản hoạt động,Những thay đổi về tài sản hoạt động > Tăng khác về tài sản hoạt động,Tăng khác về tài sản hoạt động,,(2.530.415),(141.856),,-2530415.0,-141856.0
Những thay đổi về nợ phải trả hoạt động,Những thay đổi về nợ phải trả hoạt động,Những thay đổi về nợ phải trả hoạt động,Những thay đổi về nợ phải trả hoạt động,Những thay đổi về nợ phải trả hoạt động,Những thay đổi về nợ phải trả hoạt động,,,
"Tăng các khoản Tiền gửi và vay Chính phủ, NHNN VN","Những thay đổi về nợ phải trả hoạt động > Tăng các khoản Tiền gửi và vay Chính phủ, NHNN VN","Tăng các khoản Tiền gửi và vay Chính phủ, NHNN VN",,3.008.508,3.732.769,,3008508.0,3732769.0
"(Giảm)/tăng các khoản tiền gửi, tiền vay các TCTD","Những thay đổi về nợ phải trả hoạt động > (Giảm)/tăng các khoản tiền gửi, tiền vay các TCTD","(Giảm)/tăng các khoản tiền gửi, tiền vay các TCTD",,(14.812.730),16.889.352,,-14812730.0,16889352.0
Tăng/(giảm) tiền gửi của khách hàng,Những thay đổi về nợ phải trả hoạt động > Tăng/(giảm) tiền gửi của khách hàng,Tăng/(giảm) tiền gửi của khách hàng,,42.691.469,(9.324.472),,42691469.0,-9324472.0
Tăng phát hành giấy tờ có giả,Những thay đổi về nợ phải trả hoạt động > Tăng phát hành giấy tờ có giả,Tăng phát hành giấy tờ có giả,,8.570.183,3.630.000,,8570183.0,3630000.0
"Giảm vốn tài trợ, uy thác đầu tư, cho vay TCTD chịu rủi ro","Những thay đổi về nợ phải trả hoạt động > Giảm vốn tài trợ, uy thác đầu tư, cho vay TCTD chịu rủi ro","Giảm vốn tài trợ, uy thác đầu tư, cho vay TCTD chịu rủi ro",,(6.052),(17.249),,-6052.0,-17249.0
(Giảm)/tăng các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Những thay đổi về nợ phải trả hoạt động > (Giảm)/tăng các công cụ tài chính phải sinh và các khoản nợ tài chính khác,(Giảm)/tăng các công cụ tài chính phải sinh và các khoản nợ tài chính khác,,(370.559),116.422,,-370559.0,116422.0
Tăng khác về nợ phải trả hoạt động,Những thay đổi về nợ phải trả hoạt động > Tăng khác về nợ phải trả hoạt động,Tăng khác về nợ phải trả hoạt động,,632.750,324.753,,632750.0,324753.0
Tiền thuần từ hoạt động kinh doanh,Những thay đổi về nợ phải trả hoạt động > Tiền thuần từ hoạt động kinh doanh,Tiền thuần từ hoạt động kinh doanh,,916.075,7.143.398,,916075.0,7143398.0
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ Mua sắm tài sản cố định,Những thay đổi về nợ phải trả hoạt động > LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ Mua sắm tài sản cố định,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ Mua sắm tài sản cố định,,(171.778),(243.008),,-171778.0,-243008.0
"Tiền thu từ thanh lý, nhượng bán tài sản cố định","Những thay đổi về nợ phải trả hoạt động > Tiền thu từ thanh lý, nhượng bán tài sản cố định","Tiền thu từ thanh lý, nhượng bán tài sản cố định",,860,10.252,,860.0,10252.0
"Tiền thu cổ tức và lợi nhuận được chia tử các khoản đầu tư, góp vốn dài hạn","Những thay đổi về nợ phải trả hoạt động > Tiền thu cổ tức và lợi nhuận được chia tử các khoản đầu tư, góp vốn dài hạn","Tiền thu cổ tức và lợi nhuận được chia tử các khoản đầu tư, góp vốn dài hạn",,15.314,11.296,,15314.0,11296.0
Tiền thuần sử dụng vào hoạt động đầu tư,Những thay đổi về nợ phải trả hoạt động > Tiền thuần sử dụng vào hoạt động đầu tư,Tiền thuần sử dụng vào hoạt động đầu tư,,(155.604),(221.460),,-155604.0,-221460.0
