row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,1.523.707,1.193.892,1523707.0,1193892.0
Chi lương và phụ cấp,Chi lương và phụ cấp,Chi lương và phụ cấp,1.388.771,1.058.784,1388771.0,1058784.0
Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,78.801,86.138,78801.0,86138.0
Chi ăn ca,Chi ăn ca,Chi ăn ca,38.330,33.987,38330.0,33987.0
Chi trợ cấp,Chi trợ cấp,Chi trợ cấp,17.805,14.983,17805.0,14983.0
Chi phí về tài sản,Chi phí về tài sản,Chi phí về tài sản,693.190,595.922,693190.0,595922.0
Chi phí thuê văn phòng,Chi phí thuê văn phòng,Chi phí thuê văn phòng,387.248,339.577,387248.0,339577.0
Bảo dưỡng và sửa chữa tài sản,Bảo dưỡng và sửa chữa tài sản,Bảo dưỡng và sửa chữa tài sản,146.774,117.803,146774.0,117803.0
Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,121.014,105.137,121014.0,105137.0
Mua sắm công cụ lao động,Mua sắm công cụ lao động,Mua sắm công cụ lao động,23.724,21.979,23724.0,21979.0
Chi mua bảo hiểm tài sản,Chi mua bảo hiểm tài sản,Chi mua bảo hiểm tài sản,14.430,11.426,14430.0,11426.0
Chi phí cho hoạt động khác,Chi phí cho hoạt động khác,Chi phí cho hoạt động khác,816.489,601.016,816489.0,601016.0
Chi phí dự phòng rủi ro cho cáctài sản có nội bảng khác,Chi phí dự phòng rủi ro cho cáctài sản có nội bảng khác,Chi phí dự phòng rủi ro cho cáctài sản có nội bảng khác,216.765,15.426,216765.0,15426.0
"Chi xuất bản tài liệu, quảng cáo","Chi xuất bản tài liệu, quảng cáo","Chi xuất bản tài liệu, quảng cáo",176.448,33.565,176448.0,33565.0
Chi nộp phí bảo hiểm tiền gửi của khách hàng,Chi nộp phí bảo hiểm tiền gửi của khách hàng,Chi nộp phí bảo hiểm tiền gửi của khách hàng,101.419,94.408,101419.0,94408.0
"Chi hồi nghị, lễ tân, khách tiết","Chi hồi nghị, lễ tân, khách tiết","Chi hồi nghị, lễ tân, khách tiết",94.892,109.782,94892.0,109782.0
"Chi điện nước, vệ sinh cơ quan","Chi điện nước, vệ sinh cơ quan","Chi điện nước, vệ sinh cơ quan",40.888,40.413,40888.0,40413.0
Chi thuê chuyên gia trong và ngoài nước,Chi thuê chuyên gia trong và ngoài nước,Chi thuê chuyên gia trong và ngoài nước,18.962,148.270,18962.0,148270.0
Công tác phí,Công tác phí,Công tác phí,13.999,14.541,13999.0,14541.0
"Chi đào tạo, huấn luyện","Chi đào tạo, huấn luyện","Chi đào tạo, huấn luyện",12.642,14.233,12642.0,14233.0
"Chi vất liệu, giấy tờ in","Chi vất liệu, giấy tờ in","Chi vất liệu, giấy tờ in",12.201,14.180,12201.0,14180.0
Chi bưu phí và điện thoại,Chi bưu phí và điện thoại,Chi bưu phí và điện thoại,7.882,6.930,7882.0,6930.0
"Chi phí thanh tra, kiểm tra hoạt động tổ chứctín dụng","Chi phí thanh tra, kiểm tra hoạt động tổ chứctín dụng","Chi phí thanh tra, kiểm tra hoạt động tổ chứctín dụng",5.027,3.447,5027.0,3447.0
"Chi nghiên cứu và ứng dụng khoa họccông nghề, sáng kiến, cải tiến","Chi nghiên cứu và ứng dụng khoa họccông nghề, sáng kiến, cải tiến","Chi nghiên cứu và ứng dụng khoa họccông nghề, sáng kiến, cải tiến",3.544,-,3544.0,
"Chi nộp thuê và các khoản phí, lệ phí","Chi nộp thuê và các khoản phí, lệ phí","Chi nộp thuê và các khoản phí, lệ phí",1.702,2.076,1702.0,2076.0
"Chi mua tài liệu, sách báo","Chi mua tài liệu, sách báo","Chi mua tài liệu, sách báo",-,748,,748.0
Các khoản chi phí khác,Các khoản chi phí khác,Các khoản chi phí khác,110.118,102.997,110118.0,102997.0
,,,3.033.386,2.390.830,3033386.0,2390830.0
