row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
"Tiền gửi không kỳ hạn (""KKH"")","Tiền gửi không kỳ hạn (""KKH"")","Tiền gửi không kỳ hạn (""KKH"")","Tiền gửi không kỳ hạn (""KKH"")","Tiền gửi không kỳ hạn (""KKH"")",,
Tiền gửi KKH bằng VND,"Tiền gửi không kỳ hạn (""KKH"") > Tiền gửi KKH bằng VND",Tiền gửi KKH bằng VND,10.878.671,10.127.080,10878671.0,10127080.0
Tiền gửi KKH bằng ngoại tệ,"Tiền gửi không kỳ hạn (""KKH"") > Tiền gửi KKH bằng ngoại tệ",Tiền gửi KKH bằng ngoại tệ,980.669,877.295,980669.0,877295.0
Tiền gửi tiết kiệm KKH bằng VND,"Tiền gửi không kỳ hạn (""KKH"") > Tiền gửi tiết kiệm KKH bằng VND",Tiền gửi tiết kiệm KKH bằng VND,20,23,20.0,23.0
Tiền gửi tiết kiệm KKH bằng ngoại tệ,"Tiền gửi không kỳ hạn (""KKH"") > Tiền gửi tiết kiệm KKH bằng ngoại tệ",Tiền gửi tiết kiệm KKH bằng ngoại tệ,71,68,71.0,68.0
"Tiền gửi có kỳ hạn (""CKH"")","Tiền gửi có kỳ hạn (""CKH"")","Tiền gửi có kỳ hạn (""CKH"")","Tiền gửi có kỳ hạn (""CKH"")","Tiền gửi có kỳ hạn (""CKH"")",,
Tiền gửi CKH bằng VND,"Tiền gửi có kỳ hạn (""CKH"") > Tiền gửi CKH bằng VND",Tiền gửi CKH bằng VND,54.687.996,42.629.743,54687996.0,42629743.0
Tiền gửi CKH bằng ngoại tệ,"Tiền gửi có kỳ hạn (""CKH"") > Tiền gửi CKH bằng ngoại tệ",Tiền gửi CKH bằng ngoại tệ,26.037,2.096,26037.0,2096.0
Tiền gửi tiết kiệm CKH bằng VND,"Tiền gửi có kỳ hạn (""CKH"") > Tiền gửi tiết kiệm CKH bằng VND",Tiền gửi tiết kiệm CKH bằng VND,66.319.548,36.519.286,66319548.0,36519286.0
Tiền gửi tiết kiệm CKH bằng ngoại tệ,"Tiền gửi có kỳ hạn (""CKH"") > Tiền gửi tiết kiệm CKH bằng ngoại tệ",Tiền gửi tiết kiệm CKH bằng ngoại tệ,112.176,144.749,112176.0,144749.0
Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,,
Tiền gửi vốn chuyên dùng bằng VND,Tiền gửi vốn chuyên dùng > Tiền gửi vốn chuyên dùng bằng VND,Tiền gửi vốn chuyên dùng bằng VND,9.282,12.579,9282.0,12579.0
Tiền gửi vốn chuyên dùng bằng ngoại tệ,Tiền gửi vốn chuyên dùng > Tiền gửi vốn chuyên dùng bằng ngoại tệ,Tiền gửi vốn chuyên dùng bằng ngoại tệ,155,154,155.0,154.0
Tiền ký quỹ,Tiền ký quỹ,Tiền ký quỹ,Tiền ký quỹ,Tiền ký quỹ,,
Tiền gửi ký quỹ bằng VND,Tiền ký quỹ > Tiền gửi ký quỹ bằng VND,Tiền gửi ký quỹ bằng VND,406.431,416.501,406431.0,416501.0
Tiền gửi ký quỹ bằng ngoại tệ,Tiền ký quỹ > Tiền gửi ký quỹ bằng ngoại tệ,Tiền gửi ký quỹ bằng ngoại tệ,-,13,,13.0
,,,133.421.056,90.729.587,133421056.0,90729587.0
