row_label_raw,row_label_full,col_0,Thời hạn định lại lãi suất,Thời hạn định lại lãi suất_1,Thời hạn định lại lãi suất_2,Thời hạn định lại lãi suất_3,Thời hạn định lại lãi suất_4,Thời hạn định lại lãi suất_5,Thời hạn định lại lãi suất_6,Thời hạn định lại lãi suất_7,Thời hạn định lại lãi suất_8,numeric__Thời hạn định lại lãi suất,numeric__Thời hạn định lại lãi suất_1,numeric__Thời hạn định lại lãi suất_2,numeric__Thời hạn định lại lãi suất_3,numeric__Thời hạn định lại lãi suất_4,numeric__Thời hạn định lại lãi suất_5,numeric__Thời hạn định lại lãi suất_6,numeric__Thời hạn định lại lãi suất_7,numeric__Thời hạn định lại lãi suất_8
,,,Quả hạnTriệu đồng,Khôngchịu lãiTriệu đồng,Dưới 1thángTriệu đồng,Từ 1 - 3thángTriệu đồng,Từ 3 - 6thángTriệu đồng,Từ 6 - 12thángTriệu đồng,Từ 1 - 5nămTriệu đồng,Trên 5nămTriệu đồng,Tổng cộngTriệu đồng,,,,,,,,,
Tải sản,Tải sản,Tải sản,,,,,,,,,,,,,,,,,,
Tiền mật,Tải sản > Tiền mật,Tiền mật,-,493.695,-,-,-,-,-,-,493.695,,493695.0,,,,,,,493695.0
Tiền gửi tại NHNN Việt Nam,Tải sản > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,13.021.715,-,-,-,-,-,-,13.021.715,,13021715.0,,,,,,,13021715.0
Tiền gửi tại các TCTD khác,Tải sản > Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,-,-,34.108.018,-,-,-,-,-,34.108.018,,,34108018.0,,,,,,34108018.0
Cho vay khách hàng - gộp,Tải sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,1.866.542,-,13.170.385,98.854.446,-,-,-,-,113.891.373,1866542.0,,13170385.0,98854446.0,,,,,113891373.0
Hoạt động mua nợ - gộp,Tải sản > Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,-,-,-,5.558.240,-,-,-,-,5.558.240,,,,5558240.0,,,,,5558240.0
Chứng khoán đầu tư - gộp,Tải sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,1.318.555,-,500.000,3.724.757,24.165.898,8.501.290,11.587.655,49.798.155,,1318555.0,,500000.0,3724757.0,24165898.0,8501290.0,11587655.0,49798155.0
"Gộp vốn, đầu tư dài hạn - gộp","Tải sản > Gộp vốn, đầu tư dài hạn - gộp","Gộp vốn, đầu tư dài hạn - gộp",-,318.791,-,-,-,-,-,-,318.791,,318791.0,,,,,,,318791.0
Tải sản cố định,Tải sản > Tải sản cố định,Tải sản cố định,-,1.103.384,-,-,-,-,-,-,1.103.384,,1103384.0,,,,,,,1103384.0
Tải sản Có khác - gộp,Tải sản > Tải sản Có khác - gộp,Tải sản Có khác - gộp,-,4.327.479,-,-,-,-,-,-,4.327.479,,4327479.0,,,,,,,4327479.0
Tổng tài sản,Tải sản > Tổng tài sản,Tổng tài sản,1.866.542,20.583.619,47.278.403,104.912.686,3.724.757,24.165.898,8.501.290,11.587.655,222.620.850,1866542.0,20583619.0,47278403.0,104912686.0,3724757.0,24165898.0,8501290.0,11587655.0,222620850.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
"Tiền gửi và vay của Chính phủ, NHNNVN","Nợ phải trả > Tiền gửi và vay của Chính phủ, NHNNVN","Tiền gửi và vay của Chính phủ, NHNNVN",-,-,432,6.740.845,-,-,-,-,6.741.277,,,432.0,6740845.0,,,,,6741277.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,27.954.124,1.450.727,1.671.128,3.496,38.633,-,31.118.108,,,27954124.0,1450727.0,1671128.0,3496.0,38633.0,,31118108.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,33.616.189,23.755.848,50.116.360,23.237.115,2.681.914,13.630,133.421.056,,,33616189.0,23755848.0,50116360.0,23237115.0,2681914.0,13630.0,133421056.0
Các công cụ tài chính phải sinh và nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và nợ tài chính khác,Các công cụ tài chính phải sinh và nợ tài chính khác,-,11.130,-,-,-,-,-,-,11.130,,11130.0,,,,,,,11130.0
"Vốn tài trợ, uỷ thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, uỷ thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, uỷ thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,173,660,2.480,-,3.313,,,,,173.0,660.0,2480.0,,3313.0
Phát hành giấy tờ cỏ giá,Nợ phải trả > Phát hành giấy tờ cỏ giá,Phát hành giấy tờ cỏ giá,-,-,-,2.149.000,1.200.000,10.605.000,9.846.183,4.000.000,27.800.183,,,,2149000.0,1200000.0,10605000.0,9846183.0,4000000.0,27800183.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,4.593.293,-,-,-,-,-,-,4.593.293,,4593293.0,,,,,,,4593293.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,4.604.423,61.570.745,34.096.420,52.987.661,33.846.271,12.569.210,4.013.630,203.688.360,,4604423.0,61570745.0,34096420.0,52987661.0,33846271.0,12569210.0,4013630.0,203688360.0
Mức chênh nhạy cảm với lãi suất nội bảng,Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội bảng,Mức chênh nhạy cảm với lãi suất nội bảng,1.866.542,15.979.196,(14.292.342),70.816.266,(49.262.904),(9.680.373),(4.067.920),7.574.025,18.932.490,1866542.0,15979196.0,-14292342.0,70816266.0,-49262904.0,-9680373.0,-4067920.0,7574025.0,18932490.0
Các cam kết ngoại bảng,Các cam kết ngoại bảng,Các cam kết ngoại bảng,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","Các cam kết ngoại bảng > Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh nhạy cảm với lãi suất nội, ngoại bảng",1.866.542,15.979.196,(14.292.342),70.816.266,(49.262.904),(9.680.373),(4.067.920),7.574.025,18.932.490,1866542.0,15979196.0,-14292342.0,70816266.0,-49262904.0,-9680373.0,-4067920.0,7574025.0,18932490.0
