row_label_raw,row_label_full,col_0,Kinh doanhTriệu đồng,Giữ đếngày đáo hạnTriệu đồng,Cho vay vàphải thuTriệu đồng,Sản sángđể bánTriệu đồng,Tài sản khácvà nợ tài chínhhạch toán theogiả trị phân bổTriệu đồng,Tổng cộnggiả trị ghi sốTriệu đồng,Giá trị hợp lýTriệu đồng,numeric__Kinh doanhTriệu đồng,numeric__Giữ đếngày đáo hạnTriệu đồng,numeric__Cho vay vàphải thuTriệu đồng,numeric__Sản sángđể bánTriệu đồng,numeric__Tài sản khácvà nợ tài chínhhạch toán theogiả trị phân bổTriệu đồng,numeric__Tổng cộnggiả trị ghi sốTriệu đồng,numeric__Giá trị hợp lýTriệu đồng
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,
Tiền mặt,Tài sản tài chính > Tiền mặt,Tiền mặt,-,-,-,-,493.695,493.695,493.695,,,,,493695.0,493695.0,493695.0
Tiền gửi tại NHNN Việt Nam,Tài sản tài chính > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,-,-,-,13.021.715,13.021.715,13.021.715,,,,,13021715.0,13021715.0,13021715.0
Tiền gửi tại các TCTD khác,Tài sản tài chính > Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,-,-,-,-,34.108.018,34.108.018,(*),,,,,34108018.0,34108018.0,
Cho vay khách hàng,Tài sản tài chính > Cho vay khách hàng,Cho vay khách hàng,-,-,112.691.295,-,-,112.691.295,(*),,,112691295.0,,,112691295.0,
Hoạt động mua nợ,Tài sản tài chính > Hoạt động mua nợ,Hoạt động mua nợ,-,-,5.516.553,-,-,5.516.553,(*),,,5516553.0,,,5516553.0,
Chứng khoán đầu tư,Tài sản tài chính > Chứng khoán đầu tư,Chứng khoán đầu tư,-,813.713,-,48.418.542,-,49.232.255,(*),,813713.0,,48418542.0,,49232255.0,
"Gộp vốn, đầu tư dài hạn","Tài sản tài chính > Gộp vốn, đầu tư dài hạn","Gộp vốn, đầu tư dài hạn",-,-,-,318.791,-,318.791,(*),,,,318791.0,,318791.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,-,-,3.313.514,3.313.514,(*),,,,,3313514.0,3313514.0,
,,,-,813.713,118.207.848,48.737.333,50.936.942,218.695.836,,,813713.0,118207848.0,48737333.0,50936942.0,218695836.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,
Tiền gửi và vay Chính phủ và NHNNVN,Nợ phải trả tài chính > Tiền gửi và vay Chính phủ và NHNNVN,Tiền gửi và vay Chính phủ và NHNNVN,-,-,-,-,6.741.277,6.741.277,(*),,,,,6741277.0,6741277.0,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,31.118.108,31.118.108,(*),,,,,31118108.0,31118108.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,133.421.056,133.421.056,(*),,,,,133421056.0,133421056.0,
Công cụ tài chính phải sinh,Nợ phải trả tài chính > Công cụ tài chính phải sinh,Công cụ tài chính phải sinh,11.130,-,-,-,-,11.130,(*),11130.0,,,,,11130.0,
"Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Nợ phải trả tài chính > Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro",-,-,-,-,3.313,3.313,(*),,,,,3313.0,3313.0,
Phát hành giấy tờ cỏ giá,Nợ phải trả tài chính > Phát hành giấy tờ cỏ giá,Phát hành giấy tờ cỏ giá,-,-,-,-,27.800.183,27.800.183,(*),,,,,27800183.0,27800183.0,
Các khoản nợ tài chính khác,Nợ phải trả tài chính > Các khoản nợ tài chính khác,Các khoản nợ tài chính khác,-,-,-,-,4.050.347,4.050.347,(*),,,,,4050347.0,4050347.0,
,,,11.130,-,-,-,203.134.284,203.145.414,,11130.0,,,,203134284.0,203145414.0,
