row_label_raw,row_label_full,Băng phân tích tài sản và công nợ theo kỳ hạn lãi suất tại ngày 31/12/2021 như sau: > Chi tiêu,Băng phân tích tài sản và công nợ theo kỳ hạn lãi suất tại ngày 31/12/2021 như sau: > Chi tiêu_1,Băng phân tích tài sản và công nợ theo kỳ hạn lãi suất tại ngày 31/12/2021 như sau: > Quá hạn,Băng phân tích tài sản và công nợ theo kỳ hạn lãi suất tại ngày 31/12/2021 như sau: > Không chịu lãi,Băng phân tích tài sản và công nợ theo kỳ hạn lãi suất tại ngày 31/12/2021 như sau: > Dưới 01 tháng,Băng phân tích tài sản và công nợ theo kỳ hạn lãi suất tại ngày 31/12/2021 như sau: > Từ 01 đến 03 tháng,Băng phân tích tài sản và công nợ theo kỳ hạn lãi suất tại ngày 31/12/2021 như sau: > Từ trên 03 đến 06 tháng,Băng phân tích tài sản và công nợ theo kỳ hạn lãi suất tại ngày 31/12/2021 như sau: > Từ trên 06 đến 12 tháng,Băng phân tích tài sản và công nợ theo kỳ hạn lãi suất tại ngày 31/12/2021 như sau: > Từ trên 01 đến 05 năm,Băng phân tích tài sản và công nợ theo kỳ hạn lãi suất tại ngày 31/12/2021 như sau: > Trên 05 năm,numeric__Băng phân tích tài sản và công nợ theo kỳ hạn lãi suất tại ngày 31/12/2021 như sau: > Chi tiêu_1,numeric__Băng phân tích tài sản và công nợ theo kỳ hạn lãi suất tại ngày 31/12/2021 như sau: > Quá hạn,numeric__Băng phân tích tài sản và công nợ theo kỳ hạn lãi suất tại ngày 31/12/2021 như sau: > Không chịu lãi,numeric__Băng phân tích tài sản và công nợ theo kỳ hạn lãi suất tại ngày 31/12/2021 như sau: > Dưới 01 tháng,numeric__Băng phân tích tài sản và công nợ theo kỳ hạn lãi suất tại ngày 31/12/2021 như sau: > Từ 01 đến 03 tháng,numeric__Băng phân tích tài sản và công nợ theo kỳ hạn lãi suất tại ngày 31/12/2021 như sau: > Từ trên 03 đến 06 tháng,numeric__Băng phân tích tài sản và công nợ theo kỳ hạn lãi suất tại ngày 31/12/2021 như sau: > Từ trên 06 đến 12 tháng,numeric__Băng phân tích tài sản và công nợ theo kỳ hạn lãi suất tại ngày 31/12/2021 như sau: > Từ trên 01 đến 05 năm,numeric__Băng phân tích tài sản và công nợ theo kỳ hạn lãi suất tại ngày 31/12/2021 như sau: > Trên 05 năm
Chi tiêu,Chi tiêu,Chi tiêu,Chi tiêu,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,,,,,
I,TÀI SẢN > I,I,"Tiền mặt, vàng bạc, đá quý",-,398.642,-,-,-,-,-,398.642,,,398642.0,,,,,,398642.0
II,TÀI SẢN > II,II,Tiền gửi tại NHNN,-,-,2.341.302,-,-,-,-,2.341.302,,,,2341302.0,,,,,2341302.0
III,TÀI SẢN > III,III,Tiền gửi và cho vay các TCTD khác (*),-,-,19.100.033,3.630.000,125.000,-,-,22.855.033,,,,19100033.0,3630000.0,125000.0,,,22855033.0
V,TÀI SẢN > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,4.004,-,-,-,-,-,4.004,,,4004.0,,,,,,4004.0
VI,TÀI SẢN > VI,VI,Cho vay khách hàng (*),1.826.518,-,15.735.669,27.546.827,6.780.693,2.568.939,86,54.458.732,,1826518.0,,15735669.0,27546827.0,6780693.0,2568939.0,86.0,54458732.0
VIII,TÀI SẢN > VIII,VIII,Chứng khoán đầu tư (*),-,114.513,-,600.907,100.513,1.150.000,944.908,8.787.274,,,114513.0,,600907.0,100513.0,1150000.0,944908.0,8787274.0
IX,TÀI SẢN > IX,IX,"Góp vốn, đầu tư dài hạn (*)",-,113.874,-,-,-,-,-,113.874,,,113874.0,,,,,,113874.0
X,TÀI SẢN > X,X,Tài sản cố định,-,212.453,-,-,-,-,-,212.453,,,212453.0,,,,,,212453.0
XI,TÀI SẢN > XI,XI,Tài sản có khác (*),-,12.808.119,-,-,-,-,-,12.808.119,,,12808119.0,,,,,,12808119.0
Tổng tài sản,TÀI SẢN > Tổng tài sản,Tổng tài sản,Tổng tài sản,1.826.518,13.651.605,37.177.004,31.777.734,7.006.206,3.718.939,944.994,5.876.433,,1826518.0,13651605.0,37177004.0,31777734.0,7006206.0,3718939.0,944994.0,5876433.0
