row_label_raw,row_label_full,col_0,31/12/2021,31/12/2020,numeric__31/12/2021,numeric__31/12/2020
,,,VND,VND,,
Cho vay bằng VND,Cho vay bằng VND,Cho vay bằng VND,125.000.000.000,-,125000000000.0,
Cho vay bằng VND,Cho vay bằng VND,Cho vay bằng VND,125.000.000.000,-,125000000000.0,
Tổng tiền gửi và cho vay các TCTD khác,Tổng tiền gửi và cho vay các TCTD khác,Tổng tiền gửi và cho vay các TCTD khác,22.855.032.502.539,15.223.083.833.362,22855032502539.0,15223083833362.0
"Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác;","Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác;","Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác;","Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác;","Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác;",,
,,,31/12/2021,31/12/2020,,
,,,VND,VND,,
Nợ đủ tiêu chuẩn,"Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác; > Nợ đủ tiêu chuẩn",Nợ đủ tiêu chuẩn,16.471.650.000.000,14.823.292.000.000,16471650000000.0,14823292000000.0
Nợ đủ tiêu chuẩn,"Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác; > Nợ đủ tiêu chuẩn",Nợ đủ tiêu chuẩn,16.471.650.000.000,14.823.292.000.000,16471650000000.0,14823292000000.0
