row_label_raw,row_label_full,col_0,Nhà cửa và vật kiến trúc,Máy móc và thiết bị,Phương tiện vận tải,Thiết bị văn phòng,Gia súc,Tổng cộng,numeric__Nhà cửa và vật kiến trúc,numeric__Máy móc và thiết bị,numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Gia súc,numeric__Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,1.284.816.993.218,321.540.603.896,52.975.310.726,16.507.523.242,10.330.627.305,1.686.171.058.387,1284816993218.0,321540603896.0,52975310726.0,16507523242.0,10330627305.0,1686171058387.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,739.315.120.172,150.740.927.838,12.944.673.388,-,15.231.372.373,918.232.093.771,739315120172.0,150740927838.0,12944673388.0,,15231372373.0,918232093771.0
Tăng do mua công ty con,Nguyên giá: > Tăng do mua công ty con,Tăng do mua công ty con,31.125.528.509,27.254.186.079,-,-,-,58.379.714.588,31125528509.0,27254186079.0,,,,58379714588.0
Mua mới trong năm,Nguyên giá: > Mua mới trong năm,Mua mới trong năm,30.131.271.250,117.991.381.797,379.792.246,12.830.330.070,9.161.983.512,170.494.758.875,30131271250.0,117991381797.0,379792246.0,12830330070.0,9161983512.0,170494758875.0
Thanh lý,Nguyên giá: > Thanh lý,Thanh lý,(1.286.836.911),(19.917.533.000),(814.089.415),-,(11.872.766.053),(33.891.225.379),-1286836911.0,-19917533000.0,-814089415.0,,-11872766053.0,-33891225379.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,2.084.102.076.238,597.609.566.610,65.485.686.945,29.337.853.312,22.851.217.137,2.799.386.400.242,2084102076238.0,597609566610.0,65485686945.0,29337853312.0,22851217137.0,2799386400242.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,4.473.289.191,8.684.171.980,120.717.000,584.802.714,309.350.578,14.172.331.463,4473289191.0,8684171980.0,120717000.0,584802714.0,309350578.0,14172331463.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,(186.862.792.457),(46.099.345.425),(16.414.010.185),(3.270.437.204),(3.369.005.642),(256.015.590.913),-186862792457.0,-46099345425.0,-16414010185.0,-3270437204.0,-3369005642.0,-256015590913.0
Khấu hao trong năm,Giá trị khấu hao lũy kế: > Khấu hao trong năm,Khấu hao trong năm,(101.770.073.657),(44.856.296.147),(8.329.692.796),(2.554.755.582),(4.701.910.600),(162.212.728.782),-101770073657.0,-44856296147.0,-8329692796.0,-2554755582.0,-4701910600.0,-162212728782.0
Tăng do mua công ty con,Giá trị khấu hao lũy kế: > Tăng do mua công ty con,Tăng do mua công ty con,(17.586.207.624),-,-,-,-,(17.586.207.624),-17586207624.0,,,,,-17586207624.0
Thanh lý,Giá trị khấu hao lũy kế: > Thanh lý,Thanh lý,6.051.411,491.224.884,2.070.095.032,-,3.952.251.187,6.519.622.514,6051411.0,491224884.0,2070095032.0,,3952251187.0,6519622514.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,(306.213.022.327),(90.464.416.688),(22.673.607.949),(5.825.192.786),(4.118.665.055),(429.294.904.805),-306213022327.0,-90464416688.0,-22673607949.0,-5825192786.0,-4118665055.0,-429294904805.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,1.097.954.200.761,275.441.258.471,36.561.300.541,13.237.086.038,6.961.621.663,1.430.155.467.474,1097954200761.0,275441258471.0,36561300541.0,13237086038.0,6961621663.0,1430155467474.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,1.777.889.053.911,507.145.149.922,42.812.078.996,23.512.660.526,18.732.552.082,2.370.091.495.437,1777889053911.0,507145149922.0,42812078996.0,23512660526.0,18732552082.0,2370091495437.0
Trong đó,Trong đó,Trong đó,Trong đó,Trong đó,Trong đó,Trong đó,Trong đó,Trong đó,,,,,,
Tài sản thế chấp (Thuyết minh số 23),Trong đó > Tài sản thế chấp (Thuyết minh số 23),Tài sản thế chấp (Thuyết minh số 23),1.406.909.628.751,290.452.571.542,-,6.970.344.224,3.975.582.556,1.708.308.127.073,1406909628751.0,290452571542.0,,6970344224.0,3975582556.0,1708308127073.0
