row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải trả các bên khác,Phải trả các bên khác,Phải trả các bên khác,1.562.359.069.479,2.159.689.714.864,1562359069479.0,2159689714864.0
Công ty Cổ phần Cbot Việt Nam,Công ty Cổ phần Cbot Việt Nam,Công ty Cổ phần Cbot Việt Nam,461.403.046.800,99.643.557.000,461403046800.0,99643557000.0
Công ty Cổ phần Gạo Vĩ Dân,Công ty Cổ phần Gạo Vĩ Dân,Công ty Cổ phần Gạo Vĩ Dân,345.918.789.340,-,345918789340.0,
Công ty Cổ phần Phát triển Nông nghiệpBảo Lộc,Công ty Cổ phần Phát triển Nông nghiệpBảo Lộc,Công ty Cổ phần Phát triển Nông nghiệpBảo Lộc,316.855.022.050,-,316855022050.0,
Công ty Cổ phần Nông nghiệp Kiến Nông,Công ty Cổ phần Nông nghiệp Kiến Nông,Công ty Cổ phần Nông nghiệp Kiến Nông,158.540.603.000,373.804.077.895,158540603000.0,373804077895.0
Công ty Cổ phần Hum,Công ty Cổ phần Hum,Công ty Cổ phần Hum,827.860.000,196.200.124.000,827860000.0,196200124000.0
Công ty Cổ phần Nông sản Tzan Quốc tế,Công ty Cổ phần Nông sản Tzan Quốc tế,Công ty Cổ phần Nông sản Tzan Quốc tế,-,320.049.249.300,,320049249300.0
Công ty Cổ phần Nông sản Mogb Quốc tế,Công ty Cổ phần Nông sản Mogb Quốc tế,Công ty Cổ phần Nông sản Mogb Quốc tế,-,290.096.321.550,,290096321550.0
Công ty Cổ phần Nông sản Cavi Việt Nam,Công ty Cổ phần Nông sản Cavi Việt Nam,Công ty Cổ phần Nông sản Cavi Việt Nam,-,254.544.283.000,,254544283000.0
Công ty Cổ phần Nông nghiệp An Điền,Công ty Cổ phần Nông nghiệp An Điền,Công ty Cổ phần Nông nghiệp An Điền,-,162.451.748.650,,162451748650.0
Công ty Cổ phần Otran Logistics,Công ty Cổ phần Otran Logistics,Công ty Cổ phần Otran Logistics,-,71.515.617.400,,71515617400.0
Các bên khác,Các bên khác,Các bên khác,278.813.748.289,391.384.736.069,278813748289.0,391384736069.0
Phải trả các bên liên quan (Thuyết minh số 34),Phải trả các bên liên quan (Thuyết minh số 34),Phải trả các bên liên quan (Thuyết minh số 34),208.732.101.792,27.831.559.747,208732101792.0,27831559747.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.771.091.171.271,2.187.521.274.611,1771091171271.0,2187521274611.0
