row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
Công ty Cổ phần Siba Holdings,Công ty Cổ phần Siba Holdings,Công ty Cổ phần Siba Holdings,Cổ đông lớn,
"Công ty Cổ phần Tập đoàn Tân Long (""Tân Long"")","Công ty Cổ phần Tập đoàn Tân Long (""Tân Long"")","Công ty Cổ phần Tập đoàn Tân Long (""Tân Long"")",Công ty có cùng Chủ tịch,
"Công ty Cổ phần Siba Food Việt Nam(""Siba Food Việt Nam"")","Công ty Cổ phần Siba Food Việt Nam(""Siba Food Việt Nam"")","Công ty Cổ phần Siba Food Việt Nam(""Siba Food Việt Nam"")",Công ty con của cổ đông lớn(đến ngày 16 tháng 12 năm 2024),
"Công ty Cổ phần Tập đoàn Cơ khí CNC Siba(""Siba Tech"")","Công ty Cổ phần Tập đoàn Cơ khí CNC Siba(""Siba Tech"")","Công ty Cổ phần Tập đoàn Cơ khí CNC Siba(""Siba Tech"")",Công ty con của cổ đông lớn,
"Công ty TNHH MTV Xây dựng Solacons (""Solacons"")(trước đây là Công ty Cổ phần Đầu tư Xây dựngSibacons)","Công ty TNHH MTV Xây dựng Solacons (""Solacons"")(trước đây là Công ty Cổ phần Đầu tư Xây dựngSibacons)","Công ty TNHH MTV Xây dựng Solacons (""Solacons"")(trước đây là Công ty Cổ phần Đầu tư Xây dựngSibacons)",Công ty con của cổ đông lớn,
Công ty TNHH Agro Việt,Công ty TNHH Agro Việt,Công ty TNHH Agro Việt,Công ty có liên quan đếnChủ tịch,
"Công ty Cổ phần Lương thực A An (""A An"")","Công ty Cổ phần Lương thực A An (""A An"")","Công ty Cổ phần Lương thực A An (""A An"")",Công ty con của Cổ đông lớn,
"Myanmar BAF Livestock Company Limited(""BAF Myanmar"")","Myanmar BAF Livestock Company Limited(""BAF Myanmar"")","Myanmar BAF Livestock Company Limited(""BAF Myanmar"")",Công ty có liên quan đếnChủ tịch,
Ông Trương Sỹ Bá,Ông Trương Sỹ Bá,Ông Trương Sỹ Bá,Chủ tịch,
Bà Bùi Hương Giang,Bà Bùi Hương Giang,Bà Bùi Hương Giang,"Thành viên Hội đồng Quản trị kiểm Tổng Giámđốc (""TV HĐQT kiểm TGD"")",
Ông Phan Ngọc Án,Ông Phan Ngọc Án,Ông Phan Ngọc Án,TV HĐQT kiểm Phó TGD(đến ngày 30 tháng 5 năm 2023),
Ông Nguyễn Duy Tân,Ông Nguyễn Duy Tân,Ông Nguyễn Duy Tân,TV HĐQT(đến ngày 31 tháng 3 năm 2024),
Ông Lê Xuân Thọ,Ông Lê Xuân Thọ,Ông Lê Xuân Thọ,TV HĐQT không điều hành,
Ông Bùi Quang Huy,Ông Bùi Quang Huy,Ông Bùi Quang Huy,TV HĐQT độc lập(đến ngày 26 tháng 4 năm 2024),
Ông Prasad Gopalan,Ông Prasad Gopalan,Ông Prasad Gopalan,TV HĐQT độc lập(từ ngày 26 tháng 4 năm 2024),
Ông Nguyễn Thanh Tân,Ông Nguyễn Thanh Tân,Ông Nguyễn Thanh Tân,TV HĐQT độc lập(từ ngày 26 tháng 4 năm 2024),
Ông Nguyễn Thanh Hải,Ông Nguyễn Thanh Hải,Ông Nguyễn Thanh Hải,"Trường Ban Kiểm soát (""BKS"")(đến ngày 7 tháng 12 năm 2023)",
Bà Dương Thị Hồng Tân,Bà Dương Thị Hồng Tân,Bà Dương Thị Hồng Tân,Thành viên BKS(đến ngày 7 tháng 12 năm 2023),
Bà Hoàng Thị Thu Hiền,Bà Hoàng Thị Thu Hiền,Bà Hoàng Thị Thu Hiền,Trường BKS,
Bà Lưu Ngọc Trâm,Bà Lưu Ngọc Trâm,Bà Lưu Ngọc Trâm,Thành viên BKS,
Ông Nguyễn Quốc Văn,Ông Nguyễn Quốc Văn,Ông Nguyễn Quốc Văn,Thành viên BKS,
Ông Trương Anh Tuấn,Ông Trương Anh Tuấn,Ông Trương Anh Tuấn,Phó Tổng Giám đốc(từ ngày 1 tháng 2 năm 2024),
Ông Nguyễn Tiến Thành,Ông Nguyễn Tiến Thành,Ông Nguyễn Tiến Thành,Phó TGD thường trực (đến ngày 15 tháng9 năm 2023),
