row_label_raw,row_label_full,col_0,VNDMáy móc thiết bị,numeric__VNDMáy móc thiết bị
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,
Số đầu năm,Số đầu năm,Số đầu năm,-,
Thuê trong năm,Số đầu năm > Thuê trong năm,Thuê trong năm,19.505.272.157,19505272157.0
Số cuối năm,Số đầu năm > Số cuối năm,Số cuối năm,19.505.272.157,19505272157.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,
Số đầu năm,Số đầu năm,Số đầu năm,-,
Hao mòn trong năm,Số đầu năm > Hao mòn trong năm,Hao mòn trong năm,(961.264.339),-961264339.0
Số cuối năm,Số đầu năm > Số cuối năm,Số cuối năm,(961.264.339),-961264339.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,
Số đầu năm,Số đầu năm,Số đầu năm,-,
Số cuối năm,Số đầu năm > Số cuối năm,Số cuối năm,18.544.007.818,18544007818.0
