row_label_raw,row_label_full,col_0,Bán nông sản,Bán heo,Bán cám,Khác,Loại trừ,VND Hợp nhất,numeric__Bán nông sản,numeric__Bán heo,numeric__Bán cám,numeric__Khác,numeric__Loại trừ,numeric__VND Hợp nhất
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023,,,,,,
Doanh thu thuần bộ phận,Doanh thu thuần bộ phận,Doanh thu thuần bộ phận,Doanh thu thuần bộ phận,Doanh thu thuần bộ phận,Doanh thu thuần bộ phận,Doanh thu thuần bộ phận,Doanh thu thuần bộ phận,Doanh thu thuần bộ phận,,,,,,
Doanh thu từ bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần bộ phận > Doanh thu từ bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu từ bán hàng và cung cấp dịch vụ ra bên ngoài,3.934.989.047.800,2.317.947.130.032,1.309.494.560.430,75.834.016.731,(2.439.479.459.603),5.198.785.295.390,3934989047800.0,2317947130032.0,1309494560430.0,75834016731.0,-2439479459603.0,5198785295390.0
Doanh thu từ bán hàng và cung cấp dịch vụ cho các bộ phận,Doanh thu thuần bộ phận > Doanh thu từ bán hàng và cung cấp dịch vụ cho các bộ phận,Doanh thu từ bán hàng và cung cấp dịch vụ cho các bộ phận,-,(1.113.525.597.090),(1.274.298.824.486),(51.655.038.027),2.439.479.459.603,-,,-1113525597090.0,-1274298824486.0,-51655038027.0,2439479459603.0,
Tổng doanh thu thuần,Doanh thu thuần bộ phận > Tổng doanh thu thuần,Tổng doanh thu thuần,3.934.989.047.800,1.204.421.532.942,35.195.735.944,24.178.978.704,-,5.198.785.295.390,3934989047800.0,1204421532942.0,35195735944.0,24178978704.0,,5198785295390.0
Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,,,,,,
Lợi nhuận gộp,Kết quả > Lợi nhuận gộp,Lợi nhuận gộp,78.764.164.605,252.836.930.593,2.322.918.572,9.339.493.661,-,343.263.507.431,78764164605.0,252836930593.0,2322918572.0,9339493661.0,,343263507431.0
Doanh thu hoạt động tài chính,Kết quả > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,,37.934.219.785,,,,,,37934219785.0
Chi phí tài chính,Kết quả > Chi phí tài chính,Chi phí tài chính,,,,,,(155.387.524.067),,,,,,-155387524067.0
Chi phí bán hàng,Kết quả > Chi phí bán hàng,Chi phí bán hàng,,,,,,(93.220.306.421),,,,,,-93220306421.0
Chi phí quản lý doanh nghiệp,Kết quả > Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,,,,,,(99.534.558.673),,,,,,-99534558673.0
Thu nhập khác,Kết quả > Thu nhập khác,Thu nhập khác,,,,,,1.343.245.199,,,,,,1343245199.0
Chi phí khác,Kết quả > Chi phí khác,Chi phí khác,,,,,,(9.879.100.156),,,,,,-9879100156.0
Chi phí thuế TNDN hiện hành,Kết quả > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,,,(21.653.807.003),,,,,,-21653807003.0
Thu nhập thuế TNDN hoãn lại,Kết quả > Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,,,27.459.673.633,,,,,,27459673633.0
Lợi nhuận sau thuế TNDN,Kết quả > Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,,,,,,30.325.349.728,,,,,,30325349728.0
Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,Tải sản và nợ phải trả,,,,,,
Tổng tài sản,Tải sản và nợ phải trả > Tổng tài sản,Tổng tài sản,890.459.855.304,8.309.047.119.690,782.596.638.311,-,(3.448.442.917.475),6.533.660.695.830,890459855304.0,8309047119690.0,782596638311.0,,-3448442917475.0,6533660695830.0
Tải sản bộ phận,Tải sản và nợ phải trả > Tải sản bộ phận,Tải sản bộ phận,890.459.855.304,8.309.047.119.690,782.596.638.311,-,(3.870.132.992.884),6.111.970.620.421,890459855304.0,8309047119690.0,782596638311.0,,-3870132992884.0,6111970620421.0
Tải sản không phân bổ (*),Tải sản và nợ phải trả > Tải sản không phân bổ (*),Tải sản không phân bổ (*),-,-,-,-,421.690.075.409,421.690.075.409,,,,,421690075409.0,421690075409.0
Tổng nợ phải trả,Tải sản và nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,2.187.521.274.611,3.999.089.038.121,264.007.840.602,-,(1.825.279.481.123),4.625.338.672.211,2187521274611.0,3999089038121.0,264007840602.0,,-1825279481123.0,4625338672211.0
Nợ phải trả bộ phận,Tải sản và nợ phải trả > Nợ phải trả bộ phận,Nợ phải trả bộ phận,2.187.521.274.611,3.999.089.038.121,264.007.840.602,-,(1.825.279.481.123),4.625.338.672.211,2187521274611.0,3999089038121.0,264007840602.0,,-1825279481123.0,4625338672211.0
