row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,62.184.888.730,66.104.050.466,62184888730.0,66104050466.0
Phải thu từ đầu tư vào công ty liên doanh,Phải thu từ đầu tư vào công ty liên doanh,Phải thu từ đầu tư vào công ty liên doanh,21.493.391.751,19.640.362.522,21493391751.0,19640362522.0
Phải thu từ hợp đồng mua heo với,Phải thu từ hợp đồng mua heo với,Phải thu từ hợp đồng mua heo với,,,,
Genesus. Inc,Phải thu từ hợp đồng mua heo với > Genesus. Inc,Genesus. Inc,14.607.264.417,13.851.129.199,14607264417.0,13851129199.0
Tạm ứng nhân viên,Phải thu từ hợp đồng mua heo với > Tạm ứng nhân viên,Tạm ứng nhân viên,5.159.528.406,8.697.462.155,5159528406.0,8697462155.0
Lãi cho vay và lãi tiền gửi,Phải thu từ hợp đồng mua heo với > Lãi cho vay và lãi tiền gửi,Lãi cho vay và lãi tiền gửi,4.188.990.639,11.564.882.519,4188990639.0,11564882519.0
Ký quỹ,Phải thu từ hợp đồng mua heo với > Ký quỹ,Ký quỹ,3.974.504.400,-,3974504400.0,
Khác,Phải thu từ hợp đồng mua heo với > Khác,Khác,12.761.209.117,12.350.214.071,12761209117.0,12350214071.0
Trong đó:,Trong đó:,Trong đó:,,,,
Bên liên quan (Thuyết minh số 34),Trong đó: > Bên liên quan (Thuyết minh số 34),Bên liên quan (Thuyết minh số 34),21.493.391.751,19.640.362.522,21493391751.0,19640362522.0
Các bên khác,Trong đó: > Các bên khác,Các bên khác,40.691.496.979,46.463.687.944,40691496979.0,46463687944.0
Dài hạn,Trong đó: > Dài hạn,Dài hạn,223.711.119.764,120.101.649.201,223711119764.0,120101649201.0
Đặt cọc thuê trại và văn phòng,Trong đó: > Đặt cọc thuê trại và văn phòng,Đặt cọc thuê trại và văn phòng,223.711.119.764,120.101.649.201,223711119764.0,120101649201.0
TỔNG CỘNG,Trong đó: > TỔNG CỘNG,TỔNG CỘNG,285.896.008.494,186.205.699.667,285896008494.0,186205699667.0
Dự phòng phải thu ngắn hạn khác(Thuyết minh số 10),Trong đó: > Dự phòng phải thu ngắn hạn khác(Thuyết minh số 10),Dự phòng phải thu ngắn hạn khác(Thuyết minh số 10),(4.266.008.550),(4.266.008.550),-4266008550.0,-4266008550.0
GIÁ TRỊ THUÀN,Trong đó: > GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,281.629.999.944,181.939.691.117,281629999944.0,181939691117.0
