row_label_raw,row_label_full,col_0,Mối quan hệ,Năm nay,Năm trước,numeric__Mối quan hệ,numeric__Năm nay,numeric__Năm trước
,,,Mối quan hệ,VND,VND,,,
Công ty CP Chứng khoán Đại Nam,Công ty CP Chứng khoán Đại Nam,Công ty CP Chứng khoán Đại Nam,Công ty liên kết,,,,,
Chuyển tiền hợp tác đầu tư,Công ty CP Chứng khoán Đại Nam > Chuyển tiền hợp tác đầu tư,Chuyển tiền hợp tác đầu tư,,114.000.000.000,480.400.000.000,,114000000000.0,480400000000.0
Thu hồi tiền hợp tác đầu tư,Công ty CP Chứng khoán Đại Nam > Thu hồi tiền hợp tác đầu tư,Thu hồi tiền hợp tác đầu tư,,114.000.000.000,480.400.000.000,,114000000000.0,480400000000.0
Doanh thu từ cung cấp dịch vụ,Công ty CP Chứng khoán Đại Nam > Doanh thu từ cung cấp dịch vụ,Doanh thu từ cung cấp dịch vụ,,2.522.456.362,2.564.640.619,,2522456362.0,2564640619.0
Tiền thu từ cung cấp dịch vụ,Công ty CP Chứng khoán Đại Nam > Tiền thu từ cung cấp dịch vụ,Tiền thu từ cung cấp dịch vụ,,2.768.652.000,3.208.233.384,,2768652000.0,3208233384.0
"Phí chuyển khoản, phí lưu ký, phí bán chứng khoán, tư vấn, lãi trả chậm","Công ty CP Chứng khoán Đại Nam > Phí chuyển khoản, phí lưu ký, phí bán chứng khoán, tư vấn, lãi trả chậm","Phí chuyển khoản, phí lưu ký, phí bán chứng khoán, tư vấn, lãi trả chậm",,469.350.969,638.509.388,,469350969.0,638509388.0
Thanh toán phí dịch vụ,Công ty CP Chứng khoán Đại Nam > Thanh toán phí dịch vụ,Thanh toán phí dịch vụ,,326.061.573,628.378.134,,326061573.0,628378134.0
Lợi nhuận từ hợp tác đầu tư,Công ty CP Chứng khoán Đại Nam > Lợi nhuận từ hợp tác đầu tư,Lợi nhuận từ hợp tác đầu tư,,62.465.753,501.534.246,,62465753.0,501534246.0
Thu lợi nhuận từ hợp tác đầu tư,Công ty CP Chứng khoán Đại Nam > Thu lợi nhuận từ hợp tác đầu tư,Thu lợi nhuận từ hợp tác đầu tư,,62.465.753,501.534.246,,62465753.0,501534246.0
Chi phí lãi vay,Công ty CP Chứng khoán Đại Nam > Chi phí lãi vay,Chi phí lãi vay,,4.630.718,-,,4630718.0,
Tiền góp vốn vào bên liên quan,Công ty CP Chứng khoán Đại Nam > Tiền góp vốn vào bên liên quan,Tiền góp vốn vào bên liên quan,,-,58.948.400.000,,,58948400000.0
Công ty CP Mũi dinh Ecopark,Công ty CP Mũi dinh Ecopark,Công ty CP Mũi dinh Ecopark,Công ty liên kết,,,,,
Nhận tiền hợp tác đầu tư,Công ty CP Mũi dinh Ecopark > Nhận tiền hợp tác đầu tư,Nhận tiền hợp tác đầu tư,,128.384.138.233,-,,128384138233.0,
Trà tiền hợp tác đầu tư,Công ty CP Mũi dinh Ecopark > Trà tiền hợp tác đầu tư,Trà tiền hợp tác đầu tư,,25.100.000.000,-,,25100000000.0,
Lợi nhuận phải trả từ hợp tác đầu tư,Công ty CP Mũi dinh Ecopark > Lợi nhuận phải trả từ hợp tác đầu tư,Lợi nhuận phải trả từ hợp tác đầu tư,,5.039.551.979,-,,5039551979.0,
Công ty CP FIT Cosmetics,Công ty CP FIT Cosmetics,Công ty CP FIT Cosmetics,Công ty liên kết,,,,,
Doanh thu từ cung cấp dịch vụ,Công ty CP FIT Cosmetics > Doanh thu từ cung cấp dịch vụ,Doanh thu từ cung cấp dịch vụ,,549.687.273,763.052.728,,549687273.0,763052728.0
Tiền thu từ cung cấp dịch vụ,Công ty CP FIT Cosmetics > Tiền thu từ cung cấp dịch vụ,Tiền thu từ cung cấp dịch vụ,,-,272.537.000,,,272537000.0
"Mua hàng hóa, dịch vụ","Công ty CP FIT Cosmetics > Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ",,1.492.392,3.866.852,,1492392.0,3866852.0
"Trà tiền mua hàng hóa, dịch vụ","Công ty CP FIT Cosmetics > Trà tiền mua hàng hóa, dịch vụ","Trà tiền mua hàng hóa, dịch vụ",,1.492.392,3.866.852,,1492392.0,3866852.0
Lợi nhuận từ hợp tác đầu tư,Công ty CP FIT Cosmetics > Lợi nhuận từ hợp tác đầu tư,Lợi nhuận từ hợp tác đầu tư,,2.957.711.414,3.109.192.522,,2957711414.0,3109192522.0
Thu lợi nhuận từ hợp tác đầu tư,Công ty CP FIT Cosmetics > Thu lợi nhuận từ hợp tác đầu tư,Thu lợi nhuận từ hợp tác đầu tư,,9.201.120.894,-,,9201120894.0,
Chuyển tiền hợp tác đầu tư,Công ty CP FIT Cosmetics > Chuyển tiền hợp tác đầu tư,Chuyển tiền hợp tác đầu tư,,22.500.000.000,875.000.000,,22500000000.0,875000000.0
Thu hồi tiền hợp tác đầu tư,Công ty CP FIT Cosmetics > Thu hồi tiền hợp tác đầu tư,Thu hồi tiền hợp tác đầu tư,,34.286.632.350,-,,34286632350.0,
Công ty CP Today Cosmetics,Công ty CP Today Cosmetics,Công ty CP Today Cosmetics,Bên liên quan,,,,,
Lợi nhuận từ hợp tác đầu tư,Công ty CP Today Cosmetics > Lợi nhuận từ hợp tác đầu tư,Lợi nhuận từ hợp tác đầu tư,,821.932.905,878.487.219,,821932905.0,878487219.0
Thu lợi nhuận từ hợp tác đầu tư,Công ty CP Today Cosmetics > Thu lợi nhuận từ hợp tác đầu tư,Thu lợi nhuận từ hợp tác đầu tư,,1.025.084.442,781.609.164,,1025084442.0,781609164.0
Chuyển tiền hợp tác đầu tư,Công ty CP Today Cosmetics > Chuyển tiền hợp tác đầu tư,Chuyển tiền hợp tác đầu tư,,10.000.000.000,-,,10000000000.0,
Thu hồi tiền hợp tác đầu tư,Công ty CP Today Cosmetics > Thu hồi tiền hợp tác đầu tư,Thu hồi tiền hợp tác đầu tư,,9.200.000.000,-,,9200000000.0,
Công ty CP Phát triển Bất động sản DPV,Công ty CP Phát triển Bất động sản DPV,Công ty CP Phát triển Bất động sản DPV,Bên liên quan,,,,,
Trà tiền hợp tác đầu tư,Công ty CP Phát triển Bất động sản DPV > Trà tiền hợp tác đầu tư,Trà tiền hợp tác đầu tư,,10.000.000.000,-,,10000000000.0,
Công ty CP Đầu tư Dùng Tâm,Công ty CP Đầu tư Dùng Tâm,Công ty CP Đầu tư Dùng Tâm,Công ty mẹ,,,,,
Doanh thu từ cung cấp dịch vụ,Công ty CP Đầu tư Dùng Tâm > Doanh thu từ cung cấp dịch vụ,Doanh thu từ cung cấp dịch vụ,,164.088.000,164.088.000,,164088000.0,164088000.0
Tiền thu từ cung cấp dịch vụ,Công ty CP Đầu tư Dùng Tâm > Tiền thu từ cung cấp dịch vụ,Tiền thu từ cung cấp dịch vụ,,180.496.800,303.776.310,,180496800.0,303776310.0
,,,,Năm nay,Năm trước,,,
,,,,VND,VND,,,
Thù lao Hội đồng Quản trị và Ban Kiểm soát,Công ty CP Đầu tư Dùng Tâm > Thù lao Hội đồng Quản trị và Ban Kiểm soát,Thù lao Hội đồng Quản trị và Ban Kiểm soát,,420.000.000,441.000.000,,420000000.0,441000000.0
Thu nhập Ban Tổng Giám đốc,Công ty CP Đầu tư Dùng Tâm > Thu nhập Ban Tổng Giám đốc,Thu nhập Ban Tổng Giám đốc,,3.573.728.843,2.464.598.298,,3573728843.0,2464598298.0
