row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Năm trước(Trình bày lại),numeric__Mã số,numeric__Năm nay,numeric__Năm trước(Trình bày lại)
- (Tăng)/giảm chi phí trả trước,2. Điều chỉnh cho các khoản > - (Tăng)/giảm chi phí trả trước,- (Tăng)/giảm chi phí trả trước,12,1.141.947.358,2.175.802.011,12.0,1141947358.0,2175802011.0
- (Tăng)/giảm chứng khoán kinh doanh,2. Điều chỉnh cho các khoản > - (Tăng)/giảm chứng khoán kinh doanh,- (Tăng)/giảm chứng khoán kinh doanh,13,2.761.183.955,(45.783.318.516),13.0,2761183955.0,-45783318516.0
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,(5.907.157.980),(17.452.535.494),14.0,-5907157980.0,-17452535494.0
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,(4.650.414.561),(15.314.902.936),15.0,-4650414561.0,-15314902936.0
- Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền chi khác cho hoạt động kinh doanh,- Tiền chi khác cho hoạt động kinh doanh,17,(4.349.988.064),(112.181.874),17.0,-4349988064.0,-112181874.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,80.187.354.437,(70.149.845.803),20.0,80187354437.0,-70149845803.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,
"1. Tiền chi đề mua sắm, xây dựng TSCĐ và các TSDH khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chi đề mua sắm, xây dựng TSCĐ và các TSDH khác","1. Tiền chi đề mua sắm, xây dựng TSCĐ và các TSDH khác",21,(158.362.347),(2.822.068.336),21.0,-158362347.0,-2822068336.0
"2. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","2. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,(1.884.767.000.000),(3.261.787.282.100),23.0,-1884767000000.0,-3261787282100.0
"3. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","3. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,1.870.939.732.350,3.450.382.068.000,24.0,1870939732350.0,3450382068000.0
4. Tiền chi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền chi đầu tư góp vốn vào đơn vị khác,4. Tiền chi đầu tư góp vốn vào đơn vị khác,25,(220.000.000.000),(95.074.950.164),25.0,-220000000000.0,-95074950164.0
"5. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","5. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,42.609.287.244,90.810.767.616,27.0,42609287244.0,90810767616.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(191.376.342.753),181.508.535.016,30.0,-191376342753.0,181508535016.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,
1. Tiền thu từ đi vay,III. Lưu chuyển tiền từ hoạt động tài chính > 1. Tiền thu từ đi vay,1. Tiền thu từ đi vay,33,1.696.582.722.719,2.460.755.911.432,33.0,1696582722719.0,2460755911432.0
2. Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > 2. Tiền trả nợ gốc vay,2. Tiền trả nợ gốc vay,34,(1.585.375.266.533),(2.568.796.357.747),34.0,-1585375266533.0,-2568796357747.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,111.207.456.186,(108.040.446.315),40.0,111207456186.0,-108040446315.0
Lưu chuyển tiền thuần trong năm (\( 50 = 20 + 30 + 40 \)),III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong năm (\( 50 = 20 + 30 + 40 \)),Lưu chuyển tiền thuần trong năm (\( 50 = 20 + 30 + 40 \)),50,18.467.870,3.318.242.898,50.0,18467870.0,3318242898.0
Tiền và tương đương tiền đầu năm,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền đầu năm,Tiền và tương đương tiền đầu năm,60,3.467.883.940,149.641.042,60.0,3467883940.0,149641042.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,III. Lưu chuyển tiền từ hoạt động tài chính > Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,-,-,61.0,,
Tiền và tương đương tiền cuối năm (\( 70 = 50 + 60 + 61 \)),III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền cuối năm (\( 70 = 50 + 60 + 61 \)),Tiền và tương đương tiền cuối năm (\( 70 = 50 + 60 + 61 \)),70,3.486.351.810,3.467.883.940,70.0,3486351810.0,3467883940.0
