row_label_raw,row_label_full,col_0,Môi quan hệ,Năm nay,Năm trước,numeric__Môi quan hệ,numeric__Năm nay,numeric__Năm trước
,,,Môi quan hệ,VND,VND,,,
Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,Công ty con cấp 1,,,,,
Doanh thu cung cấp dịch vụ,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,,535.524.000,535.524.000,,535524000.0,535524000.0
Tiền thu từ cung cấp dịch vụ,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam > Tiền thu từ cung cấp dịch vụ,Tiền thu từ cung cấp dịch vụ,,589.076.400,589.076.400,,589076400.0,589076400.0
Lợi nhuận phải trả hợp tác đầu tư,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam > Lợi nhuận phải trả hợp tác đầu tư,Lợi nhuận phải trả hợp tác đầu tư,,89.038.205,-,,89038205.0,
Thu lợi nhuận từ hợp tác đầu tư,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam > Thu lợi nhuận từ hợp tác đầu tư,Thu lợi nhuận từ hợp tác đầu tư,,65.629.315,-,,65629315.0,
Lợi nhuận phải trả hợp tác đầu tư,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam > Lợi nhuận phải trả hợp tác đầu tư,Lợi nhuận phải trả hợp tác đầu tư,,550.906.849,-,,550906849.0,
Lợi nhuận đã trả từ hợp tác đầu tư,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam > Lợi nhuận đã trả từ hợp tác đầu tư,Lợi nhuận đã trả từ hợp tác đầu tư,,550.906.849,-,,550906849.0,
Chuyển tiền hợp tác đầu tư,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam > Chuyển tiền hợp tác đầu tư,Chuyển tiền hợp tác đầu tư,,42.500.000.000,-,,42500000000.0,
Thu hồi tiền hợp tác đầu tư,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam > Thu hồi tiền hợp tác đầu tư,Thu hồi tiền hợp tác đầu tư,,30.335.000.000,-,,30335000000.0,
Nhận tiền hợp tác đầu tư,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam > Nhận tiền hợp tác đầu tư,Nhận tiền hợp tác đầu tư,,70.370.000.000,-,,70370000000.0,
Trà tiền hợp tác đầu tư,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam > Trà tiền hợp tác đầu tư,Trà tiền hợp tác đầu tư,,70.370.000.000,-,,70370000000.0,
Công ty CP Vật tư Kỹ thuật Nông nghiệp Cẩn Thơ (TSC),Công ty CP Vật tư Kỹ thuật Nông nghiệp Cẩn Thơ (TSC),Công ty CP Vật tư Kỹ thuật Nông nghiệp Cẩn Thơ (TSC),Công ty con cấp 1,,,,,
Doanh thu cung cấp dịch vụ,Công ty CP Vật tư Kỹ thuật Nông nghiệp Cẩn Thơ (TSC) > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,,383.426.910,313.143.276,,383426910.0,313143276.0
Tiền thu từ cung cấp dịch vụ,Công ty CP Vật tư Kỹ thuật Nông nghiệp Cẩn Thơ (TSC) > Tiền thu từ cung cấp dịch vụ,Tiền thu từ cung cấp dịch vụ,,421.769.600,495.744.210,,421769600.0,495744210.0
Công ty CP Dược phẩm Cửu Long,Công ty CP Dược phẩm Cửu Long,Công ty CP Dược phẩm Cửu Long,Công ty con cấp 1,,,,,
Doanh thu cung cấp dịch vụ,Công ty CP Dược phẩm Cửu Long > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,,4.650.577.601,5.673.808.061,,4650577601.0,5673808061.0
Tiền thu từ cung cấp dịch vụ,Công ty CP Dược phẩm Cửu Long > Tiền thu từ cung cấp dịch vụ,Tiền thu từ cung cấp dịch vụ,,5.376.872.076,11.091.769.364,,5376872076.0,11091769364.0
Mua hàng hóa,Công ty CP Dược phẩm Cửu Long > Mua hàng hóa,Mua hàng hóa,,81.818.182,-,,81818182.0,
Doanh thu từ cổ tức nhận được,Công ty CP Dược phẩm Cửu Long > Doanh thu từ cổ tức nhận được,Doanh thu từ cổ tức nhận được,,-,21.201.308.000,,,21201308000.0
Tiền thu từ cổ tức nhận được,Công ty CP Dược phẩm Cửu Long > Tiền thu từ cổ tức nhận được,Tiền thu từ cổ tức nhận được,,-,21.201.308.000,,,21201308000.0
Tiền gốp vốn vào bên liên quan,Công ty CP Dược phẩm Cửu Long > Tiền gốp vốn vào bên liên quan,Tiền gốp vốn vào bên liên quan,,-,36.126.550.164,,,36126550164.0
Công ty CP Chế biến Thực phẩm Xuất khẩu Miền Tây,Công ty CP Chế biến Thực phẩm Xuất khẩu Miền Tây,Công ty CP Chế biến Thực phẩm Xuất khẩu Miền Tây,Công ty con cấp 2,,,,,
Doanh thu cung cấp dịch vụ,Công ty CP Chế biến Thực phẩm Xuất khẩu Miền Tây > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,,1.889.364.000,630.655.924,,1889364000.0,630655924.0
Tiền thu từ cung cấp dịch vụ,Công ty CP Chế biến Thực phẩm Xuất khẩu Miền Tây > Tiền thu từ cung cấp dịch vụ,Tiền thu từ cung cấp dịch vụ,,2.078.300.400,693.721.516,,2078300400.0,693721516.0
Công ty CP Thuốc Ung Thư BENOVAS,Công ty CP Thuốc Ung Thư BENOVAS,Công ty CP Thuốc Ung Thư BENOVAS,Công ty con cấp 2,,,,,
Doanh thu cung cấp dịch vụ,Công ty CP Thuốc Ung Thư BENOVAS > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,,1.420.749.491,1.626.582.983,,1420749491.0,1626582983.0
Tiền thu từ cung cấp dịch vụ,Công ty CP Thuốc Ung Thư BENOVAS > Tiền thu từ cung cấp dịch vụ,Tiền thu từ cung cấp dịch vụ,,1.562.824.440,1.789.241.282,,1562824440.0,1789241282.0
Công ty CP FIT Consumer,Công ty CP FIT Consumer,Công ty CP FIT Consumer,Công ty con cấp 2,,,,,
Doanh thu cung cấp dịch vụ,Công ty CP FIT Consumer > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,,-,37.866.091,,,37866091.0
Tiền thu từ cung cấp dịch vụ,Công ty CP FIT Consumer > Tiền thu từ cung cấp dịch vụ,Tiền thu từ cung cấp dịch vụ,,-,102.895.591,,,102895591.0
"Mua hàng hóa, dịch vụ","Công ty CP FIT Consumer > Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ",,67.692.309,190.791.405,,67692309.0,190791405.0
Trà tiền mua hàng hóa,Công ty CP FIT Consumer > Trà tiền mua hàng hóa,Trà tiền mua hàng hóa,,82.479.829,178.964.317,,82479829.0,178964317.0
Lợi nhuận từ hợp tác đầu tư,Công ty CP FIT Consumer > Lợi nhuận từ hợp tác đầu tư,Lợi nhuận từ hợp tác đầu tư,,898.939.777,633.815.449,,898939777.0,633815449.0
Thu lợi nhuận từ hợp tác đầu tư,Thu lợi nhuận từ hợp tác đầu tư,Thu lợi nhuận từ hợp tác đầu tư,,-,-,,,
Chuyển tiền hợp tác đầu tư,Thu lợi nhuận từ hợp tác đầu tư > Chuyển tiền hợp tác đầu tư,Chuyển tiền hợp tác đầu tư,,-,7.136.000.000,,,7136000000.0
Công ty CP Nước khoáng Khánh Hòa,Công ty CP Nước khoáng Khánh Hòa,Công ty CP Nước khoáng Khánh Hòa,Công ty liên kết,,,,,
Doanh thu từ cung cấp dịch vụ,Công ty CP Nước khoáng Khánh Hòa > Doanh thu từ cung cấp dịch vụ,Doanh thu từ cung cấp dịch vụ,,1.212.826.908,2.083.203.818,,1212826908.0,2083203818.0
Tiền thu từ cung cấp dịch vụ,Công ty CP Nước khoáng Khánh Hòa > Tiền thu từ cung cấp dịch vụ,Tiền thu từ cung cấp dịch vụ,,2.235.748.500,1.189.024.200,,2235748500.0,1189024200.0
Mua hàng hóa,Công ty CP Nước khoáng Khánh Hòa > Mua hàng hóa,Mua hàng hóa,,58.194.972,-,,58194972.0,
Trà tiền mua hàng hóa,Công ty CP Nước khoáng Khánh Hòa > Trà tiền mua hàng hóa,Trà tiền mua hàng hóa,,58.194.972,-,,58194972.0,
