row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Phương tiện vận tải,"Thiết bị, dụng cụ quản lý",Tổng cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Phương tiện vận tải,"numeric__Thiết bị, dụng cụ quản lý",numeric__Tổng cộng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Tại ngày đầu năm,NGUYÊN GIÁ > Tại ngày đầu năm,Tại ngày đầu năm,15.547.261.029,3.737.600.000,5.816.428.383,25.101.289.412,15547261029.0,3737600000.0,5816428383.0,25101289412.0
- Đầu tư XDCB hoàn thành,NGUYÊN GIÁ > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,91.415.000,-,-,91.415.000,91415000.0,,,91415000.0
- Tăng khác,NGUYÊN GIÁ > - Tăng khác,- Tăng khác,-,-,1.789.047,1.789.047,,,1789047.0,1789047.0
- Giảm khác,NGUYÊN GIÁ > - Giảm khác,- Giảm khác,(126.772.003),-,-,(126.772.003),-126772003.0,,,-126772003.0
Tại ngày cuối năm,NGUYÊN GIÁ > Tại ngày cuối năm,Tại ngày cuối năm,15.511.904.026,3.737.600.000,5.818.217.430,25.067.721.456,15511904026.0,3737600000.0,5818217430.0,25067721456.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Tại ngày đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày đầu năm,Tại ngày đầu năm,563.227.109,2.622.348.381,1.768.591.726,4.954.167.216,563227109.0,2622348381.0,1768591726.0,4954167216.0
- Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > - Khấu hao trong năm,- Khấu hao trong năm,393.484.947,622.933.332,1.158.838.227,2.175.256.506,393484947.0,622933332.0,1158838227.0,2175256506.0
Tại ngày cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày cuối năm,Tại ngày cuối năm,956.712.056,3.245.281.713,2.927.429.953,7.129.423.722,956712056.0,3245281713.0,2927429953.0,7129423722.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,14.984.033.920,1.115.251.619,4.047.836.657,20.147.122.196,14984033920.0,1115251619.0,4047836657.0,20147122196.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,14.555.191.970,492.318.287,2.890.787.477,17.938.297.734,14555191970.0,492318287.0,2890787477.0,17938297734.0
