row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm (Trình bày lại),numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm (Trình bày lại)
C - NỘ PHẢI TRẢ,C - NỘ PHẢI TRẢ,C - NỘ PHẢI TRẢ,300,,283.145.411.883,83.781.185.072,300.0,,283145411883.0,83781185072.0
I. Nợ ngắn hạn,I. Nợ ngắn hạn,I. Nợ ngắn hạn,310,,270.418.411.883,48.663.202.622,310.0,,270418411883.0,48663202622.0
1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,311,,354.166.441,98.524.598,311.0,,354166441.0,98524598.0
2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,312,,251.272.903,475.255.336,312.0,,251272903.0,475255336.0
3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,313,16,2.695.312.758,2.971.258.310,313.0,16.0,2695312758.0,2971258310.0
4. Phải trả người lao động,4. Phải trả người lao động,4. Phải trả người lao động,314,,2.282.690.743,2.014.351.318,314.0,,2282690743.0,2014351318.0
5. Chỉ phí phải trả ngắn hạn,5. Chỉ phí phải trả ngắn hạn,5. Chỉ phí phải trả ngắn hạn,315,17,6.389.080.763,11.473.875.785,315.0,17.0,6389080763.0,11473875785.0
6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,318,,113.332.560,113.332.560,318.0,,113332560.0,113332560.0
7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,319,18,105.383.147.074,329.704.890,319.0,18.0,105383147074.0,329704890.0
8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,320,19,147.418.354.639,25.498.833.953,320.0,19.0,147418354639.0,25498833953.0
"9. Quỹ khen thưởng, phúc lợi","9. Quỹ khen thưởng, phúc lợi","9. Quỹ khen thưởng, phúc lợi",322,,5.531.054.002,5.688.065.872,322.0,,5531054002.0,5688065872.0
II. Nợ dài hạn,II. Nợ dài hạn,II. Nợ dài hạn,330,,12.727.000.000,35.117.982.450,330.0,,12727000000.0,35117982450.0
1. Phải trả dài hạn khác,1. Phải trả dài hạn khác,1. Phải trả dài hạn khác,337,18,-,11.678.917.950,337.0,18.0,,11678917950.0
2. Vay và nợ thuê tài chính dài hạn,2. Vay và nợ thuê tài chính dài hạn,2. Vay và nợ thuê tài chính dài hạn,338,19,12.727.000.000,23.439.064.500,338.0,19.0,12727000000.0,23439064500.0
D - VỐN CHỦ SỞ HỮU,D - VỐN CHỦ SỞ HỮU,D - VỐN CHỦ SỞ HỮU,400,,2.899.158.439.781,2.882.432.601.246,400.0,,2899158439781.0,2882432601246.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,20,2.899.158.439.781,2.882.432.601.246,410.0,20.0,2899158439781.0,2882432601246.0
1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,411,,2.547.302.470.000,2.547.302.470.000,411.0,,2547302470000.0,2547302470000.0
- Cổ phiếu phố thông có quyền biểu quyết,- Cổ phiếu phố thông có quyền biểu quyết,- Cổ phiếu phố thông có quyền biểu quyết,411a,,2.547.302.470.000,2.547.302.470.000,,,2547302470000.0,2547302470000.0
2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,412,,70.045.649.714,70.045.649.714,412.0,,70045649714.0,70045649714.0
3. Quỹ đầu tư phát triển,3. Quỹ đầu tư phát triển,3. Quỹ đầu tư phát triển,418,,886.852.413,886.852.413,418.0,,886852413.0,886852413.0
4. Lợi nhuận sau thuế chưa phân phối,4. Lợi nhuận sau thuế chưa phân phối,4. Lợi nhuận sau thuế chưa phân phối,421,,280.923.467.654,264.197.629.119,421.0,,280923467654.0,264197629119.0
- LNST chưa phân phối lũy kế đến cuối năm trước,- LNST chưa phân phối lũy kế đến cuối năm trước,- LNST chưa phân phối lũy kế đến cuối năm trước,421a,,260.004.652.925,219.303.556.748,,,260004652925.0,219303556748.0
- LNST chưa phân phối năm nay,- LNST chưa phân phối năm nay,- LNST chưa phân phối năm nay,421b,,20.918.814.729,44.894.072.371,,,20918814729.0,44894072371.0
TỔNG CỘNG NGUỒN VỐN (440 = 300 + 400),TỔNG CỘNG NGUỒN VỐN (440 = 300 + 400),TỔNG CỘNG NGUỒN VỐN (440 = 300 + 400),440,,3.182.303.851.664,2.966.213.786.318,440.0,,3182303851664.0,2966213786318.0
