row_label_raw,row_label_full,col_0,Mối quan hệ,Số cuối năm,Số đầu năm,numeric__Mối quan hệ,numeric__Số cuối năm,numeric__Số đầu năm
,,,Mối quan hệ,VND,VND,,,
Công ty CP Dược Phẩm Cửu Long,Công ty CP Dược Phẩm Cửu Long,Công ty CP Dược Phẩm Cửu Long,Công ty con cấp 1,,,,,
Phải thu khách hàng,Công ty CP Dược Phẩm Cửu Long > Phải thu khách hàng,Phải thu khách hàng,,846.839.520,1.108.076.236,,846839520.0,1108076236.0
Phải trả khách hàng,Công ty CP Dược Phẩm Cửu Long > Phải trả khách hàng,Phải trả khách hàng,,90.000.000,-,,90000000.0,
Công ty CP Đầu tư Bất Động Sản F.I.T,Công ty CP Đầu tư Bất Động Sản F.I.T,Công ty CP Đầu tư Bất Động Sản F.I.T,Công ty con cấp 1,,,,,
Phải thu khác - lợi nhuận hợp tác đầu tư,Công ty CP Đầu tư Bất Động Sản F.I.T > Phải thu khác - lợi nhuận hợp tác đầu tư,Phải thu khác - lợi nhuận hợp tác đầu tư,,595.517.643,358.027.397,,595517643.0,358027397.0
Hợp tác đầu tư,Công ty CP Đầu tư Bất Động Sản F.I.T > Hợp tác đầu tư,Hợp tác đầu tư,,37.527.000.000,48.400.000.000,,37527000000.0,48400000000.0
Công ty TNHH Xuất nhập khẩu vàThương mại F.I.T Việt Nam,Công ty TNHH Xuất nhập khẩu vàThương mại F.I.T Việt Nam,Công ty TNHH Xuất nhập khẩu vàThương mại F.I.T Việt Nam,Công ty con cấp 1,,,,,
Hợp tác đầu tư,Công ty TNHH Xuất nhập khẩu vàThương mại F.I.T Việt Nam > Hợp tác đầu tư,Hợp tác đầu tư,,12.165.000.000,-,,12165000000.0,
Phải thu khác - lợi nhuận hợp tác đầu tư,Công ty TNHH Xuất nhập khẩu vàThương mại F.I.T Việt Nam > Phải thu khác - lợi nhuận hợp tác đầu tư,Phải thu khác - lợi nhuận hợp tác đầu tư,,23.408.890,,,23408890.0,
Công ty CP FIT Consumer,Công ty CP FIT Consumer,Công ty CP FIT Consumer,Công ty con cấp 2,,,,,
Phải thu khách hàng,Công ty CP FIT Consumer > Phải thu khách hàng,Phải thu khách hàng,,160.310.800,160.310.800,,160310800.0,160310800.0
Phải trả khách hàng,Công ty CP FIT Consumer > Phải trả khách hàng,Phải trả khách hàng,,-,14.787.520,,,14787520.0
Phải thu khác - lợi nhuận hợp tác đầu tư,Công ty CP FIT Consumer > Phải thu khác - lợi nhuận hợp tác đầu tư,Phải thu khác - lợi nhuận hợp tác đầu tư,,1.843.719.117,944.779.340,,1843719117.0,944779340.0
Hợp tác đầu tư,Công ty CP FIT Consumer > Hợp tác đầu tư,Hợp tác đầu tư,,11.636.000.000,11.636.000.000,,11636000000.0,11636000000.0
Công ty CP Nước khoáng Khánh Hòa,Công ty CP Nước khoáng Khánh Hòa,Công ty CP Nước khoáng Khánh Hòa,Công ty liên kết,,,,,
Phải thu khách hàng,Công ty CP Nước khoáng Khánh Hòa > Phải thu khách hàng,Phải thu khách hàng,,200.861.100,1.102.500.000,,200861100.0,1102500000.0
Công ty CP Fit Cosmetics,Công ty CP Fit Cosmetics,Công ty CP Fit Cosmetics,Công ty liên kết,,,,,
Phải thu khách hàng,Công ty CP Fit Cosmetics > Phải thu khách hàng,Phải thu khách hàng,,3.018.953.240,2.414.297.240,,3018953240.0,2414297240.0
Phải thu khác - lợi nhuận hợp tác đầu tư,Công ty CP Fit Cosmetics > Phải thu khác - lợi nhuận hợp tác đầu tư,Phải thu khác - lợi nhuận hợp tác đầu tư,,29.589.041,6.272.998.519,,29589041.0,6272998519.0
Hợp tác đầu tư,Công ty CP Fit Cosmetics > Hợp tác đầu tư,Hợp tác đầu tư,,22.500.000.000,34.286.632.350,,22500000000.0,34286632350.0
Công ty CP Mũi Dinh Ecopark,Công ty CP Mũi Dinh Ecopark,Công ty CP Mũi Dinh Ecopark,Công ty liên kết,,,,,
Nhận hợp tác đầu tư,Công ty CP Mũi Dinh Ecopark > Nhận hợp tác đầu tư,Nhận hợp tác đầu tư,,103.284.138.233,-,,103284138233.0,
Phải trả khác - lợi nhuận từ hợp tác đầu tư,Công ty CP Mũi Dinh Ecopark > Phải trả khác - lợi nhuận từ hợp tác đầu tư,Phải trả khác - lợi nhuận từ hợp tác đầu tư,,5.039.551.979,-,,5039551979.0,
Công ty CP Chứng khoán Đại Nam,Công ty CP Chứng khoán Đại Nam,Công ty CP Chứng khoán Đại Nam,Công ty liên kết,,,,,
Phải thu khách hàng,Công ty CP Chứng khoán Đại Nam > Phải thu khách hàng,Phải thu khách hàng,,6.050.000,-,,6050000.0,
Phải trả khách hàng,Công ty CP Chứng khoán Đại Nam > Phải trả khách hàng,Phải trả khách hàng,,143.289.396,-,,143289396.0,
Công ty CP Today Cosmetics,Công ty CP Today Cosmetics,Công ty CP Today Cosmetics,Bên liên quan,,,,,
Phải thu khác - lợi nhuận hợp tác đầu tư,Công ty CP Today Cosmetics > Phải thu khác - lợi nhuận hợp tác đầu tư,Phải thu khác - lợi nhuận hợp tác đầu tư,,13.150.685,216.302.222,,13150685.0,216302222.0
Hợp tác đầu tư,Công ty CP Today Cosmetics > Hợp tác đầu tư,Hợp tác đầu tư,,10.000.000.000,9.200.000.000,,10000000000.0,9200000000.0
Giao dịch chủ yếu với các bên liên quan,Giao dịch chủ yếu với các bên liên quan,Giao dịch chủ yếu với các bên liên quan,,,,,,
,,,Mối quan hệ,Năm nay,Năm trước,,,
,,,Mối quan hệ,VND,VND,,,
Công ty CP Đầu tư Bất động sản F.I.T,Công ty CP Đầu tư Bất động sản F.I.T,Công ty CP Đầu tư Bất động sản F.I.T,Công ty con cấp 1,,,,,
Doanh thu cung cấp dịch vụ,Công ty CP Đầu tư Bất động sản F.I.T > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,,535.524.000,535.524.000,,535524000.0,535524000.0
Tiền thu từ cung cấp dịch vụ,Công ty CP Đầu tư Bất động sản F.I.T > Tiền thu từ cung cấp dịch vụ,Tiền thu từ cung cấp dịch vụ,,589.076.400,589.076.400,,589076400.0,589076400.0
Lợi nhuận từ hợp tác đầu tư,Công ty CP Đầu tư Bất động sản F.I.T > Lợi nhuận từ hợp tác đầu tư,Lợi nhuận từ hợp tác đầu tư,,4.092.477.700,8.741.589.040,,4092477700.0,8741589040.0
Thu lợi nhuận từ hợp tác đầu tư,Công ty CP Đầu tư Bất động sản F.I.T > Thu lợi nhuận từ hợp tác đầu tư,Thu lợi nhuận từ hợp tác đầu tư,,3.854.987.454,8.383.561.643,,3854987454.0,8383561643.0
Thu hồi lại hợp tác đầu tư,Công ty CP Đầu tư Bất động sản F.I.T > Thu hồi lại hợp tác đầu tư,Thu hồi lại hợp tác đầu tư,,54.793.000.000,51.600.000.000,,54793000000.0,51600000000.0
Chuyển tiền hợp tác đầu tư,Công ty CP Đầu tư Bất động sản F.I.T > Chuyển tiền hợp tác đầu tư,Chuyển tiền hợp tác đầu tư,,43.920.000.000,100.000.000.000,,43920000000.0,100000000000.0
