row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí triển khai thuê bao,a. Ngắn hạn > Chi phí triển khai thuê bao,Chi phí triển khai thuê bao,346.558.396.435,403.755.987.720,346558396435.0,403755987720.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,274.479.830.715,288.744.784.141,274479830715.0,288744784141.0
,,,621.038.227.150,692.500.771.861,621038227150.0,692500771861.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí triển khai thuê bao,b. Dài hạn > Chi phí triển khai thuê bao,Chi phí triển khai thuê bao,951.902.488.768,947.987.826.010,951902488768.0,947987826010.0
"Chi phí thuê đất, thuê văn phòng","b. Dài hạn > Chi phí thuê đất, thuê văn phòng","Chi phí thuê đất, thuê văn phòng",661.732.572.267,522.525.094.919,661732572267.0,522525094919.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,653.430.998.239,776.619.041.782,653430998239.0,776619041782.0
,,,2.267.066.059.274,2.247.131.962.711,2267066059274.0,2247131962711.0
