row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Nhận cổ tức bằng tiền,Nhận cổ tức bằng tiền,Nhận cổ tức bằng tiền,Nhận cổ tức bằng tiền,Nhận cổ tức bằng tiền,,
Công ty Cổ phần Synnex FPT,Nhận cổ tức bằng tiền > Công ty Cổ phần Synnex FPT,Công ty Cổ phần Synnex FPT,171.133.791.000,28.522.298.500,171133791000.0,28522298500.0
Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,Nhận cổ tức bằng tiền > Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,36.754.000.000,31.960.000.000,36754000000.0,31960000000.0
Công ty Cổ phần Chứng khoán FPT,Nhận cổ tức bằng tiền > Công ty Cổ phần Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,12.025.139.500,10.931.945.000,12025139500.0,10931945000.0
Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,,
Công ty Cổ phần Synnex FPT,Mua hàng hóa và dịch vụ > Công ty Cổ phần Synnex FPT,Công ty Cổ phần Synnex FPT,917.375.331.498,881.721.409.821,917375331498.0,881721409821.0
Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,Mua hàng hóa và dịch vụ > Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,86.499.125.208,-,86499125208.0,
Giảm các khoản cho vay,Giảm các khoản cho vay,Giảm các khoản cho vay,Giảm các khoản cho vay,Giảm các khoản cho vay,,
Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,Giảm các khoản cho vay > Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,450.000.000.000,20.000.000.000,450000000000.0,20000000000.0
Tăng khoản vay ngắn hạn,Tăng khoản vay ngắn hạn,Tăng khoản vay ngắn hạn,Tăng khoản vay ngắn hạn,Tăng khoản vay ngắn hạn,,
Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,Tăng khoản vay ngắn hạn > Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,625.000.000.000,220.000.000.000,625000000000.0,220000000000.0
