row_label_raw,row_label_full,Chỉ tiêu,Công nghệ thông tin và viễn thông > Viễn thông,Công nghệ thông tin và viễn thông > Nội dung số,Công nghệ thông tin và viễn thông > Phần mềm xuất khẩu,"Công nghệ thông tin và viễn thông > Dịch vụ công nghệ thông tin, phần mềm và giải pháp phần mềm, tích hợp hệ thống","Đầu tư, giáo dục và khác",Loại trừ hợp nhất,Tổng cộng,numeric__Công nghệ thông tin và viễn thông > Viễn thông,numeric__Công nghệ thông tin và viễn thông > Nội dung số,numeric__Công nghệ thông tin và viễn thông > Phần mềm xuất khẩu,"numeric__Công nghệ thông tin và viễn thông > Dịch vụ công nghệ thông tin, phần mềm và giải pháp phần mềm, tích hợp hệ thống","numeric__Đầu tư, giáo dục và khác",numeric__Loại trừ hợp nhất,numeric__Tổng cộng
Doanh thu theo bộ phận,Doanh thu theo bộ phận,Doanh thu theo bộ phận,10.867.003,599.151,12.000.260,4.804.672,2.187.175,(627.860),29.830.401,10867003.0,599151.0,12000260.0,4804672.0,2187175.0,-627860.0,29830401.0
Chỉ phí theo bộ phận (*),Chỉ phí theo bộ phận (*),Chỉ phí theo bộ phận (*),,,,,,,,,,,,,,
Chỉ phí phân bổ trực tiếp cho bộ phận,Chỉ phí theo bộ phận (*) > Chỉ phí phân bổ trực tiếp cho bộ phận,Chỉ phí phân bổ trực tiếp cho bộ phận,(9.114.111),(386.886),(9.966.684),(4.577.926),(1.692.533),512.469,(25.225.671),-9114111.0,-386886.0,-9966684.0,-4577926.0,-1692533.0,512469.0,-25225671.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,,,,,,,
- Tổng chi phí khấu hao tài sản cố định,Trong đó: > - Tổng chi phí khấu hao tài sản cố định,- Tổng chi phí khấu hao tài sản cố định,(1.078.906),(2.531),(278.321),(29.048),(106.126),4.325,(1.490.607),-1078906.0,-2531.0,-278321.0,-29048.0,-106126.0,4325.0,-1490607.0
- Tổng phân bổ chi phí trả trước dài hạn của bộ phận,Trong đó: > - Tổng phân bổ chi phí trả trước dài hạn của bộ phận,- Tổng phân bổ chi phí trả trước dài hạn của bộ phận,(1.311.514),(3.539),(71.299),(31.378),(88.483),-,(1.506.213),-1311514.0,-3539.0,-71299.0,-31378.0,-88483.0,,-1506213.0
Phần lãi trong công ty liên kết,Trong đó: > Phần lãi trong công ty liên kết,Phần lãi trong công ty liên kết,-,-,(706),-,312.900,-,312.194,,,-706.0,,312900.0,,312194.0
Kết quả hoạt động kinh doanh theo bộ phận (**),Trong đó: > Kết quả hoạt động kinh doanh theo bộ phận (**),Kết quả hoạt động kinh doanh theo bộ phận (**),1.752.892,212.265,2.032.870,226.746,807.542,(115.391),4.916.924,1752892.0,212265.0,2032870.0,226746.0,807542.0,-115391.0,4916924.0
Lợi nhuận trước thuế theo bộ phận,Trong đó: > Lợi nhuận trước thuế theo bộ phận,Lợi nhuận trước thuế theo bộ phận,1.818.530,255.506,1.970.168,267.424,3.745.051,(2.793.223),5.263.457,1818530.0,255506.0,1970168.0,267424.0,3745051.0,-2793223.0,5263457.0
"Tổng chi phí đã phát sinh để mua tài sản cố định, xây dựng cơ bản dở dang và tài sản dài hạn khác","Trong đó: > Tổng chi phí đã phát sinh để mua tài sản cố định, xây dựng cơ bản dở dang và tài sản dài hạn khác","Tổng chi phí đã phát sinh để mua tài sản cố định, xây dựng cơ bản dở dang và tài sản dài hạn khác",2.324.931,2.804,827.357,75.237,1.010.402,-,4.240.731,2324931.0,2804.0,827357.0,75237.0,1010402.0,,4240731.0
